office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,BANNER ORGANIZATION TOTALS,2085,3356093.02,3305696.74,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2104,PERSONNEL COMP. FULL-TIME PERMANENT,2104,26345.47,26345.47,ok,segment,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2104,NET PAYROLL EXPENSES,2104,26345.47,26345.47,ok,block_running_total,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2104,BANNER NET PAYROLL,2104,26345.47,26345.47,ok,banner,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2104,BANNER ORGANIZATION TOTALS,2104,26345.47,26345.47,ok,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2105,BANNER NET PAYROLL,2105,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2105,BANNER ORGANIZATION TOTALS,2105,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,BANNER NET PAYROLL,2106,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,BANNER ORGANIZATION TOTALS,2106,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2107,BANNER NET PAYROLL,2107,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2107,BANNER ORGANIZATION TOTALS,2107,21.18,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2108,BANNER NET PAYROLL,2108,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2108,BANNER ORGANIZATION TOTALS,2108,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,PERSONNEL COMP. FULL-TIME PERMANENT,2110,1476148.27,1476148.27,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,PERSONNEL BENEFITS,2110,3455.0,0.0,no_records,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,NET PAYROLL EXPENSES,2110,1479603.27,1479603.27,ok,block_running_total,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,TRAVEL AND TRANSPORTATION OF PERSONS,2134,87166.18,87166.18,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,OTHER CONTRACTUAL SERVICES,2134,3364.45,3364.45,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,ACQUISITION OF ASSETS,2135,32165.86,32165.86,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,BANNER NET PAYROLL,2109,1479603.27,1479603.27,ok,banner,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,BANNER ORGANIZATION TOTALS,2109,1671040.9,1602299.76,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,PERSONNEL COMP. FULL-TIME PERMANENT,2136,27984.43,27984.43,ok,segment,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,NET PAYROLL EXPENSES,2136,27984.43,27984.43,ok,block_running_total,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,BANNER NET PAYROLL,2136,27984.43,27984.43,ok,banner,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,BANNER ORGANIZATION TOTALS,2136,27984.43,27984.43,ok,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,BANNER NET PAYROLL,2137,0.0,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,BANNER ORGANIZATION TOTALS,2137,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2138,BANNER NET PAYROLL,2138,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2138,BANNER ORGANIZATION TOTALS,2138,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2139,TRAVEL AND TRANSPORTATION OF PERSONS,2139,1520.36,1520.36,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2139,BANNER NET PAYROLL,2139,0.0,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2139,BANNER ORGANIZATION TOTALS,2139,1788.71,1520.36,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2140,BANNER NET PAYROLL,2140,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2140,BANNER ORGANIZATION TOTALS,2140,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,PERSONNEL COMP. FULL-TIME PERMANENT,2142,2625568.7,2625568.7,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,PERSONNEL BENEFITS,2142,2903.7,0.0,no_records,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,NET PAYROLL EXPENSES,2142,2628472.4,2628472.4,ok,block_running_total,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,TRAVEL AND TRANSPORTATION OF PERSONS,2159,104152.79,104152.79,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,OTHER CONTRACTUAL SERVICES,2160,10413.5,10413.5,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,BANNER NET PAYROLL,2141,2628472.4,2628472.4,ok,banner,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,BANNER ORGANIZATION TOTALS,2141,2784649.06,2743038.69,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2161,PERSONNEL COMP. FULL-TIME PERMANENT,2161,44126.55,44126.55,ok,segment,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2161,NET PAYROLL EXPENSES,2161,44126.55,44126.55,ok,block_running_total,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2161,BANNER NET PAYROLL,2161,44126.55,44126.55,ok,banner,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2161,BANNER ORGANIZATION TOTALS,2161,44126.55,44126.55,ok,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2162,BANNER NET PAYROLL,2162,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2162,BANNER ORGANIZATION TOTALS,2162,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,BANNER NET PAYROLL,2163,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,BANNER ORGANIZATION TOTALS,2163,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2164,BANNER NET PAYROLL,2164,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2164,BANNER ORGANIZATION TOTALS,2164,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2165,BANNER NET PAYROLL,2165,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2165,BANNER ORGANIZATION TOTALS,2165,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2166,BANNER NET PAYROLL,2166,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2166,BANNER ORGANIZATION TOTALS,2166,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2167,BANNER NET PAYROLL,2167,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2167,BANNER ORGANIZATION TOTALS,2167,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,PERSONNEL COMP. FULL-TIME PERMANENT,2169,1852633.62,1852633.62,ok,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,PERSONNEL BENEFITS,2169,2051.3,0.0,no_records,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,NET PAYROLL EXPENSES,2169,1854684.92,1854684.92,ok,block_running_total,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,TRAVEL AND TRANSPORTATION OF PERSONS,2173,28479.1,28479.1,ok,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,OTHER CONTRACTUAL SERVICES,2173,8789.18,8789.18,ok,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,ACQUISITION OF ASSETS,2173,579.95,579.95,ok,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,BANNER NET PAYROLL,2168,1854684.92,1854684.92,ok,banner,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2168,BANNER ORGANIZATION TOTALS,2168,1921773.11,1892533.15,warn,banner,,,banner_only_categories
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,PERSONNEL COMP. FULL-TIME PERMANENT,2175,41047.0,41047.0,ok,segment,,,
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,NET PAYROLL EXPENSES,2175,41047.0,41047.0,ok,block_running_total,,,
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,BANNER NET PAYROLL,2174,41047.0,41047.0,ok,banner,,,
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,BANNER ORGANIZATION TOTALS,2174,41047.0,41047.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2176,BANNER NET PAYROLL,2176,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2176,BANNER ORGANIZATION TOTALS,2176,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,BANNER NET PAYROLL,2177,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,BANNER ORGANIZATION TOTALS,2177,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2178,OTHER CONTRACTUAL SERVICES,2178,500.0,500.0,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2178,BANNER NET PAYROLL,2178,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2178,BANNER ORGANIZATION TOTALS,2178,25150.93,500.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,BANNER NET PAYROLL,2179,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,BANNER ORGANIZATION TOTALS,2179,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,PERSONNEL COMP. FULL-TIME PERMANENT,2181,1422990.01,1422990.01,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,PERSONNEL BENEFITS,2181,1940.65,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,NET PAYROLL EXPENSES,2181,1424930.66,1424930.66,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,TRAVEL AND TRANSPORTATION OF PERSONS,2196,158238.57,158238.57,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,OTHER CONTRACTUAL SERVICES,2197,16672.65,16672.65,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,ACQUISITION OF ASSETS,2197,2629.7,2629.7,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,BANNER NET PAYROLL,2180,1432563.22,1424930.66,fail,banner,,,fy_boundary_pattern
SENATOR JOHN PETER RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2180,BANNER ORGANIZATION TOTALS,2180,1655260.36,1602471.58,fail,banner,,,
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,PERSONNEL COMP. FULL-TIME PERMANENT,2198,47967.64,47967.64,ok,segment,,,
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,NET PAYROLL EXPENSES,2198,47967.64,47967.64,ok,block_running_total,,,
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,BANNER NET PAYROLL,2198,40335.08,47967.64,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - RICKETTS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,BANNER ORGANIZATION TOTALS,2198,40335.08,47967.64,fail,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2199,BANNER NET PAYROLL,2199,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2199,BANNER ORGANIZATION TOTALS,2199,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2200,BANNER NET PAYROLL,2200,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2200,BANNER ORGANIZATION TOTALS,2200,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2201,BANNER NET PAYROLL,2201,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2201,BANNER ORGANIZATION TOTALS,2201,1299.69,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,BANNER NET PAYROLL,2202,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,BANNER ORGANIZATION TOTALS,2202,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,PERSONNEL COMP. FULL-TIME PERMANENT,2204,1801847.88,1801847.88,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,PERSONNEL BENEFITS,2204,4066.58,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,NET PAYROLL EXPENSES,2204,1805914.46,1805914.46,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,TRAVEL AND TRANSPORTATION OF PERSONS,2216,165071.48,165071.48,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,OTHER CONTRACTUAL SERVICES,2216,420.59,420.59,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,ACQUISITION OF ASSETS,2217,199.0,199.0,ok,segment,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,BANNER NET PAYROLL,2203,1805914.46,1805914.46,ok,banner,,,
SENATOR JAMES E. RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,BANNER ORGANIZATION TOTALS,2203,2031444.68,1971605.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2218,PERSONNEL COMP. FULL-TIME PERMANENT,2218,34511.51,34511.51,ok,segment,,,
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2218,NET PAYROLL EXPENSES,2218,34511.51,34511.51,ok,block_running_total,,,
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2218,BANNER NET PAYROLL,2218,34511.51,34511.51,ok,banner,,,
INTERN COMPENSATION - RISCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2218,BANNER ORGANIZATION TOTALS,2218,34511.51,34511.51,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2219,BANNER NET PAYROLL,2219,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2219,BANNER ORGANIZATION TOTALS,2219,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,BANNER NET PAYROLL,2220,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,BANNER ORGANIZATION TOTALS,2220,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2221,BANNER NET PAYROLL,2221,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2221,BANNER ORGANIZATION TOTALS,2221,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2222,BANNER NET PAYROLL,2222,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2222,BANNER ORGANIZATION TOTALS,2222,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2223,BANNER NET PAYROLL,2223,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2223,BANNER ORGANIZATION TOTALS,2223,9063.61,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2224,BANNER NET PAYROLL,2224,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2224,BANNER ORGANIZATION TOTALS,2224,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2225,BANNER NET PAYROLL,2225,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2225,BANNER ORGANIZATION TOTALS,2225,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2226,BANNER NET PAYROLL,2226,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2226,BANNER ORGANIZATION TOTALS,2226,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2227,BANNER NET PAYROLL,2227,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2227,BANNER ORGANIZATION TOTALS,2227,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2228,BANNER NET PAYROLL,2228,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2228,BANNER ORGANIZATION TOTALS,2228,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,PERSONNEL COMP. FULL-TIME PERMANENT,2230,2160180.13,2160180.13,ok,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,PERSONNEL BENEFITS,2230,7232.28,0.0,no_records,segment,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,NET PAYROLL EXPENSES,2230,2167412.41,2167412.41,ok,block_running_total,,,
SENATOR JACKY ROSEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2229,TRAVEL AND TRANSPORTATION OF PERSONS,2239,99209.22,99209.22,ok,segment,,,
