office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,PERSONNEL COMP. FULL-TIME PERMANENT,1234,1906956.36,1906956.36,ok,segment
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,NET PAYROLL EXPENSES,1234,1906956.36,1906956.36,ok,block_running_total
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,TRAVEL AND TRANSPORTATION OF PERSONS,1240,37551.66,37551.66,ok,segment
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,OTHER CONTRACTUAL SERVICES,1240,515.5,515.5,ok,segment
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,ACQUISITION OF ASSETS,1240,45.76,45.76,ok,segment
INTERN COMPENSATION - GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,PERSONNEL COMP. FULL-TIME PERMANENT,1241,21722.01,21722.01,ok,segment
INTERN COMPENSATION - GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,NET PAYROLL EXPENSES,1241,21722.01,21722.01,ok,block_running_total
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,PERSONNEL COMP. FULL-TIME PERMANENT,1247,1124811.46,1124811.46,ok,segment
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,PERSONNEL BENEFITS,1247,4661.64,0.0,no_records,segment
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,NET PAYROLL EXPENSES,1247,1129473.1,1124811.46,fail,block_running_total
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,TRAVEL AND TRANSPORTATION OF PERSONS,1264,51489.78,51489.78,ok,segment
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,OTHER CONTRACTUAL SERVICES,1264,9461.92,9461.92,ok,segment
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,ACQUISITION OF ASSETS,1264,132.72,132.72,ok,segment
INTERN COMPENSATION - GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1265,PERSONNEL COMP. FULL-TIME PERMANENT,1265,37541.53,37541.53,ok,segment
INTERN COMPENSATION - GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1265,NET PAYROLL EXPENSES,1265,37541.53,37541.53,ok,block_running_total
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1268,OTHER CONTRACTUAL SERVICES,1268,5848.75,5848.75,ok,segment
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1268,ACQUISITION OF ASSETS,1268,5818.04,5818.04,ok,segment
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1270,PERSONNEL COMP. FULL-TIME PERMANENT,1271,2293232.45,2293798.27,fail,segment
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1270,PERSONNEL BENEFITS,1271,1529.02,0.0,no_records,segment
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1270,NET PAYROLL EXPENSES,1271,2294761.47,2293798.27,fail,block_running_total
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1270,TRAVEL AND TRANSPORTATION OF PERSONS,1288,106910.32,106910.32,ok,segment
SENATOR BILL HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1270,OTHER CONTRACTUAL SERVICES,1288,12190.28,12190.28,ok,segment
INTERN COMPENSATION - HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1289,PERSONNEL COMP. FULL-TIME PERMANENT,1289,49977.49,49977.49,ok,segment
INTERN COMPENSATION - HAGERTY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1289,NET PAYROLL EXPENSES,1289,49977.49,49977.49,ok,block_running_total
SENATOR MAGGIE HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,PERSONNEL COMP. FULL-TIME PERMANENT,1295,2242815.0,2242815.0,ok,segment
SENATOR MAGGIE HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,PERSONNEL BENEFITS,1295,4674.15,0.0,no_records,segment
SENATOR MAGGIE HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,NET PAYROLL EXPENSES,1295,2247489.15,2242815.0,fail,block_running_total
SENATOR MAGGIE HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1294,TRAVEL AND TRANSPORTATION OF PERSONS,1307,47358.4,47358.4,ok,segment
INTERN COMPENSATION - HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1308,PERSONNEL COMP. FULL-TIME PERMANENT,1308,43220.55,43220.55,ok,segment
INTERN COMPENSATION - HASSAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1308,NET PAYROLL EXPENSES,1308,43220.55,43220.55,ok,block_running_total
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1313,PERSONNEL COMP. FULL-TIME PERMANENT,1315,1796498.74,1796498.74,ok,segment
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1313,RE-EMPLOYED ANNUITANTS,1315,9114.0,0.0,no_records,segment
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1313,PERSONNEL BENEFITS,1315,940.0,0.0,no_records,segment
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1313,NET PAYROLL EXPENSES,1315,1806552.74,1796498.74,fail,block_running_total
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1313,TRAVEL AND TRANSPORTATION OF PERSONS,1339,79868.6,79868.6,ok,segment
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1313,OTHER CONTRACTUAL SERVICES,1339,1716.0,1716.0,ok,segment
SENATOR JOSH HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1313,ACQUISITION OF ASSETS,1340,5428.86,5428.86,ok,segment
INTERN COMPENSATION - HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1341,PERSONNEL COMP. FULL-TIME PERMANENT,1341,25449.81,25449.81,ok,segment
INTERN COMPENSATION - HAWLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1341,NET PAYROLL EXPENSES,1341,25449.81,25449.81,ok,block_running_total
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1344,PERSONNEL BENEFITS,1344,466.15,0.0,no_records,segment
SENATOR MARTIN HEINRICH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1344,NET PAYROLL EXPENSES,1344,466.15,0.0,no_records,block_running_total
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1346,PERSONNEL COMP. FULL-TIME PERMANENT,1347,2258919.2,2258919.2,ok,segment
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1346,PERSONNEL BENEFITS,1347,1872.25,0.0,no_records,segment
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1346,NET PAYROLL EXPENSES,1347,2260791.45,2258919.2,fail,block_running_total
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1346,TRAVEL AND TRANSPORTATION OF PERSONS,1363,94641.47,94641.47,ok,segment
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1346,OTHER CONTRACTUAL SERVICES,1363,3150.0,3150.0,ok,segment
SENATOR MARTIN HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1346,ACQUISITION OF ASSETS,1364,51201.43,51201.43,ok,segment
INTERN COMPENSATION - HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1365,PERSONNEL COMP. FULL-TIME PERMANENT,1365,42685.85,42685.85,ok,segment
INTERN COMPENSATION - HEINRICH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1365,NET PAYROLL EXPENSES,1365,42685.85,42685.85,ok,block_running_total
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1374,PERSONNEL COMP. FULL-TIME PERMANENT,1375,2054464.57,2054464.57,ok,segment
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1374,PERSONNEL BENEFITS,1375,517.42,0.0,no_records,segment
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1374,NET PAYROLL EXPENSES,1375,2054981.99,2054464.57,fail,block_running_total
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1374,TRAVEL AND TRANSPORTATION OF PERSONS,1382,42535.5,42535.5,ok,segment
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1374,OTHER CONTRACTUAL SERVICES,1382,1049.16,1049.16,ok,segment
SENATOR JOHN HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1374,ACQUISITION OF ASSETS,1382,17.9,17.9,ok,segment
INTERN COMPENSATION - HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1383,PERSONNEL COMP. FULL-TIME PERMANENT,1383,25013.45,25013.45,ok,segment
INTERN COMPENSATION - HICKENLOOPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1383,NET PAYROLL EXPENSES,1383,25013.45,25013.45,ok,block_running_total
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,TRAVEL AND TRANSPORTATION OF PERSONS,1384,293.81,293.81,ok,segment
SENATOR MAZIE HIRONO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1386,OTHER CONTRACTUAL SERVICES,1386,7047.0,7047.0,ok,segment
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,PERSONNEL COMP. FULL-TIME PERMANENT,1389,2114332.6,2118165.94,fail,segment
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,PERSONNEL BENEFITS,1389,6898.43,0.0,no_records,segment
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,NET PAYROLL EXPENSES,1389,2121231.03,2118165.94,fail,block_running_total
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,TRAVEL AND TRANSPORTATION OF PERSONS,1393,117984.93,117984.93,ok,segment
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,OTHER CONTRACTUAL SERVICES,1394,10934.39,10934.39,ok,segment
SENATOR MAZIE HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1388,ACQUISITION OF ASSETS,1394,5016.96,5016.96,ok,segment
INTERN COMPENSATION - HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1395,PERSONNEL COMP. FULL-TIME PERMANENT,1395,32207.96,32207.96,ok,segment
INTERN COMPENSATION - HIRONO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1395,NET PAYROLL EXPENSES,1395,32207.96,32207.96,ok,block_running_total
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1398,PERSONNEL BENEFITS,1398,348.1,0.0,no_records,segment
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1398,NET PAYROLL EXPENSES,1398,348.1,0.0,no_records,block_running_total
SENATOR JOHN HOEVEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1398,ACQUISITION OF ASSETS,1398,5048.88,5048.88,ok,segment
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1400,PERSONNEL COMP. FULL-TIME PERMANENT,1401,1776194.33,1776194.33,ok,segment
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1400,PERSONNEL BENEFITS,1401,6305.75,0.0,no_records,segment
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1400,NET PAYROLL EXPENSES,1401,1782500.08,1776194.33,fail,block_running_total
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1400,TRAVEL AND TRANSPORTATION OF PERSONS,1406,52323.1,52323.1,ok,segment
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1400,OTHER CONTRACTUAL SERVICES,1406,3080.63,3080.63,ok,segment
SENATOR JOHN HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1400,ACQUISITION OF ASSETS,1406,141.0,141.0,ok,segment
INTERN COMPENSATION - HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,PERSONNEL COMP. FULL-TIME PERMANENT,1407,15218.47,15218.47,ok,segment
INTERN COMPENSATION - HOEVEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,NET PAYROLL EXPENSES,1407,15218.47,15218.47,ok,block_running_total
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,PERSONNEL COMP. FULL-TIME PERMANENT,1409,1842703.82,1842703.82,ok,segment
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,PERSONNEL BENEFITS,1409,861.65,0.0,no_records,segment
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,NET PAYROLL EXPENSES,1409,1843565.47,1842703.82,fail,block_running_total
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,TRAVEL AND TRANSPORTATION OF PERSONS,1427,92295.59,92295.59,ok,segment
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,OTHER CONTRACTUAL SERVICES,1428,63193.31,63193.31,ok,segment
SENATOR JON HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1408,ACQUISITION OF ASSETS,1428,17700.11,17700.11,ok,segment
INTERN COMPENSATION - HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1429,PERSONNEL COMP. FULL-TIME PERMANENT,1429,55488.88,55488.88,ok,segment
INTERN COMPENSATION - HUSTED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1429,NET PAYROLL EXPENSES,1429,55488.88,55488.88,ok,block_running_total
SENATOR CINDY HYDE-SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1430,TRAVEL AND TRANSPORTATION OF PERSONS,1430,27.5,27.5,ok,segment
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,PERSONNEL COMP. FULL-TIME PERMANENT,1435,1855290.71,1855290.71,ok,segment
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,RE-EMPLOYED ANNUITANTS,1435,6654.0,0.0,no_records,segment
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,PERSONNEL BENEFITS,1435,909.49,0.0,no_records,segment
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,NET PAYROLL EXPENSES,1435,1862854.2,1855290.71,fail,block_running_total
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,TRAVEL AND TRANSPORTATION OF PERSONS,1452,83252.23,83252.23,ok,segment
SENATOR CINDY HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,OTHER CONTRACTUAL SERVICES,1453,3652.6,3652.6,ok,segment
INTERN COMPENSATION - HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,PERSONNEL COMP. FULL-TIME PERMANENT,1454,33733.17,33733.17,ok,segment
INTERN COMPENSATION - HYDE-SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1454,NET PAYROLL EXPENSES,1454,33733.17,33733.17,ok,block_running_total
SENATOR RON JOHNSON,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1459,TRAVEL AND TRANSPORTATION OF PERSONS,1459,36.88,36.88,ok,segment
SENATOR RON JOHNSON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,PERSONNEL COMP. FULL-TIME PERMANENT,1462,2173319.79,2173319.79,ok,segment
SENATOR RON JOHNSON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,PERSONNEL BENEFITS,1462,4816.0,0.0,no_records,segment
SENATOR RON JOHNSON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,NET PAYROLL EXPENSES,1462,2178135.79,2173319.79,fail,block_running_total
SENATOR RON JOHNSON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,TRAVEL AND TRANSPORTATION OF PERSONS,1474,56888.76,56888.76,ok,segment
SENATOR RON JOHNSON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,OTHER CONTRACTUAL SERVICES,1474,6256.0,6256.0,ok,segment
SENATOR RON JOHNSON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,ACQUISITION OF ASSETS,1474,5286.5,5286.5,ok,segment
INTERN COMPENSATION - JOHNSON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1475,PERSONNEL COMP. FULL-TIME PERMANENT,1475,20006.86,20006.86,ok,segment
INTERN COMPENSATION - JOHNSON,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1475,NET PAYROLL EXPENSES,1475,20006.86,20006.86,ok,block_running_total
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,PERSONNEL COMP. FULL-TIME PERMANENT,1495,1368709.46,1368709.46,ok,segment
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,PERSONNEL BENEFITS,1495,2235.96,0.0,no_records,segment
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,NET PAYROLL EXPENSES,1495,1370945.42,1368709.46,fail,block_running_total
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,TRAVEL AND TRANSPORTATION OF PERSONS,1500,30456.28,30456.28,ok,segment
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,ACQUISITION OF ASSETS,1500,30024.51,30024.51,ok,segment
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,PERSONNEL BENEFITS,1504,947.5,0.0,no_records,segment
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,NET PAYROLL EXPENSES,1504,947.5,0.0,no_records,block_running_total
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,ACQUISITION OF ASSETS,1504,628.11,628.11,ok,segment
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,PERSONNEL COMP. FULL-TIME PERMANENT,1507,2206412.07,2206412.07,ok,segment
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,RE-EMPLOYED ANNUITANTS,1507,14772.0,0.0,no_records,segment
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,PERSONNEL BENEFITS,1507,6503.0,0.0,no_records,segment
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,NET PAYROLL EXPENSES,1508,2227687.07,2206412.07,fail,block_running_total
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,TRAVEL AND TRANSPORTATION OF PERSONS,1521,48076.09,48076.09,ok,segment
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,OTHER CONTRACTUAL SERVICES,1521,1386.42,1386.42,ok,segment
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,ACQUISITION OF ASSETS,1521,2727.85,2727.85,ok,segment
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,PERSONNEL COMP. FULL-TIME PERMANENT,1523,58593.25,58593.25,ok,segment
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,NET PAYROLL EXPENSES,1523,58593.25,58593.25,ok,block_running_total
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1524,TRAVEL AND TRANSPORTATION OF PERSONS,1524,24.89,24.89,ok,segment
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,PERSONNEL COMP. FULL-TIME PERMANENT,1529,2295688.39,2295688.39,ok,segment
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,PERSONNEL BENEFITS,1530,3305.13,0.0,no_records,segment
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,NET PAYROLL EXPENSES,1530,2298993.52,2295688.39,fail,block_running_total
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,TRAVEL AND TRANSPORTATION OF PERSONS,1543,110016.28,110016.28,ok,segment
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,OTHER CONTRACTUAL SERVICES,1543,23858.4,23858.4,ok,segment
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,ACQUISITION OF ASSETS,1543,625.05,625.05,ok,segment
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1544,PERSONNEL COMP. FULL-TIME PERMANENT,1544,27952.6,27952.6,ok,segment
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1544,NET PAYROLL EXPENSES,1544,27952.6,27952.6,ok,block_running_total
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,PERSONNEL COMP. FULL-TIME PERMANENT,1550,2052296.06,2052296.06,ok,segment
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,PERSONNEL BENEFITS,1550,870.5,0.0,no_records,segment
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,NET PAYROLL EXPENSES,1550,2053166.56,2052296.06,fail,block_running_total
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,TRAVEL AND TRANSPORTATION OF PERSONS,1578,108281.5,108281.5,ok,segment
