severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,376,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,11509015.94,status=fail; banner=11509015.94; parsed_body=10984388.7. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|376|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|11509015.94
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,385,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER NET PAYROLL,56652.44,status=banner_missing; banner=56652.44; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|385|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER NET PAYROLL|56652.44
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,385,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,10904683.35,status=fail; banner=10904683.35; parsed_body=9890235.65. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|385|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|10904683.35
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,404,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,BANNER NET PAYROLL,384191.43,status=fail; banner=384191.43; parsed_body=6516.93. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|404|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2025|BANNER NET PAYROLL|384191.43
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,404,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,BANNER ORGANIZATION TOTALS,45268763.29,status=fail; banner=45268763.29; parsed_body=29852429.84. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|404|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2025|BANNER ORGANIZATION TOTALS|45268763.29
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,488,SAA - SMI PROJECT,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|488|SAA - SMI PROJECT||BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,489,SAA – OPERATING EXPENSES,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|489|SAA – OPERATING EXPENSES||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,491,SAA - RESIDENTIAL SECURITY SYSTEM PROGRAM,,BANNER ORGANIZATION TOTALS,1435783.44,status=fail; banner=1435783.44; parsed_body=1435448.45. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|491|SAA - RESIDENTIAL SECURITY SYSTEM PROGRAM||BANNER ORGANIZATION TOTALS|1435783.44
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,494,SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT,,BANNER ORGANIZATION TOTALS,2952649.26,status=fail; banner=2952649.26; parsed_body=2906399.59. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|494|SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT||BANNER ORGANIZATION TOTALS|2952649.26
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,496,CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|496|CAUCUS - INTERNATIONAL NARCOTICS CONTROL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,497,CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|497|CAUCUS - INTERNATIONAL NARCOTICS CONTROL|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,498,CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2025,BANNER ORGANIZATION TOTALS,293131.47,status=fail; banner=293131.47; parsed_body=292987.77. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|498|CAUCUS - INTERNATIONAL NARCOTICS CONTROL|2025|BANNER ORGANIZATION TOTALS|293131.47
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,499,SENATOR ANGELA ALSOBROOKS,2025,BANNER NET PAYROLL,2334472.15,status=fail; banner=2334472.15; parsed_body=2305222.15. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|499|SENATOR ANGELA ALSOBROOKS|2025|BANNER NET PAYROLL|2334472.15
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,499,SENATOR ANGELA ALSOBROOKS,2025,BANNER ORGANIZATION TOTALS,2721367.91,status=fail; banner=2721367.91; parsed_body=2496549.04. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|499|SENATOR ANGELA ALSOBROOKS|2025|BANNER ORGANIZATION TOTALS|2721367.91
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,509,SENATOR TAMMY BALDWIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|509|SENATOR TAMMY BALDWIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,510,INTERN COMPENSATION - BALDWIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|510|INTERN COMPENSATION - BALDWIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,511,SENATOR TAMMY BALDWIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|511|SENATOR TAMMY BALDWIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,512,INTERN COMPENSATION - BALDWIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|512|INTERN COMPENSATION - BALDWIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,513,SENATOR TAMMY BALDWIN,2025,BANNER NET PAYROLL,2263301.78,status=fail; banner=2263301.78; parsed_body=2235660.45. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|513|SENATOR TAMMY BALDWIN|2025|BANNER NET PAYROLL|2263301.78
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,513,SENATOR TAMMY BALDWIN,2025,BANNER ORGANIZATION TOTALS,2379987.0,status=fail; banner=2379987.0; parsed_body=2320538.01. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|513|SENATOR TAMMY BALDWIN|2025|BANNER ORGANIZATION TOTALS|2379987.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,528,INTERN COMPENSATION - BALDWIN,2025,BANNER NET PAYROLL,30509.34,status=fail; banner=30509.34; parsed_body=58150.67. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|528|INTERN COMPENSATION - BALDWIN|2025|BANNER NET PAYROLL|30509.34
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,528,INTERN COMPENSATION - BALDWIN,2025,BANNER ORGANIZATION TOTALS,30509.34,status=fail; banner=30509.34; parsed_body=58150.67. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|528|INTERN COMPENSATION - BALDWIN|2025|BANNER ORGANIZATION TOTALS|30509.34
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,529,SENATOR JIM BANKS,2025,BANNER NET PAYROLL,2077213.91,status=fail; banner=2077213.91; parsed_body=2033213.98. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|529|SENATOR JIM BANKS|2025|BANNER NET PAYROLL|2077213.91
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,529,SENATOR JIM BANKS,2025,BANNER ORGANIZATION TOTALS,2277667.33,status=fail; banner=2277667.33; parsed_body=2180168.1. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|529|SENATOR JIM BANKS|2025|BANNER ORGANIZATION TOTALS|2277667.33
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,561,SENATOR JOHN BARRASSO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|561|SENATOR JOHN BARRASSO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,562,INTERN COMPENSATION - BARRASSO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|562|INTERN COMPENSATION - BARRASSO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,563,SENATOR JOHN BARRASSO,2024,BANNER NET PAYROLL,11616.76,status=banner_missing; banner=11616.76; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|563|SENATOR JOHN BARRASSO|2024|BANNER NET PAYROLL|11616.76
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,563,SENATOR JOHN BARRASSO,2024,BANNER ORGANIZATION TOTALS,11682.76,status=fail; banner=11682.76; parsed_body=11616.76. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|563|SENATOR JOHN BARRASSO|2024|BANNER ORGANIZATION TOTALS|11682.76
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,565,INTERN COMPENSATION - BARRASSO,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|565|INTERN COMPENSATION - BARRASSO|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,566,SENATOR JOHN BARRASSO,2025,BANNER NET PAYROLL,1562143.21,status=fail; banner=1562143.21; parsed_body=1561945.65. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|566|SENATOR JOHN BARRASSO|2025|BANNER NET PAYROLL|1562143.21
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,566,SENATOR JOHN BARRASSO,2025,BANNER ORGANIZATION TOTALS,1760075.67,status=fail; banner=1760075.67; parsed_body=1702860.52. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|566|SENATOR JOHN BARRASSO|2025|BANNER ORGANIZATION TOTALS|1760075.67
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,577,INTERN COMPENSATION - BARRASSO,2025,BANNER NET PAYROLL,24891.03,status=fail; banner=24891.03; parsed_body=25088.59. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|577|INTERN COMPENSATION - BARRASSO|2025|BANNER NET PAYROLL|24891.03
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,577,INTERN COMPENSATION - BARRASSO,2025,BANNER ORGANIZATION TOTALS,24891.03,status=fail; banner=24891.03; parsed_body=25088.59. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|577|INTERN COMPENSATION - BARRASSO|2025|BANNER ORGANIZATION TOTALS|24891.03
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,578,SENATOR MICHAEL BENNET,2023,BANNER NET PAYROLL,1066.51,status=banner_missing; banner=1066.51; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|578|SENATOR MICHAEL BENNET|2023|BANNER NET PAYROLL|1066.51
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,579,INTERN COMPENSATION - BENNET,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|579|INTERN COMPENSATION - BENNET|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,580,SENATOR MICHAEL BENNET,2024,BANNER NET PAYROLL,2858.33,status=banner_missing; banner=2858.33; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|580|SENATOR MICHAEL BENNET|2024|BANNER NET PAYROLL|2858.33
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,580,SENATOR MICHAEL BENNET,2024,BANNER ORGANIZATION TOTALS,4442.86,status=fail; banner=4442.86; parsed_body=3178.33. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|580|SENATOR MICHAEL BENNET|2024|BANNER ORGANIZATION TOTALS|4442.86
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,582,INTERN COMPENSATION - BENNET,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|582|INTERN COMPENSATION - BENNET|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,583,SENATOR MICHAEL BENNET,2025,BANNER NET PAYROLL,2205408.66,status=fail; banner=2205408.66; parsed_body=2202529.19. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|583|SENATOR MICHAEL BENNET|2025|BANNER NET PAYROLL|2205408.66
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,583,SENATOR MICHAEL BENNET,2025,BANNER ORGANIZATION TOTALS,2354470.17,status=fail; banner=2354470.17; parsed_body=2304529.45. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|583|SENATOR MICHAEL BENNET|2025|BANNER ORGANIZATION TOTALS|2354470.17
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,598,SENATOR MARSHA BLACKBURN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|598|SENATOR MARSHA BLACKBURN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,599,INTERN COMPENSATION - BLACKBURN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|599|INTERN COMPENSATION - BLACKBURN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,600,SENATOR MARSHA BLACKBURN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|600|SENATOR MARSHA BLACKBURN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,601,INTERN COMPENSATION - BLACKBURN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|601|INTERN COMPENSATION - BLACKBURN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,602,SENATOR MARSHA BLACKBURN,2025,BANNER ORGANIZATION TOTALS,2269884.25,status=fail; banner=2269884.25; parsed_body=2151973.34. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|602|SENATOR MARSHA BLACKBURN|2025|BANNER ORGANIZATION TOTALS|2269884.25
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,650,SENATOR RICHARD BLUMENTHAL,2023,BANNER NET PAYROLL,32822.61,status=banner_missing; banner=32822.61; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|650|SENATOR RICHARD BLUMENTHAL|2023|BANNER NET PAYROLL|32822.61
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,656,INTERN COMPENSATION - BLUMENTHAL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|656|INTERN COMPENSATION - BLUMENTHAL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,657,SENATOR RICHARD BLUMENTHAL,2024,BANNER NET PAYROLL,185.36,status=banner_missing; banner=185.36; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|657|SENATOR RICHARD BLUMENTHAL|2024|BANNER NET PAYROLL|185.36
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,658,INTERN COMPENSATION - BLUMENTHAL,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|658|INTERN COMPENSATION - BLUMENTHAL|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc5,GPO-CDOC-119sdoc5.pdf,659,SENATOR RICHARD BLUMENTHAL,2025,BANNER ORGANIZATION TOTALS,2231333.31,status=fail; banner=2231333.31; parsed_body=2186914.1. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_discrepancy|659|SENATOR RICHARD BLUMENTHAL|2025|BANNER ORGANIZATION TOTALS|2231333.31
warning,banner_check_missing,119sdoc5,GPO-CDOC-119sdoc5.pdf,672,SENATOR ROY BLUNT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc5|banner_check_missing|672|SENATOR ROY BLUNT|2023|BANNER NET PAYROLL|0.0
