office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
INTERN COMPENSATION - COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER ORGANIZATION TOTALS,825,24750.0,24750.0,ok,banner,,
MEMBER PROTECTION - COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER NET PAYROLL,826,,0.0,banner_missing,banner,,
MEMBER PROTECTION - COTTON,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER ORGANIZATION TOTALS,826,0.0,0.0,ok,banner,,
SENATOR KEVIN CRAMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER NET PAYROLL,827,0.0,0.0,banner_missing,banner,,
SENATOR KEVIN CRAMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER ORGANIZATION TOTALS,827,50.3,0.0,fail,banner,,
INTERN COMPENSATION - CRAMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER NET PAYROLL,828,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CRAMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER ORGANIZATION TOTALS,828,0.0,0.0,ok,banner,,
SENATOR KEVIN CRAMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,TRAVEL AND TRANSPORTATION OF PERSONS,831,13715.43,13715.43,ok,segment,,
SENATOR KEVIN CRAMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,OTHER CONTRACTUAL SERVICES,831,3926.65,3926.65,ok,segment,,
SENATOR KEVIN CRAMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,ACQUISITION OF ASSETS,831,3617.26,3617.26,ok,segment,,
SENATOR KEVIN CRAMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER NET PAYROLL,829,13715.43,0.0,banner_missing,banner,,
SENATOR KEVIN CRAMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER ORGANIZATION TOTALS,829,34828.87,21259.34,fail,banner,,
INTERN COMPENSATION - CRAMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,832,BANNER NET PAYROLL,832,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CRAMER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,832,BANNER ORGANIZATION TOTALS,832,0.0,0.0,ok,banner,,
SENATOR KEVIN CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,PERSONNEL COMP. FULL-TIME PERMANENT,834,1748234.13,1748234.13,ok,segment,,
SENATOR KEVIN CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,NET PAYROLL EXPENSES,834,1748234.13,1748234.13,ok,block_running_total,,
SENATOR KEVIN CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,TRAVEL AND TRANSPORTATION OF PERSONS,839,43039.66,43039.66,ok,segment,,
SENATOR KEVIN CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,OTHER CONTRACTUAL SERVICES,840,469.35,469.35,ok,segment,,
SENATOR KEVIN CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,ACQUISITION OF ASSETS,840,5601.85,5601.85,ok,segment,,
SENATOR KEVIN CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,BANNER NET PAYROLL,833,1748234.13,1748234.13,ok,banner,,
SENATOR KEVIN CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,BANNER ORGANIZATION TOTALS,833,1831404.53,1797344.99,fail,banner,,
INTERN COMPENSATION - CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,841,PERSONNEL COMP. FULL-TIME PERMANENT,841,5499.98,5499.98,ok,segment,,
INTERN COMPENSATION - CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,841,NET PAYROLL EXPENSES,841,5499.98,5499.98,ok,block_running_total,,
INTERN COMPENSATION - CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,841,BANNER NET PAYROLL,841,5499.98,5499.98,ok,banner,,
INTERN COMPENSATION - CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,841,BANNER ORGANIZATION TOTALS,841,5499.98,5499.98,ok,banner,,
MEMBER PROTECTION - CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,BANNER NET PAYROLL,842,,0.0,banner_missing,banner,,
MEMBER PROTECTION - CRAMER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,BANNER ORGANIZATION TOTALS,842,3300.0,0.0,fail,banner,,
SENATOR MICHAEL D. CRAPO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,843,BANNER NET PAYROLL,843,0.0,0.0,banner_missing,banner,,
SENATOR MICHAEL D. CRAPO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,843,BANNER ORGANIZATION TOTALS,843,0.0,0.0,ok,banner,,
INTERN COMPENSATION - CRAPO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,844,BANNER NET PAYROLL,844,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CRAPO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,844,BANNER ORGANIZATION TOTALS,844,0.0,0.0,ok,banner,,
SENATOR MICHAEL D. CRAPO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,PERSONNEL BENEFITS,845,474.42,0.0,no_records,segment,,
SENATOR MICHAEL D. CRAPO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,NET PAYROLL EXPENSES,845,474.42,474.42,ok,block_running_total,,
SENATOR MICHAEL D. CRAPO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,TRAVEL AND TRANSPORTATION OF PERSONS,846,9704.63,9704.63,ok,segment,,
SENATOR MICHAEL D. CRAPO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,OTHER CONTRACTUAL SERVICES,846,4227.56,4227.56,ok,segment,,
SENATOR MICHAEL D. CRAPO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,ACQUISITION OF ASSETS,846,5168.41,5168.41,ok,segment,,
SENATOR MICHAEL D. CRAPO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,BANNER NET PAYROLL,845,9704.63,474.42,fail,banner,,
SENATOR MICHAEL D. CRAPO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,BANNER ORGANIZATION TOTALS,845,45997.77,19575.02,fail,banner,,
INTERN COMPENSATION - CRAPO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,BANNER NET PAYROLL,847,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CRAPO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,BANNER ORGANIZATION TOTALS,847,0.0,0.0,ok,banner,,
SENATOR MICHAEL D. CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,PERSONNEL COMP. FULL-TIME PERMANENT,849,1647817.36,1647817.36,ok,segment,,
SENATOR MICHAEL D. CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,PERSONNEL BENEFITS,849,2121.82,0.0,no_records,segment,,
SENATOR MICHAEL D. CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,NET PAYROLL EXPENSES,849,1649939.18,1649939.18,ok,block_running_total,,
SENATOR MICHAEL D. CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,TRAVEL AND TRANSPORTATION OF PERSONS,850,12411.74,12411.74,ok,segment,,
SENATOR MICHAEL D. CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,OTHER CONTRACTUAL SERVICES,850,7520.12,7520.12,ok,segment,,
SENATOR MICHAEL D. CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,ACQUISITION OF ASSETS,850,35870.94,35870.94,ok,segment,,
SENATOR MICHAEL D. CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,BANNER NET PAYROLL,848,1649939.18,1649939.18,ok,banner,,
SENATOR MICHAEL D. CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,BANNER ORGANIZATION TOTALS,848,1732301.32,1705741.98,fail,banner,,
INTERN COMPENSATION - CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,PERSONNEL COMP. FULL-TIME PERMANENT,851,23966.14,23966.14,ok,segment,,
INTERN COMPENSATION - CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,NET PAYROLL EXPENSES,851,23966.14,23966.14,ok,block_running_total,,
INTERN COMPENSATION - CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,BANNER NET PAYROLL,851,23966.14,23966.14,ok,banner,,
INTERN COMPENSATION - CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,BANNER ORGANIZATION TOTALS,851,23966.14,23966.14,ok,banner,,
MEMBER PROTECTION - CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,852,BANNER NET PAYROLL,852,,0.0,banner_missing,banner,,
MEMBER PROTECTION - CRAPO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,852,BANNER ORGANIZATION TOTALS,852,0.0,0.0,ok,banner,,
SENATOR TED CRUZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,853,BANNER NET PAYROLL,853,0.0,0.0,banner_missing,banner,,
SENATOR TED CRUZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,853,BANNER ORGANIZATION TOTALS,853,0.0,0.0,ok,banner,,
INTERN COMPENSATION - CRUZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,BANNER NET PAYROLL,854,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CRUZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,BANNER ORGANIZATION TOTALS,854,0.0,0.0,ok,banner,,
SENATOR TED CRUZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,PERSONNEL BENEFITS,855,281.35,0.0,no_records,segment,,
SENATOR TED CRUZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,NET PAYROLL EXPENSES,855,281.35,281.35,ok,block_running_total,,
SENATOR TED CRUZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,TRAVEL AND TRANSPORTATION OF PERSONS,863,75382.59,75382.59,ok,segment,,
SENATOR TED CRUZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,OTHER CONTRACTUAL SERVICES,863,18306.47,18306.47,ok,segment,,
SENATOR TED CRUZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,ACQUISITION OF ASSETS,863,179.0,179.0,ok,segment,,
SENATOR TED CRUZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,BANNER NET PAYROLL,855,75382.59,281.35,fail,banner,,
SENATOR TED CRUZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,BANNER ORGANIZATION TOTALS,855,372748.91,94149.41,fail,banner,,
INTERN COMPENSATION - CRUZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,864,BANNER NET PAYROLL,864,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CRUZ,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,864,BANNER ORGANIZATION TOTALS,864,0.0,0.0,ok,banner,,
SENATOR TED CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,PERSONNEL COMP. FULL-TIME PERMANENT,867,2483271.91,2483271.91,ok,segment,,
SENATOR TED CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,PERSONNEL BENEFITS,867,2446.65,0.0,no_records,segment,,
SENATOR TED CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,NET PAYROLL EXPENSES,867,2485718.56,2485718.56,ok,block_running_total,,
SENATOR TED CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,TRAVEL AND TRANSPORTATION OF PERSONS,876,93211.41,93211.41,ok,segment,,
SENATOR TED CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,OTHER CONTRACTUAL SERVICES,876,386.12,386.12,ok,segment,,
SENATOR TED CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,ACQUISITION OF ASSETS,877,20.89,20.89,ok,segment,,
SENATOR TED CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,BANNER NET PAYROLL,865,2485649.95,2485718.56,fail,banner,,
SENATOR TED CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,BANNER ORGANIZATION TOTALS,865,2594173.51,2579336.98,fail,banner,,
INTERN COMPENSATION - CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,878,PERSONNEL COMP. FULL-TIME PERMANENT,878,32526.61,32526.61,ok,segment,,
INTERN COMPENSATION - CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,878,NET PAYROLL EXPENSES,878,32526.61,32526.61,ok,block_running_total,,
INTERN COMPENSATION - CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,878,BANNER NET PAYROLL,878,32526.61,32526.61,ok,banner,,
INTERN COMPENSATION - CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,878,BANNER ORGANIZATION TOTALS,878,32526.61,32526.61,ok,banner,,
MEMBER PROTECTION - CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,879,BANNER NET PAYROLL,879,,0.0,banner_missing,banner,,
MEMBER PROTECTION - CRUZ,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,879,BANNER ORGANIZATION TOTALS,879,0.0,0.0,ok,banner,,
SENATOR JOHN CURTIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,880,PERSONNEL BENEFITS,880,442.05,0.0,no_records,segment,,
SENATOR JOHN CURTIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,880,NET PAYROLL EXPENSES,880,442.05,442.05,ok,block_running_total,,
SENATOR JOHN CURTIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,880,TRAVEL AND TRANSPORTATION OF PERSONS,886,45583.1,45583.1,ok,segment,,
SENATOR JOHN CURTIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,880,OTHER CONTRACTUAL SERVICES,887,12170.0,12170.0,ok,segment,,
SENATOR JOHN CURTIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,880,ACQUISITION OF ASSETS,887,25219.63,25219.63,ok,segment,,
SENATOR JOHN CURTIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,880,BANNER NET PAYROLL,880,45583.1,442.05,fail,banner,,
SENATOR JOHN CURTIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,880,BANNER ORGANIZATION TOTALS,880,104876.81,83414.78,fail,banner,,
INTERN COMPENSATION - CURTIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,888,BANNER NET PAYROLL,888,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CURTIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,888,BANNER ORGANIZATION TOTALS,888,0.0,0.0,ok,banner,,
SENATOR JOHN CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,PERSONNEL COMP. FULL-TIME PERMANENT,890,1777805.48,1777805.48,ok,segment,,
SENATOR JOHN CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,PERSONNEL BENEFITS,890,2447.6,0.0,no_records,segment,,
SENATOR JOHN CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,NET PAYROLL EXPENSES,890,1780253.08,1780253.08,ok,block_running_total,,
SENATOR JOHN CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,TRAVEL AND TRANSPORTATION OF PERSONS,903,110146.19,110146.19,ok,segment,,
SENATOR JOHN CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,OTHER CONTRACTUAL SERVICES,903,178.0,178.0,ok,segment,,
SENATOR JOHN CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,ACQUISITION OF ASSETS,903,9147.68,9147.68,ok,segment,,
SENATOR JOHN CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,BANNER NET PAYROLL,889,1779641.97,1780253.08,fail,banner,,
SENATOR JOHN CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,889,BANNER ORGANIZATION TOTALS,889,1940564.22,1899724.95,fail,banner,,
INTERN COMPENSATION - CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,PERSONNEL COMP. FULL-TIME PERMANENT,904,28436.6,28436.6,ok,segment,,
INTERN COMPENSATION - CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,NET PAYROLL EXPENSES,904,28436.6,28436.6,ok,block_running_total,,
INTERN COMPENSATION - CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,BANNER NET PAYROLL,904,28436.6,28436.6,ok,banner,,
INTERN COMPENSATION - CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,904,BANNER ORGANIZATION TOTALS,904,28436.6,28436.6,ok,banner,,
MEMBER PROTECTION - CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,905,BANNER NET PAYROLL,905,,0.0,banner_missing,banner,,
MEMBER PROTECTION - CURTIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,905,BANNER ORGANIZATION TOTALS,905,0.0,0.0,ok,banner,,
SENATOR STEVE DAINES,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,906,BANNER NET PAYROLL,906,0.0,0.0,banner_missing,banner,,
SENATOR STEVE DAINES,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,906,BANNER ORGANIZATION TOTALS,906,0.0,0.0,ok,banner,,
INTERN COMPENSATION - DAINES,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,907,BANNER NET PAYROLL,907,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - DAINES,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,907,BANNER ORGANIZATION TOTALS,907,0.0,0.0,ok,banner,,
SENATOR STEVE DAINES,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,TRAVEL AND TRANSPORTATION OF PERSONS,911,37185.01,37185.01,ok,segment,,
SENATOR STEVE DAINES,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,OTHER CONTRACTUAL SERVICES,911,1298.23,1298.23,ok,segment,,
SENATOR STEVE DAINES,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,BANNER NET PAYROLL,908,37185.01,0.0,banner_missing,banner,,
SENATOR STEVE DAINES,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,908,BANNER ORGANIZATION TOTALS,908,52910.89,38483.24,fail,banner,,
INTERN COMPENSATION - DAINES,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,BANNER NET PAYROLL,912,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - DAINES,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,912,BANNER ORGANIZATION TOTALS,912,0.0,0.0,ok,banner,,
SENATOR STEVE DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,PERSONNEL COMP. FULL-TIME PERMANENT,914,1770946.53,1770946.53,ok,segment,,
SENATOR STEVE DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,PERSONNEL BENEFITS,914,549.29,0.0,no_records,segment,,
SENATOR STEVE DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,NET PAYROLL EXPENSES,914,1771495.82,1771495.82,ok,block_running_total,,
SENATOR STEVE DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,TRAVEL AND TRANSPORTATION OF PERSONS,920,48898.56,48898.56,ok,segment,,
SENATOR STEVE DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,OTHER CONTRACTUAL SERVICES,920,1788.29,1788.29,ok,segment,,
SENATOR STEVE DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,BANNER NET PAYROLL,913,1770568.24,1771495.82,fail,banner,,
SENATOR STEVE DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,913,BANNER ORGANIZATION TOTALS,913,1885121.52,1822182.67,fail,banner,,
INTERN COMPENSATION - DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,PERSONNEL COMP. FULL-TIME PERMANENT,921,36773.43,36773.43,ok,segment,,
INTERN COMPENSATION - DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,NET PAYROLL EXPENSES,921,36773.43,36773.43,ok,block_running_total,,
INTERN COMPENSATION - DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,BANNER NET PAYROLL,921,36773.43,36773.43,ok,banner,,
INTERN COMPENSATION - DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,921,BANNER ORGANIZATION TOTALS,921,36773.43,36773.43,ok,banner,,
MEMBER PROTECTION - DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,922,BANNER NET PAYROLL,922,,0.0,banner_missing,banner,,
MEMBER PROTECTION - DAINES,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,922,BANNER ORGANIZATION TOTALS,922,0.0,0.0,ok,banner,,
SENATOR TAMMY DUCKWORTH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,923,BANNER NET PAYROLL,923,0.0,0.0,banner_missing,banner,,
SENATOR TAMMY DUCKWORTH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,923,BANNER ORGANIZATION TOTALS,923,0.0,0.0,ok,banner,,
INTERN COMPENSATION - DUCKWORTH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,BANNER NET PAYROLL,924,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - DUCKWORTH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,924,BANNER ORGANIZATION TOTALS,924,0.0,0.0,ok,banner,,
SENATOR TAMMY DUCKWORTH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,925,PERSONNEL BENEFITS,925,244.5,0.0,no_records,segment,,
SENATOR TAMMY DUCKWORTH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,925,NET PAYROLL EXPENSES,925,244.5,244.5,ok,block_running_total,,
SENATOR TAMMY DUCKWORTH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,925,TRAVEL AND TRANSPORTATION OF PERSONS,928,26633.02,26633.02,ok,segment,,
SENATOR TAMMY DUCKWORTH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,925,OTHER CONTRACTUAL SERVICES,928,178.4,178.4,ok,segment,,
SENATOR TAMMY DUCKWORTH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,925,ACQUISITION OF ASSETS,928,17199.36,17199.36,ok,segment,,
SENATOR TAMMY DUCKWORTH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,925,BANNER NET PAYROLL,925,26633.02,244.5,fail,banner,,
SENATOR TAMMY DUCKWORTH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,925,BANNER ORGANIZATION TOTALS,925,67700.68,44255.28,fail,banner,,
