severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1869,SENATOR JACKY ROSEN,2025,BANNER ORGANIZATION TOTALS,18307.97,status=fail; banner=18307.97; parsed_body=9091.05. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1869|SENATOR JACKY ROSEN|2025|BANNER ORGANIZATION TOTALS|18307.97
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1871,INTERN COMPENSATION - ROSEN,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1871|INTERN COMPENSATION - ROSEN|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1872,SENATOR JACKY ROSEN,2026,BANNER NET PAYROLL,1953304.19,status=fail; banner=1953304.19; parsed_body=1953498.63. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1872|SENATOR JACKY ROSEN|2026|BANNER NET PAYROLL|1953304.19
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1872,SENATOR JACKY ROSEN,2026,BANNER ORGANIZATION TOTALS,2044985.21,status=fail; banner=2044985.21; parsed_body=1972473.8. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1872|SENATOR JACKY ROSEN|2026|BANNER ORGANIZATION TOTALS|2044985.21
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1878,MEMBER PROTECTION - ROSEN,2026,BANNER ORGANIZATION TOTALS,10540.0,status=fail; banner=10540.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1878|MEMBER PROTECTION - ROSEN|2026|BANNER ORGANIZATION TOTALS|10540.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1879,SENATOR MIKE ROUNDS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1879|SENATOR MIKE ROUNDS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1880,INTERN COMPENSATION - ROUNDS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1880|INTERN COMPENSATION - ROUNDS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1881,SENATOR MIKE ROUNDS,2025,BANNER ORGANIZATION TOTALS,95232.36,status=warn; banner=95232.36; parsed_body=84534.51. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1881|SENATOR MIKE ROUNDS|2025|BANNER ORGANIZATION TOTALS|95232.36
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1885,INTERN COMPENSATION - ROUNDS,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1885|INTERN COMPENSATION - ROUNDS|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1886,SENATOR MIKE ROUNDS,2026,BANNER ORGANIZATION TOTALS,1602712.96,status=warn; banner=1602712.96; parsed_body=1566118.45. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1886|SENATOR MIKE ROUNDS|2026|BANNER ORGANIZATION TOTALS|1602712.96
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1897,SENATOR MARCO RUBIO,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1897|SENATOR MARCO RUBIO|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1898,INTERN COMPENSATION - RUBIO,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1898|INTERN COMPENSATION - RUBIO|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1899,SENATOR MARCO RUBIO,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1899|SENATOR MARCO RUBIO|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1899,SENATOR MARCO RUBIO,2025,BANNER ORGANIZATION TOTALS,785.56,status=warn; banner=785.56; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1899|SENATOR MARCO RUBIO|2025|BANNER ORGANIZATION TOTALS|785.56
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1901,SENATOR BERNARD SANDERS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1901|SENATOR BERNARD SANDERS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1901,SENATOR BERNARD SANDERS,2024,BANNER ORGANIZATION TOTALS,37.52,status=warn; banner=37.52; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1901|SENATOR BERNARD SANDERS|2024|BANNER ORGANIZATION TOTALS|37.52
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1902,INTERN COMPENSATION - SANDERS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1902|INTERN COMPENSATION - SANDERS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1903,SENATOR BERNARD SANDERS,2025,BANNER ORGANIZATION TOTALS,106769.99,status=warn; banner=106769.99; parsed_body=22849.24. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1903|SENATOR BERNARD SANDERS|2025|BANNER ORGANIZATION TOTALS|106769.99
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1905,INTERN COMPENSATION - SANDERS,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1905|INTERN COMPENSATION - SANDERS|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1906,SENATOR BERNARD SANDERS,2026,BANNER ORGANIZATION TOTALS,1704726.0,status=warn; banner=1704726.0; parsed_body=1645492.64. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1906|SENATOR BERNARD SANDERS|2026|BANNER ORGANIZATION TOTALS|1704726.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1913,MEMBER PROTECTION - SANDERS,2026,BANNER ORGANIZATION TOTALS,1775.0,status=fail; banner=1775.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1913|MEMBER PROTECTION - SANDERS|2026|BANNER ORGANIZATION TOTALS|1775.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1914,SENATOR BRIAN SCHATZ,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1914|SENATOR BRIAN SCHATZ|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1915,INTERN COMPENSATION - SCHATZ,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1915|INTERN COMPENSATION - SCHATZ|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1916,SENATOR BRIAN SCHATZ,2025,BANNER ORGANIZATION TOTALS,78036.11,status=warn; banner=78036.11; parsed_body=30178.7. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1916|SENATOR BRIAN SCHATZ|2025|BANNER ORGANIZATION TOTALS|78036.11
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1918,INTERN COMPENSATION - SCHATZ,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1918|INTERN COMPENSATION - SCHATZ|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1919,SENATOR BRIAN SCHATZ,2026,BANNER NET PAYROLL,1837459.15,status=fail; banner=1837459.15; parsed_body=1972317.11. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1919|SENATOR BRIAN SCHATZ|2026|BANNER NET PAYROLL|1837459.15
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1919,SENATOR BRIAN SCHATZ,2026,BANNER ORGANIZATION TOTALS,1902332.48,status=fail; banner=1902332.48; parsed_body=2019128.18. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1919|SENATOR BRIAN SCHATZ|2026|BANNER ORGANIZATION TOTALS|1902332.48
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1924,SENATOR ADAM SCHIFF,2025,BANNER NET PAYROLL,1166.69,status=fail; banner=1166.69; parsed_body=402.8. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1924|SENATOR ADAM SCHIFF|2025|BANNER NET PAYROLL|1166.69
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1924,SENATOR ADAM SCHIFF,2025,BANNER ORGANIZATION TOTALS,454011.06,status=fail; banner=454011.06; parsed_body=365367.82. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1924|SENATOR ADAM SCHIFF|2025|BANNER ORGANIZATION TOTALS|454011.06
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1930,INTERN COMPENSATION - SCHIFF,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1930|INTERN COMPENSATION - SCHIFF|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1931,SENATOR ADAM SCHIFF,2026,BANNER NET PAYROLL,2768586.95,status=fail; banner=2768586.95; parsed_body=2769350.84. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1931|SENATOR ADAM SCHIFF|2026|BANNER NET PAYROLL|2768586.95
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1931,SENATOR ADAM SCHIFF,2026,BANNER ORGANIZATION TOTALS,2876772.18,status=fail; banner=2876772.18; parsed_body=2848983.44. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1931|SENATOR ADAM SCHIFF|2026|BANNER ORGANIZATION TOTALS|2876772.18
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1941,MEMBER PROTECTION - SCHIFF,2026,BANNER ORGANIZATION TOTALS,50183.39,status=fail; banner=50183.39; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1941|MEMBER PROTECTION - SCHIFF|2026|BANNER ORGANIZATION TOTALS|50183.39
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1942,SENATOR ERIC SCHMITT,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1942|SENATOR ERIC SCHMITT|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1943,INTERN COMPENSATION - SCHMITT,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1943|INTERN COMPENSATION - SCHMITT|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1944,SENATOR ERIC SCHMITT,2025,BANNER NET PAYROLL,722.22,status=banner_missing; banner=722.22; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1944|SENATOR ERIC SCHMITT|2025|BANNER NET PAYROLL|722.22
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1944,SENATOR ERIC SCHMITT,2025,BANNER ORGANIZATION TOTALS,82898.61,status=warn; banner=82898.61; parsed_body=43020.54. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1944|SENATOR ERIC SCHMITT|2025|BANNER ORGANIZATION TOTALS|82898.61
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1948,INTERN COMPENSATION - SCHMITT,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1948|INTERN COMPENSATION - SCHMITT|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1949,SENATOR ERIC SCHMITT,2026,BANNER NET PAYROLL,1940650.73,status=fail; banner=1940650.73; parsed_body=1941372.95. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1949|SENATOR ERIC SCHMITT|2026|BANNER NET PAYROLL|1940650.73
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1949,SENATOR ERIC SCHMITT,2026,BANNER ORGANIZATION TOTALS,2013161.02,status=fail; banner=2013161.02; parsed_body=1989369.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1949|SENATOR ERIC SCHMITT|2026|BANNER ORGANIZATION TOTALS|2013161.02
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1964,MEMBER PROTECTION - SCHMITT,2026,BANNER ORGANIZATION TOTALS,117250.19,status=fail; banner=117250.19; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1964|MEMBER PROTECTION - SCHMITT|2026|BANNER ORGANIZATION TOTALS|117250.19
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1965,SENATOR CHARLES E. SCHUMER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1965|SENATOR CHARLES E. SCHUMER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1966,INTERN COMPENSATION - SCHUMER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1966|INTERN COMPENSATION - SCHUMER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1967,SENATOR CHARLES E. SCHUMER,2025,BANNER NET PAYROLL,2288.11,status=fail; banner=2288.11; parsed_body=8528.23. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1967|SENATOR CHARLES E. SCHUMER|2025|BANNER NET PAYROLL|2288.11
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1967,SENATOR CHARLES E. SCHUMER,2025,BANNER ORGANIZATION TOTALS,63929.36,status=fail; banner=63929.36; parsed_body=49377.61. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1967|SENATOR CHARLES E. SCHUMER|2025|BANNER ORGANIZATION TOTALS|63929.36
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1971,INTERN COMPENSATION - SCHUMER,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1971|INTERN COMPENSATION - SCHUMER|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1972,SENATOR CHARLES E. SCHUMER,2026,BANNER NET PAYROLL,2621527.52,status=fail; banner=2621527.52; parsed_body=2614771.28. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1972|SENATOR CHARLES E. SCHUMER|2026|BANNER NET PAYROLL|2621527.52
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1972,SENATOR CHARLES E. SCHUMER,2026,BANNER ORGANIZATION TOTALS,2709762.72,status=fail; banner=2709762.72; parsed_body=2643184.91. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1972|SENATOR CHARLES E. SCHUMER|2026|BANNER ORGANIZATION TOTALS|2709762.72
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1981,SENATOR RICK SCOTT,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1981|SENATOR RICK SCOTT|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1982,INTERN COMPENSATION - R SCOTT,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1982|INTERN COMPENSATION - R SCOTT|2024|BANNER NET PAYROLL|0.0
