office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,BANNER NET PAYROLL,509,3036713.94,3033372.65,fail,banner,,,fy_boundary_pattern
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,509,BANNER ORGANIZATION TOTALS,509,3146375.15,3094546.47,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,526,PERSONNEL COMP. FULL-TIME PERMANENT,526,3341.29,3341.29,ok,segment,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,526,NET PAYROLL EXPENSES,526,3341.29,3341.29,ok,block_running_total,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,526,BANNER NET PAYROLL,526,0.0,3341.29,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,526,BANNER ORGANIZATION TOTALS,526,0.0,3341.29,warn,banner,,,captured_bvb_mismatch
SENATOR RAND PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,BANNER NET PAYROLL,527,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,BANNER ORGANIZATION TOTALS,527,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,528,BANNER NET PAYROLL,528,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,528,BANNER ORGANIZATION TOTALS,528,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,529,ACQUISITION OF ASSETS,529,-197.0,-197.0,ok,segment,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,529,BANNER NET PAYROLL,529,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,529,BANNER ORGANIZATION TOTALS,529,39.44,197.0,fail,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,530,BANNER NET PAYROLL,530,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,530,BANNER ORGANIZATION TOTALS,530,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,PERSONNEL COMP. FULL-TIME PERMANENT,532,1460441.14,1460441.14,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,PERSONNEL BENEFITS,532,1396.0,0.0,no_records,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,NET PAYROLL EXPENSES,532,1461837.14,1461837.14,ok,block_running_total,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,TRAVEL AND TRANSPORTATION OF PERSONS,561,88088.76,88088.76,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,OTHER CONTRACTUAL SERVICES,561,1702.4,1702.4,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,ACQUISITION OF ASSETS,562,19471.39,19471.39,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,BANNER NET PAYROLL,531,1461837.14,1461837.14,ok,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,BANNER ORGANIZATION TOTALS,531,1634426.63,1571099.69,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,563,PERSONNEL COMP. FULL-TIME PERMANENT,563,20367.78,20367.78,ok,segment,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,563,NET PAYROLL EXPENSES,563,20367.78,20367.78,ok,block_running_total,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,563,BANNER NET PAYROLL,563,20367.78,20367.78,ok,banner,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,563,BANNER ORGANIZATION TOTALS,563,20367.78,20367.78,ok,banner,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,564,TRAVEL AND TRANSPORTATION OF PERSONS,564,356.0,356.0,ok,segment,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,564,BANNER NET PAYROLL,564,0.0,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,564,BANNER ORGANIZATION TOTALS,564,356.0,356.0,ok,banner,,,
INTERN COMPENSATION - PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,BANNER NET PAYROLL,565,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,565,BANNER ORGANIZATION TOTALS,565,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,TRAVEL AND TRANSPORTATION OF PERSONS,566,1249.0,1249.0,ok,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,BANNER NET PAYROLL,566,0.0,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,566,BANNER ORGANIZATION TOTALS,566,53799.06,1249.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,567,BANNER NET PAYROLL,567,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,567,BANNER ORGANIZATION TOTALS,567,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,PERSONNEL COMP. FULL-TIME PERMANENT,569,2256379.03,2256379.03,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,PERSONNEL BENEFITS,569,2772.45,0.0,no_records,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,NET PAYROLL EXPENSES,569,2259151.48,2259151.48,ok,block_running_total,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,TRAVEL AND TRANSPORTATION OF PERSONS,584,90038.38,90038.38,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,OTHER CONTRACTUAL SERVICES,584,11735.5,11735.5,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,BANNER NET PAYROLL,568,2259151.48,2259151.48,ok,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,BANNER ORGANIZATION TOTALS,568,2350499.6,2360925.36,fail,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,585,PERSONNEL COMP. FULL-TIME PERMANENT,585,41899.92,41899.92,ok,segment,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,585,NET PAYROLL EXPENSES,585,41899.92,41899.92,ok,block_running_total,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,585,BANNER NET PAYROLL,585,41899.92,41899.92,ok,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,585,BANNER ORGANIZATION TOTALS,585,41899.92,41899.92,ok,banner,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER NET PAYROLL,586,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER ORGANIZATION TOTALS,586,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,BANNER NET PAYROLL,587,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PORTMAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,BANNER ORGANIZATION TOTALS,587,0.0,0.0,ok,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,BANNER NET PAYROLL,588,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,BANNER ORGANIZATION TOTALS,588,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,BANNER NET PAYROLL,589,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,589,BANNER ORGANIZATION TOTALS,589,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,590,BANNER NET PAYROLL,590,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,590,BANNER ORGANIZATION TOTALS,590,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,BANNER NET PAYROLL,591,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,BANNER ORGANIZATION TOTALS,591,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,592,TRAVEL AND TRANSPORTATION OF PERSONS,592,124.87,124.87,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,592,ACQUISITION OF ASSETS,592,8260.0,8260.0,ok,segment,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,592,BANNER NET PAYROLL,592,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,592,BANNER ORGANIZATION TOTALS,592,8384.87,8384.87,ok,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,BANNER NET PAYROLL,593,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,593,BANNER ORGANIZATION TOTALS,593,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,594,PERSONNEL COMP. FULL-TIME PERMANENT,595,1698434.1,1698434.1,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,594,PERSONNEL BENEFITS,595,1961.05,0.0,no_records,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,594,NET PAYROLL EXPENSES,595,1700395.15,1700395.15,ok,block_running_total,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,594,TRAVEL AND TRANSPORTATION OF PERSONS,598,24411.13,24411.13,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,594,OTHER CONTRACTUAL SERVICES,598,3401.7,3401.7,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,594,ACQUISITION OF ASSETS,598,862.31,862.31,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,594,BANNER NET PAYROLL,594,1700395.15,1700395.15,ok,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,594,BANNER ORGANIZATION TOTALS,594,1757836.57,1729070.29,warn,banner,,,banner_only_categories
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,599,PERSONNEL COMP. FULL-TIME PERMANENT,599,39613.0,39613.0,ok,segment,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,599,NET PAYROLL EXPENSES,600,39613.0,39613.0,ok,block_running_total,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,599,BANNER NET PAYROLL,599,39613.0,39613.0,ok,banner,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,599,BANNER ORGANIZATION TOTALS,599,39613.0,39613.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,ACQUISITION OF ASSETS,601,2336.4,2336.4,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,BANNER NET PAYROLL,601,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,BANNER ORGANIZATION TOTALS,601,2336.4,2336.4,ok,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,602,BANNER NET PAYROLL,602,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,602,BANNER ORGANIZATION TOTALS,602,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,PERSONNEL COMP. FULL-TIME PERMANENT,604,1424145.74,1424145.74,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,PERSONNEL BENEFITS,604,1266.8,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,NET PAYROLL EXPENSES,604,1425412.54,1425412.54,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,TRAVEL AND TRANSPORTATION OF PERSONS,619,124640.79,124640.79,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,OTHER CONTRACTUAL SERVICES,619,8854.97,8854.97,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,ACQUISITION OF ASSETS,620,3384.42,3384.42,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,BANNER NET PAYROLL,603,1425704.21,1425412.54,fail,banner,,,fy_boundary_pattern
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,BANNER ORGANIZATION TOTALS,603,1674900.21,1562292.72,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,621,PERSONNEL COMP. FULL-TIME PERMANENT,621,29580.29,29580.29,ok,segment,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,621,NET PAYROLL EXPENSES,621,29580.29,29580.29,ok,block_running_total,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,621,BANNER NET PAYROLL,621,29580.29,29580.29,ok,banner,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,621,BANNER ORGANIZATION TOTALS,621,29580.29,29580.29,ok,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,BANNER NET PAYROLL,622,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,BANNER ORGANIZATION TOTALS,622,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,623,BANNER NET PAYROLL,623,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,623,BANNER ORGANIZATION TOTALS,623,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,624,BANNER NET PAYROLL,624,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,624,BANNER ORGANIZATION TOTALS,624,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,625,BANNER NET PAYROLL,625,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,625,BANNER ORGANIZATION TOTALS,625,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,PERSONNEL COMP. FULL-TIME PERMANENT,627,1680335.61,1680335.61,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,PERSONNEL BENEFITS,627,2846.87,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,NET PAYROLL EXPENSES,627,1683182.48,1683182.48,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,TRAVEL AND TRANSPORTATION OF PERSONS,639,154387.06,154387.06,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,OTHER CONTRACTUAL SERVICES,640,335.0,335.0,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER NET PAYROLL,626,1683182.48,1683182.48,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER ORGANIZATION TOTALS,626,1886723.84,1837904.54,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,PERSONNEL COMP. FULL-TIME PERMANENT,641,24850.0,24850.0,ok,segment,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,NET PAYROLL EXPENSES,641,24850.0,24850.0,ok,block_running_total,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,BANNER NET PAYROLL,641,24850.0,24850.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,641,BANNER ORGANIZATION TOTALS,641,24850.0,24850.0,ok,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,642,BANNER NET PAYROLL,642,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,642,BANNER ORGANIZATION TOTALS,642,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,643,BANNER NET PAYROLL,643,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,643,BANNER ORGANIZATION TOTALS,643,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,644,BANNER NET PAYROLL,644,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,644,BANNER ORGANIZATION TOTALS,644,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,645,BANNER NET PAYROLL,645,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,645,BANNER ORGANIZATION TOTALS,645,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,PERSONNEL COMP. FULL-TIME PERMANENT,647,2086091.95,2086091.95,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,RE-EMPLOYED ANNUITANTS,647,7050.0,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,PERSONNEL BENEFITS,647,3329.4,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,NET PAYROLL EXPENSES,647,2096471.35,2096471.35,ok,block_running_total,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,TRAVEL AND TRANSPORTATION OF PERSONS,659,118276.42,118276.42,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,OTHER CONTRACTUAL SERVICES,659,700.0,700.0,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,ACQUISITION OF ASSETS,659,2305.71,2305.71,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,BANNER NET PAYROLL,646,2103704.77,2096471.35,fail,banner,,,fy_boundary_pattern
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,BANNER ORGANIZATION TOTALS,646,2268201.65,2217753.48,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,PERSONNEL COMP. FULL-TIME PERMANENT,660,23016.61,23016.61,ok,segment,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,NET PAYROLL EXPENSES,660,23016.61,23016.61,ok,block_running_total,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,BANNER NET PAYROLL,660,15783.19,23016.61,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,BANNER ORGANIZATION TOTALS,660,15783.19,23016.61,warn,banner,,,captured_bvb_mismatch
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,661,BANNER NET PAYROLL,661,0.0,0.0,banner_missing,banner,,,
