office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2089,OTHER CONTRACTUAL SERVICES,2093,3401.7,3401.7,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2089,ACQUISITION OF ASSETS,2093,862.31,862.31,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2089,BANNER NET PAYROLL,2089,1700395.15,1700395.15,ok,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2089,BANNER ORGANIZATION TOTALS,2089,1757836.57,1729070.29,warn,banner,,,banner_only_categories
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,PERSONNEL COMP. FULL-TIME PERMANENT,2094,39613.0,39613.0,ok,segment,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,NET PAYROLL EXPENSES,2095,39613.0,39613.0,ok,block_running_total,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,BANNER NET PAYROLL,2094,39613.0,39613.0,ok,banner,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,BANNER ORGANIZATION TOTALS,2094,39613.0,39613.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2096,ACQUISITION OF ASSETS,2096,2336.4,2336.4,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2096,BANNER NET PAYROLL,2096,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2096,BANNER ORGANIZATION TOTALS,2096,2336.4,2336.4,ok,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2097,BANNER NET PAYROLL,2097,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2097,BANNER ORGANIZATION TOTALS,2097,0.0,0.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,PERSONNEL COMP. FULL-TIME PERMANENT,2099,1424145.74,1424145.74,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,PERSONNEL BENEFITS,2099,1266.8,0.0,no_records,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,NET PAYROLL EXPENSES,2099,1425412.54,1425412.54,ok,block_running_total,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,TRAVEL AND TRANSPORTATION OF PERSONS,2114,124640.79,124640.79,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,OTHER CONTRACTUAL SERVICES,2114,8854.97,8854.97,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,ACQUISITION OF ASSETS,2115,3384.42,3384.42,ok,segment,,,
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,BANNER NET PAYROLL,2098,1425704.21,1425412.54,fail,banner,,,fy_boundary_pattern
SENATOR JOHN PETER RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,BANNER ORGANIZATION TOTALS,2098,1674900.21,1562292.72,fail,banner,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2116,PERSONNEL COMP. FULL-TIME PERMANENT,2116,29580.29,29580.29,ok,segment,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2116,NET PAYROLL EXPENSES,2116,29580.29,29580.29,ok,block_running_total,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2116,BANNER NET PAYROLL,2116,29580.29,29580.29,ok,banner,,,
INTERN COMPENSATION - RICKETTS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2116,BANNER ORGANIZATION TOTALS,2116,29580.29,29580.29,ok,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,BANNER NET PAYROLL,2117,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,BANNER ORGANIZATION TOTALS,2117,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2118,BANNER NET PAYROLL,2118,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2118,BANNER ORGANIZATION TOTALS,2118,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2119,BANNER NET PAYROLL,2119,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES E. RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2119,BANNER ORGANIZATION TOTALS,2119,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2120,BANNER NET PAYROLL,2120,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RISCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2120,BANNER ORGANIZATION TOTALS,2120,0.0,0.0,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2121,PERSONNEL COMP. FULL-TIME PERMANENT,2122,1680335.61,1680335.61,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2121,PERSONNEL BENEFITS,2122,2846.87,0.0,no_records,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2121,NET PAYROLL EXPENSES,2122,1683182.48,1683182.48,ok,block_running_total,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2121,TRAVEL AND TRANSPORTATION OF PERSONS,2134,154387.06,154387.06,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2121,OTHER CONTRACTUAL SERVICES,2135,335.0,335.0,ok,segment,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2121,BANNER NET PAYROLL,2121,1683182.48,1683182.48,ok,banner,,,
SENATOR JAMES E. RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2121,BANNER ORGANIZATION TOTALS,2121,1886723.84,1837904.54,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,PERSONNEL COMP. FULL-TIME PERMANENT,2136,24850.0,24850.0,ok,segment,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,NET PAYROLL EXPENSES,2136,24850.0,24850.0,ok,block_running_total,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,BANNER NET PAYROLL,2136,24850.0,24850.0,ok,banner,,,
INTERN COMPENSATION - RISCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,BANNER ORGANIZATION TOTALS,2136,24850.0,24850.0,ok,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,BANNER NET PAYROLL,2137,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,BANNER ORGANIZATION TOTALS,2137,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2138,BANNER NET PAYROLL,2138,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2138,BANNER ORGANIZATION TOTALS,2138,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2139,BANNER NET PAYROLL,2139,0.0,0.0,banner_missing,banner,,,
SENATOR MITT ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2139,BANNER ORGANIZATION TOTALS,2139,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2140,BANNER NET PAYROLL,2140,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2140,BANNER ORGANIZATION TOTALS,2140,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,PERSONNEL COMP. FULL-TIME PERMANENT,2142,2086091.95,2086091.95,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,RE-EMPLOYED ANNUITANTS,2142,7050.0,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,PERSONNEL BENEFITS,2142,3329.4,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,NET PAYROLL EXPENSES,2142,2096471.35,2096471.35,ok,block_running_total,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,TRAVEL AND TRANSPORTATION OF PERSONS,2154,118276.42,118276.42,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,OTHER CONTRACTUAL SERVICES,2154,700.0,700.0,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,ACQUISITION OF ASSETS,2154,2305.71,2305.71,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,BANNER NET PAYROLL,2141,2103704.77,2096471.35,fail,banner,,,fy_boundary_pattern
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,BANNER ORGANIZATION TOTALS,2141,2268201.65,2217753.48,fail,banner,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2155,PERSONNEL COMP. FULL-TIME PERMANENT,2155,23016.61,23016.61,ok,segment,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2155,NET PAYROLL EXPENSES,2155,23016.61,23016.61,ok,block_running_total,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2155,BANNER NET PAYROLL,2155,15783.19,23016.61,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2155,BANNER ORGANIZATION TOTALS,2155,15783.19,23016.61,fail,banner,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,BANNER NET PAYROLL,2156,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,BANNER ORGANIZATION TOTALS,2156,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2157,BANNER NET PAYROLL,2157,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2157,BANNER ORGANIZATION TOTALS,2157,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,ACQUISITION OF ASSETS,2158,-197.0,-197.0,ok,segment,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,BANNER NET PAYROLL,2158,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,BANNER ORGANIZATION TOTALS,2158,197.0,197.0,ok,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2159,BANNER NET PAYROLL,2159,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2159,BANNER ORGANIZATION TOTALS,2159,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,PERSONNEL COMP. FULL-TIME PERMANENT,2161,2166678.18,2166678.18,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,PERSONNEL BENEFITS,2161,6436.57,0.0,no_records,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,NET PAYROLL EXPENSES,2161,2173114.75,2173114.75,ok,block_running_total,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,TRAVEL AND TRANSPORTATION OF PERSONS,2171,95143.1,95143.1,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,OTHER CONTRACTUAL SERVICES,2171,6024.83,6024.83,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,ACQUISITION OF ASSETS,2171,624.8,624.8,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,BANNER NET PAYROLL,2160,2173114.75,2173114.75,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2160,BANNER ORGANIZATION TOTALS,2160,2314421.36,2274907.48,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,PERSONNEL COMP. FULL-TIME PERMANENT,2172,15628.15,15628.15,ok,segment,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,NET PAYROLL EXPENSES,2172,15628.15,15628.15,ok,block_running_total,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,BANNER NET PAYROLL,2172,15628.15,15628.15,ok,banner,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,BANNER ORGANIZATION TOTALS,2172,15628.15,15628.15,ok,banner,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2173,BANNER NET PAYROLL,2173,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2173,BANNER ORGANIZATION TOTALS,2173,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,BANNER NET PAYROLL,2174,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,BANNER ORGANIZATION TOTALS,2174,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2175,OTHER CONTRACTUAL SERVICES,2175,318.6,318.6,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2175,BANNER NET PAYROLL,2175,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2175,BANNER ORGANIZATION TOTALS,2175,318.6,318.6,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2176,BANNER NET PAYROLL,2176,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2176,BANNER ORGANIZATION TOTALS,2176,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,PERSONNEL COMP. FULL-TIME PERMANENT,2178,1495371.79,1495371.79,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,PERSONNEL BENEFITS,2178,316.42,0.0,no_records,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,NET PAYROLL EXPENSES,2178,1495688.21,1495688.21,ok,block_running_total,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,TRAVEL AND TRANSPORTATION OF PERSONS,2195,404552.5,404552.5,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,OTHER CONTRACTUAL SERVICES,2195,4738.1,4738.1,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,ACQUISITION OF ASSETS,2196,200.03,200.03,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,BANNER NET PAYROLL,2177,1495688.21,1495688.21,ok,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2177,BANNER ORGANIZATION TOTALS,2177,1963951.18,1905178.84,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2197,PERSONNEL COMP. FULL-TIME PERMANENT,2197,33242.7,33242.7,ok,segment,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2197,NET PAYROLL EXPENSES,2197,33242.7,33242.7,ok,block_running_total,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2197,BANNER NET PAYROLL,2197,33242.7,33242.7,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2197,BANNER ORGANIZATION TOTALS,2197,33242.7,33242.7,ok,banner,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,BANNER NET PAYROLL,2198,0.0,0.0,banner_missing,banner,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2198,BANNER ORGANIZATION TOTALS,2198,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2199,BANNER NET PAYROLL,2199,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2199,BANNER ORGANIZATION TOTALS,2199,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2200,BANNER NET PAYROLL,2200,0.0,0.0,banner_missing,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2200,BANNER ORGANIZATION TOTALS,2200,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2201,BANNER NET PAYROLL,2201,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2201,BANNER ORGANIZATION TOTALS,2201,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,PERSONNEL COMP. FULL-TIME PERMANENT,2204,2559481.04,2559481.04,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,PERSONNEL BENEFITS,2204,4832.59,0.0,no_records,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,NET PAYROLL EXPENSES,2204,2564313.63,2564313.63,ok,block_running_total,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,TRAVEL AND TRANSPORTATION OF PERSONS,2219,89099.93,89099.93,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,OTHER CONTRACTUAL SERVICES,2220,4268.23,4268.23,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,ACQUISITION OF ASSETS,2220,3842.81,3842.81,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,BANNER NET PAYROLL,2202,2564313.63,2564313.63,ok,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,BANNER ORGANIZATION TOTALS,2202,2742789.12,2661524.6,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2221,PERSONNEL COMP. FULL-TIME PERMANENT,2221,61603.28,61603.28,ok,segment,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2221,NET PAYROLL EXPENSES,2222,61603.28,61603.28,ok,block_running_total,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2221,BANNER NET PAYROLL,2221,61603.28,61603.28,ok,banner,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2221,BANNER ORGANIZATION TOTALS,2221,61603.28,61603.28,ok,banner,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2223,BANNER NET PAYROLL,2223,0.0,0.0,banner_missing,banner,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2223,BANNER ORGANIZATION TOTALS,2223,5954.97,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2224,BANNER NET PAYROLL,2224,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2224,BANNER ORGANIZATION TOTALS,2224,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2225,BANNER NET PAYROLL,2225,0.0,0.0,banner_missing,banner,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2225,BANNER ORGANIZATION TOTALS,2225,75.0,0.0,warn,banner,,,banner_only_categories
