office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,SECRETARY OF THE SENATE,348,OTHER CONTRACTUAL SERVICES,348,235421.73,235421.73,ok,segment,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,SECRETARY OF THE SENATE,348,BANNER NET PAYROLL,348,,0.0,not_applicable,banner,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,SECRETARY OF THE SENATE,348,BANNER ORGANIZATION TOTALS,348,235421.73,235421.73,ok,banner,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,SECRETARY OF THE SENATE,349,OTHER CONTRACTUAL SERVICES,349,3034151.25,3034151.25,ok,segment,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,SECRETARY OF THE SENATE,349,ACQUISITION OF ASSETS,349,165404.5,165404.5,ok,segment,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,SECRETARY OF THE SENATE,349,BANNER NET PAYROLL,349,,0.0,not_applicable,banner,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,SECRETARY OF THE SENATE,349,BANNER ORGANIZATION TOTALS,349,3199555.75,3199555.75,ok,banner,,,
SECRETARY OF THE SENATE - OPERATING EXPENSES,,SECRETARY OF THE SENATE,350,BANNER NET PAYROLL,350,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE - OPERATING EXPENSES,,SECRETARY OF THE SENATE,350,BANNER ORGANIZATION TOTALS,350,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE - (LIS PROJECT),,SECRETARY OF THE SENATE,351,BANNER NET PAYROLL,351,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE - (LIS PROJECT),,SECRETARY OF THE SENATE,351,BANNER ORGANIZATION TOTALS,351,35.0,0.0,fail,banner,,,
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE,,SECRETARY OF THE SENATE,352,BANNER NET PAYROLL,352,,0.0,not_applicable,banner,,,
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE,,SECRETARY OF THE SENATE,352,BANNER ORGANIZATION TOTALS,352,3309.3,0.0,fail,banner,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,,SECRETARY OF THE SENATE,353,OTHER CONTRACTUAL SERVICES,353,569221.6,569221.6,ok,segment,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,,SECRETARY OF THE SENATE,353,BANNER NET PAYROLL,353,,0.0,not_applicable,banner,,,
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,,SECRETARY OF THE SENATE,353,BANNER ORGANIZATION TOTALS,353,569221.6,569221.6,ok,banner,,,
SECRETARY - SENATE COLLECTION,,SECRETARY OF THE SENATE,354,OTHER CONTRACTUAL SERVICES,354,212969.0,212969.0,ok,segment,,,
SECRETARY - SENATE COLLECTION,,SECRETARY OF THE SENATE,354,BANNER NET PAYROLL,354,,0.0,not_applicable,banner,,,
SECRETARY - SENATE COLLECTION,,SECRETARY OF THE SENATE,354,BANNER ORGANIZATION TOTALS,354,288306.0,212969.0,fail,banner,,,
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS,,SECRETARY OF THE SENATE,355,OTHER CONTRACTUAL SERVICES,355,764113.89,764113.89,ok,segment,,,
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS,,SECRETARY OF THE SENATE,355,BANNER NET PAYROLL,355,,0.0,not_applicable,banner,,,
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS,,SECRETARY OF THE SENATE,355,BANNER ORGANIZATION TOTALS,355,764113.89,764113.89,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,SERGEANT AT ARMS AND DOORKEEPER,356,OTHER CONTRACTUAL SERVICES,356,1000.0,1000.0,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,SERGEANT AT ARMS AND DOORKEEPER,356,ACQUISITION OF ASSETS,356,33175.71,33175.71,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,SERGEANT AT ARMS AND DOORKEEPER,356,BANNER NET PAYROLL,356,0.0,0.0,banner_missing,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,SERGEANT AT ARMS AND DOORKEEPER,356,BANNER ORGANIZATION TOTALS,356,34175.71,34175.71,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,SERGEANT AT ARMS AND DOORKEEPER,357,ACQUISITION OF ASSETS,357,366782.6,366782.6,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,SERGEANT AT ARMS AND DOORKEEPER,357,BANNER NET PAYROLL,357,0.0,0.0,banner_missing,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,SERGEANT AT ARMS AND DOORKEEPER,357,BANNER ORGANIZATION TOTALS,357,383710.66,366782.6,fail,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,358,TRAVEL AND TRANSPORTATION OF PERSONS,358,8442.63,8442.63,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,358,OTHER CONTRACTUAL SERVICES,359,2030254.84,2030254.84,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,358,ACQUISITION OF ASSETS,360,6051546.64,6051546.64,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,358,BANNER NET PAYROLL,358,8442.63,0.0,banner_missing,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,358,BANNER ORGANIZATION TOTALS,358,8115069.55,8090244.11,fail,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,361,TRAVEL AND TRANSPORTATION OF PERSONS,362,4537.4,4537.4,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,361,OTHER CONTRACTUAL SERVICES,362,421976.28,421976.28,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,361,ACQUISITION OF ASSETS,363,1492945.85,1492945.85,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,361,BANNER NET PAYROLL,361,4537.4,0.0,banner_missing,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,361,BANNER ORGANIZATION TOTALS,361,1944984.59,1919459.53,fail,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,364,BANNER NET PAYROLL,364,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,364,BANNER ORGANIZATION TOTALS,364,0.0,0.0,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,365,BANNER NET PAYROLL,365,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,365,BANNER ORGANIZATION TOTALS,365,0.0,0.0,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,366,OTHER CONTRACTUAL SERVICES,369,2009597.34,2009597.34,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,366,ACQUISITION OF ASSETS,371,476966.85,476966.85,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,366,BANNER NET PAYROLL,366,0.0,0.0,banner_missing,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,SERGEANT AT ARMS AND DOORKEEPER,366,BANNER ORGANIZATION TOTALS,366,3275322.1,2486564.19,fail,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,372,BANNER NET PAYROLL,372,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,372,BANNER ORGANIZATION TOTALS,372,0.0,0.0,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,373,PERSONNEL BENEFITS,373,115857.15,0.0,no_records,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,373,NET PAYROLL EXPENSES,373,115857.15,115857.15,ok,block_running_total,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,373,TRAVEL AND TRANSPORTATION OF PERSONS,373,536.22,536.22,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,373,OTHER CONTRACTUAL SERVICES,380,3603018.44,3603018.44,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,373,ACQUISITION OF ASSETS,390,3059423.37,3059423.37,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,373,BANNER NET PAYROLL,373,110231.15,115857.15,fail,banner,,,fy_boundary_pattern
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,SERGEANT AT ARMS AND DOORKEEPER,373,BANNER ORGANIZATION TOTALS,373,9132756.02,6778835.18,fail,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,SERGEANT AT ARMS AND DOORKEEPER,391,BANNER NET PAYROLL,391,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,SERGEANT AT ARMS AND DOORKEEPER,391,BANNER ORGANIZATION TOTALS,391,0.0,0.0,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,SERGEANT AT ARMS AND DOORKEEPER,392,PERSONNEL BENEFITS,392,7797.26,0.0,no_records,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,SERGEANT AT ARMS AND DOORKEEPER,392,NET PAYROLL EXPENSES,392,7797.26,7797.26,ok,block_running_total,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,SERGEANT AT ARMS AND DOORKEEPER,392,TRAVEL AND TRANSPORTATION OF PERSONS,426,365071.31,365071.31,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,SERGEANT AT ARMS AND DOORKEEPER,392,OTHER CONTRACTUAL SERVICES,454,19599289.87,19599289.87,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,SERGEANT AT ARMS AND DOORKEEPER,392,ACQUISITION OF ASSETS,473,9949809.37,9949809.37,ok,segment,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,SERGEANT AT ARMS AND DOORKEEPER,392,BANNER NET PAYROLL,392,365071.31,7797.26,fail,banner,,,fy_boundary_pattern
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,SERGEANT AT ARMS AND DOORKEEPER,392,BANNER ORGANIZATION TOTALS,392,42456092.13,29921967.81,fail,banner,,,
SAA - CARES ACT EMER. APPR. P.L. 116-136,,SERGEANT AT ARMS AND DOORKEEPER,474,BANNER NET PAYROLL,474,,0.0,not_applicable,banner,,,
SAA - CARES ACT EMER. APPR. P.L. 116-136,,SERGEANT AT ARMS AND DOORKEEPER,474,BANNER ORGANIZATION TOTALS,474,0.0,0.0,ok,banner,,,
SAA - EMERG SUPP NO YEAR FUNDS,,SERGEANT AT ARMS AND DOORKEEPER,475,BANNER NET PAYROLL,475,,0.0,not_applicable,banner,,,
SAA - EMERG SUPP NO YEAR FUNDS,,SERGEANT AT ARMS AND DOORKEEPER,475,BANNER ORGANIZATION TOTALS,475,0.0,0.0,ok,banner,,,
SAA - JOINT AUDIBLE WARNING SYSTEM,,SERGEANT AT ARMS AND DOORKEEPER,476,ACQUISITION OF ASSETS,476,1479131.87,1479131.87,ok,segment,,,
SAA - JOINT AUDIBLE WARNING SYSTEM,,SERGEANT AT ARMS AND DOORKEEPER,476,BANNER NET PAYROLL,476,,0.0,not_applicable,banner,,,
SAA - JOINT AUDIBLE WARNING SYSTEM,,SERGEANT AT ARMS AND DOORKEEPER,476,BANNER ORGANIZATION TOTALS,476,1479131.87,1479131.87,ok,banner,,,
SGT @ ARMS - PROTECTIVE SERVICES AND CONTINUITY,,SERGEANT AT ARMS AND DOORKEEPER,477,OTHER CONTRACTUAL SERVICES,478,1016401.91,1016401.91,ok,segment,,,
SGT @ ARMS - PROTECTIVE SERVICES AND CONTINUITY,,SERGEANT AT ARMS AND DOORKEEPER,477,ACQUISITION OF ASSETS,478,120210.5,120210.5,ok,segment,,,
SGT @ ARMS - PROTECTIVE SERVICES AND CONTINUITY,,SERGEANT AT ARMS AND DOORKEEPER,477,BANNER NET PAYROLL,477,,0.0,not_applicable,banner,,,
SGT @ ARMS - PROTECTIVE SERVICES AND CONTINUITY,,SERGEANT AT ARMS AND DOORKEEPER,477,BANNER ORGANIZATION TOTALS,477,1137312.41,1136612.41,fail,banner,,,
SAA - RECORD STUDIO NO YEAR FUNDS,,SERGEANT AT ARMS AND DOORKEEPER,479,BANNER NET PAYROLL,479,,0.0,not_applicable,banner,,,
SAA - RECORD STUDIO NO YEAR FUNDS,,SERGEANT AT ARMS AND DOORKEEPER,479,BANNER ORGANIZATION TOTALS,479,0.0,0.0,ok,banner,,,
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT,,SERGEANT AT ARMS AND DOORKEEPER,480,OTHER CONTRACTUAL SERVICES,480,10043.46,10043.46,ok,segment,,,
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT,,SERGEANT AT ARMS AND DOORKEEPER,480,ACQUISITION OF ASSETS,481,1965171.47,1965171.47,ok,segment,,,
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT,,SERGEANT AT ARMS AND DOORKEEPER,480,BANNER NET PAYROLL,480,,0.0,not_applicable,banner,,,
SAA - SENATE HEARING ROOM AUDIOVISUAL EQUIPMENT,,SERGEANT AT ARMS AND DOORKEEPER,480,BANNER ORGANIZATION TOTALS,480,2004993.59,1975214.93,fail,banner,,,
SAA - SMI PROJECT,,SERGEANT AT ARMS AND DOORKEEPER,482,BANNER NET PAYROLL,482,0.0,0.0,banner_missing,banner,,,
SAA - SMI PROJECT,,SERGEANT AT ARMS AND DOORKEEPER,482,BANNER ORGANIZATION TOTALS,482,0.0,0.0,ok,banner,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2022,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,483,BANNER NET PAYROLL,483,0.0,0.0,banner_missing,banner,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2022,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,483,BANNER ORGANIZATION TOTALS,483,0.0,0.0,ok,banner,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,484,BANNER NET PAYROLL,484,0.0,0.0,banner_missing,banner,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2023,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,484,BANNER ORGANIZATION TOTALS,484,0.0,0.0,ok,banner,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,485,PERSONNEL COMP. FULL-TIME PERMANENT,485,263631.96,263631.96,ok,segment,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,485,PERSONNEL BENEFITS,485,191.75,0.0,no_records,segment,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,485,NET PAYROLL EXPENSES,485,263823.71,263823.71,ok,block_running_total,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,485,OTHER CONTRACTUAL SERVICES,485,972.0,972.0,ok,segment,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,485,BANNER NET PAYROLL,485,263823.71,263823.71,ok,banner,,,
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2024,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,485,BANNER ORGANIZATION TOTALS,485,265530.96,264795.71,fail,banner,,,
SENATOR TAMMY BALDWIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,486,BANNER NET PAYROLL,486,0.0,0.0,banner_missing,banner,,,
SENATOR TAMMY BALDWIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,486,BANNER ORGANIZATION TOTALS,486,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BALDWIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,BANNER NET PAYROLL,487,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BALDWIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,487,BANNER ORGANIZATION TOTALS,487,0.0,0.0,ok,banner,,,
SENATOR TAMMY BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,BANNER NET PAYROLL,488,0.0,0.0,banner_missing,banner,,,
SENATOR TAMMY BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,488,BANNER ORGANIZATION TOTALS,488,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,489,BANNER NET PAYROLL,489,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BALDWIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,489,BANNER ORGANIZATION TOTALS,489,0.0,0.0,ok,banner,,,
SENATOR TAMMY BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,PERSONNEL COMP. FULL-TIME PERMANENT,491,2102192.79,2102192.79,ok,segment,,,
SENATOR TAMMY BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,PERSONNEL BENEFITS,491,3248.5,0.0,no_records,segment,,,
SENATOR TAMMY BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,NET PAYROLL EXPENSES,491,2105441.29,2105441.29,ok,block_running_total,,,
SENATOR TAMMY BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,TRAVEL AND TRANSPORTATION OF PERSONS,502,48802.31,48802.31,ok,segment,,,
SENATOR TAMMY BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,OTHER CONTRACTUAL SERVICES,502,415.0,415.0,ok,segment,,,
SENATOR TAMMY BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,ACQUISITION OF ASSETS,502,575.04,575.04,ok,segment,,,
SENATOR TAMMY BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,BANNER NET PAYROLL,490,2105441.29,2105441.29,ok,banner,,,
SENATOR TAMMY BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,BANNER ORGANIZATION TOTALS,490,2198623.08,2155233.64,fail,banner,,,
INTERN COMPENSATION - BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,503,PERSONNEL COMP. FULL-TIME PERMANENT,503,31946.0,31946.0,ok,segment,,,
INTERN COMPENSATION - BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,503,NET PAYROLL EXPENSES,503,31946.0,31946.0,ok,block_running_total,,,
INTERN COMPENSATION - BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,503,BANNER NET PAYROLL,503,31946.0,31946.0,ok,banner,,,
INTERN COMPENSATION - BALDWIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,503,BANNER ORGANIZATION TOTALS,503,31946.0,31946.0,ok,banner,,,
SENATOR JOHN BARRASSO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,504,BANNER NET PAYROLL,504,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN BARRASSO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,504,BANNER ORGANIZATION TOTALS,504,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BARRASSO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,BANNER NET PAYROLL,505,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BARRASSO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,BANNER ORGANIZATION TOTALS,505,0.0,0.0,ok,banner,,,
SENATOR JOHN BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,BANNER NET PAYROLL,506,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,BANNER ORGANIZATION TOTALS,506,106.03,0.0,fail,banner,,,
INTERN COMPENSATION - BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,BANNER NET PAYROLL,507,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BARRASSO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,507,BANNER ORGANIZATION TOTALS,507,0.0,0.0,ok,banner,,,
SENATOR JOHN BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,PERSONNEL COMP. FULL-TIME PERMANENT,509,1530038.88,1530038.88,ok,segment,,,
SENATOR JOHN BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,PERSONNEL BENEFITS,509,2754.12,0.0,no_records,segment,,,
SENATOR JOHN BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,NET PAYROLL EXPENSES,509,1532793.0,1532793.0,ok,block_running_total,,,
SENATOR JOHN BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,TRAVEL AND TRANSPORTATION OF PERSONS,522,164711.91,164711.91,ok,segment,,,
SENATOR JOHN BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,OTHER CONTRACTUAL SERVICES,522,11477.5,11477.5,ok,segment,,,
SENATOR JOHN BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,ACQUISITION OF ASSETS,522,11035.38,11035.38,ok,segment,,,
SENATOR JOHN BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,BANNER NET PAYROLL,508,1532793.0,1532793.0,ok,banner,,,
SENATOR JOHN BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,508,BANNER ORGANIZATION TOTALS,508,1791632.32,1720017.79,fail,banner,,,
INTERN COMPENSATION - BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,523,PERSONNEL COMP. FULL-TIME PERMANENT,523,39382.86,39382.86,ok,segment,,,
INTERN COMPENSATION - BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,523,NET PAYROLL EXPENSES,523,39382.86,39382.86,ok,block_running_total,,,
INTERN COMPENSATION - BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,523,BANNER NET PAYROLL,523,39382.86,39382.86,ok,banner,,,
INTERN COMPENSATION - BARRASSO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,523,BANNER ORGANIZATION TOTALS,523,39382.86,39382.86,ok,banner,,,
SENATOR MICHAEL BENNET,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,524,TRAVEL AND TRANSPORTATION OF PERSONS,524,1880.29,1880.29,ok,segment,,,
SENATOR MICHAEL BENNET,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,524,BANNER NET PAYROLL,524,1880.29,0.0,banner_missing,banner,,,
SENATOR MICHAEL BENNET,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,524,BANNER ORGANIZATION TOTALS,524,1880.29,1880.29,ok,banner,,,
INTERN COMPENSATION - BENNET,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,525,BANNER NET PAYROLL,525,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BENNET,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,525,BANNER ORGANIZATION TOTALS,525,0.0,0.0,ok,banner,,,
SENATOR MICHAEL BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,526,BANNER NET PAYROLL,526,0.0,0.0,banner_missing,banner,,,
SENATOR MICHAEL BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,526,BANNER ORGANIZATION TOTALS,526,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,BANNER NET PAYROLL,527,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BENNET,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,BANNER ORGANIZATION TOTALS,527,0.0,0.0,ok,banner,,,
SENATOR MICHAEL BENNET,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,528,PERSONNEL COMP. FULL-TIME PERMANENT,529,1997427.13,1997427.13,ok,segment,,,
