source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc13,GPO-CDOC-118sdoc13.pdf,751,751,data,True,738,738,SENATOR THEODORE BUDD,2024,178,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,752,752,data,True,738,738,SENATOR THEODORE BUDD,2024,169,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,753,753,data,True,738,738,SENATOR THEODORE BUDD,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,754,754,data,True,738,738,SENATOR THEODORE BUDD,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,755,755,data,True,738,738,SENATOR THEODORE BUDD,2024,184,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,756,756,data,True,738,738,SENATOR THEODORE BUDD,2024,187,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,757,757,data,True,738,738,SENATOR THEODORE BUDD,2024,170,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,758,758,data,True,738,738,SENATOR THEODORE BUDD,2024,211,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,759,759,data,True,738,738,SENATOR THEODORE BUDD,2024,61,17,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,760,760,banner,True,760,760,INTERN COMPENSATION - BUDD,2024,134,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,761,761,data,True,760,760,INTERN COMPENSATION - BUDD,2024,17,10,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,762,762,banner,True,762,762,SENATOR RICHARD BURR,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,763,763,banner,True,763,763,INTERN COMPENSATION - BURR,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,764,764,banner,True,764,764,SENATOR RICHARD BURR,2023,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,765,765,banner,True,765,765,INTERN COMPENSATION - BURR,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,766,766,banner,True,766,766,SENATOR LAPHONZA BUTLER,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,767,767,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,768,768,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,161,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,769,769,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,188,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,770,770,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,771,771,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,772,772,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,206,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,773,773,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,191,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,774,774,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,191,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,775,775,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,185,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,776,776,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,198,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,777,777,data,True,766,766,SENATOR LAPHONZA BUTLER,2024,195,53,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,778,778,banner,True,778,778,INTERN COMPENSATION - BUTLER,2024,141,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,779,779,data,True,778,778,INTERN COMPENSATION - BUTLER,2024,31,15,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,780,780,banner,True,780,780,SENATOR MARIA CANTWELL,2022,69,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,781,781,banner,True,781,781,INTERN COMPENSATION - CANTWELL,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,782,782,banner,True,782,782,SENATOR MARIA CANTWELL,2023,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,783,783,banner,True,783,783,INTERN COMPENSATION - CANTWELL,2023,51,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,784,784,banner,True,784,784,SENATOR MARIA CANTWELL,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,785,785,data,True,784,784,SENATOR MARIA CANTWELL,2024,161,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,786,786,data,True,784,784,SENATOR MARIA CANTWELL,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,787,787,data,True,784,784,SENATOR MARIA CANTWELL,2024,202,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,788,788,data,True,784,784,SENATOR MARIA CANTWELL,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,789,789,data,True,784,784,SENATOR MARIA CANTWELL,2024,202,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,790,790,data,True,784,784,SENATOR MARIA CANTWELL,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,791,791,data,True,784,784,SENATOR MARIA CANTWELL,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,792,792,data,True,784,784,SENATOR MARIA CANTWELL,2024,210,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,793,793,data,True,784,784,SENATOR MARIA CANTWELL,2024,209,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,794,794,data,True,784,784,SENATOR MARIA CANTWELL,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,795,795,data,True,784,784,SENATOR MARIA CANTWELL,2024,173,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,796,796,data,True,784,784,SENATOR MARIA CANTWELL,2024,187,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,797,797,data,True,784,784,SENATOR MARIA CANTWELL,2024,154,34,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,798,798,banner,True,798,798,INTERN COMPENSATION - CANTWELL,2024,106,44,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,799,799,banner,True,799,799,SENATOR SHELLEY MOORE CAPITO,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,800,800,banner,True,800,800,INTERN COMPENSATION - CAPITO,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,801,801,banner,True,801,801,SENATOR SHELLEY MOORE CAPITO,2023,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,802,802,banner,True,802,802,INTERN COMPENSATION - CAPITO,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,803,803,banner,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,804,804,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,163,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,805,805,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,176,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,806,806,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,201,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,807,807,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,808,808,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,809,809,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,810,810,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,811,811,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,183,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,812,812,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,175,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,813,813,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,207,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,814,814,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,815,815,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,177,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,816,816,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,172,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,817,817,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,184,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,818,818,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,213,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,819,819,data,True,803,803,SENATOR SHELLEY MOORE CAPITO,2024,38,13,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,820,820,banner,True,820,820,INTERN COMPENSATION - CAPITO,2024,61,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,821,821,banner,True,821,821,SENATOR BENJAMIN L. CARDIN,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,822,822,banner,True,822,822,INTERN COMPENSATION - CARDIN,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,823,823,banner,True,823,823,SENATOR BENJAMIN L. CARDIN,2023,90,37,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,824,824,banner,True,824,824,INTERN COMPENSATION - CARDIN,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,825,825,banner,True,825,825,SENATOR BENJAMIN L. CARDIN,2024,133,54,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,826,826,data,True,825,825,SENATOR BENJAMIN L. CARDIN,2024,152,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,827,827,data,True,825,825,SENATOR BENJAMIN L. CARDIN,2024,164,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,828,828,data,True,825,825,SENATOR BENJAMIN L. CARDIN,2024,161,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,829,829,data,True,825,825,SENATOR BENJAMIN L. CARDIN,2024,154,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,830,830,data,True,825,825,SENATOR BENJAMIN L. CARDIN,2024,196,51,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,831,831,banner,True,831,831,INTERN COMPENSATION - CARDIN,2024,118,48,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,832,832,banner,True,832,832,SENATOR THOMAS R. CARPER,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,833,833,banner,True,833,833,INTERN COMPENSATION - CARPER,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,834,834,banner,True,834,834,SENATOR THOMAS R. CARPER,2023,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,835,835,banner,True,835,835,INTERN COMPENSATION - CARPER,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,836,836,banner,True,836,836,SENATOR THOMAS R. CARPER,2024,133,54,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,837,837,data,True,836,836,SENATOR THOMAS R. CARPER,2024,173,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,838,838,data,True,836,836,SENATOR THOMAS R. CARPER,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,839,839,data,True,836,836,SENATOR THOMAS R. CARPER,2024,196,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,840,840,data,True,836,836,SENATOR THOMAS R. CARPER,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,841,841,data,True,836,836,SENATOR THOMAS R. CARPER,2024,197,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,842,842,data,True,836,836,SENATOR THOMAS R. CARPER,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,843,843,data,True,836,836,SENATOR THOMAS R. CARPER,2024,194,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,844,844,data,True,836,836,SENATOR THOMAS R. CARPER,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,845,845,data,True,836,836,SENATOR THOMAS R. CARPER,2024,186,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,846,846,data,True,836,836,SENATOR THOMAS R. CARPER,2024,183,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,847,847,data,True,836,836,SENATOR THOMAS R. CARPER,2024,211,53,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,848,848,banner,True,848,848,INTERN COMPENSATION - CARPER,2024,103,43,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,849,849,banner,True,849,849,SENATOR ROBERT CASEY,2022,130,47,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,850,850,banner,True,850,850,INTERN COMPENSATION - CASEY,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,851,851,banner,True,851,851,SENATOR ROBERT CASEY,2023,99,44,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,852,852,banner,True,852,852,INTERN COMPENSATION - CASEY,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,853,853,banner,True,853,853,SENATOR ROBERT CASEY,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,854,854,data,True,853,853,SENATOR ROBERT CASEY,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,855,855,data,True,853,853,SENATOR ROBERT CASEY,2024,169,55,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,856,856,data,True,853,853,SENATOR ROBERT CASEY,2024,206,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,857,857,data,True,853,853,SENATOR ROBERT CASEY,2024,209,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,858,858,data,True,853,853,SENATOR ROBERT CASEY,2024,215,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,859,859,data,True,853,853,SENATOR ROBERT CASEY,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,860,860,data,True,853,853,SENATOR ROBERT CASEY,2024,202,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,861,861,data,True,853,853,SENATOR ROBERT CASEY,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,862,862,data,True,853,853,SENATOR ROBERT CASEY,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,863,863,data,True,853,853,SENATOR ROBERT CASEY,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,864,864,data,True,853,853,SENATOR ROBERT CASEY,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,865,865,data,True,853,853,SENATOR ROBERT CASEY,2024,178,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,866,866,data,True,853,853,SENATOR ROBERT CASEY,2024,189,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,867,867,data,True,853,853,SENATOR ROBERT CASEY,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,868,868,data,True,853,853,SENATOR ROBERT CASEY,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,869,869,data,True,853,853,SENATOR ROBERT CASEY,2024,195,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,870,870,data,True,853,853,SENATOR ROBERT CASEY,2024,183,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,871,871,data,True,853,853,SENATOR ROBERT CASEY,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,872,872,data,True,853,853,SENATOR ROBERT CASEY,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,873,873,data,True,853,853,SENATOR ROBERT CASEY,2024,177,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,874,874,data,True,853,853,SENATOR ROBERT CASEY,2024,190,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,875,875,data,True,853,853,SENATOR ROBERT CASEY,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,876,876,data,True,853,853,SENATOR ROBERT CASEY,2024,183,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,877,877,data,True,853,853,SENATOR ROBERT CASEY,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,878,878,data,True,853,853,SENATOR ROBERT CASEY,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,879,879,data,True,853,853,SENATOR ROBERT CASEY,2024,174,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,880,880,data,True,853,853,SENATOR ROBERT CASEY,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,881,881,data,True,853,853,SENATOR ROBERT CASEY,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,882,882,data,True,853,853,SENATOR ROBERT CASEY,2024,189,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,883,883,data,True,853,853,SENATOR ROBERT CASEY,2024,209,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,884,884,data,True,853,853,SENATOR ROBERT CASEY,2024,215,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,885,885,data,True,853,853,SENATOR ROBERT CASEY,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,886,886,data,True,853,853,SENATOR ROBERT CASEY,2024,218,52,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,887,887,banner,True,887,887,INTERN COMPENSATION - CASEY,2024,112,46,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,888,888,banner,True,888,888,SENATOR BILL CASSIDY,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,889,889,banner,True,889,889,INTERN COMPENSATION - CASSIDY,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,890,890,banner,True,890,890,SENATOR BILL CASSIDY,2023,103,43,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,891,891,banner,True,891,891,INTERN COMPENSATION - CASSIDY,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,892,892,banner,True,892,892,SENATOR BILL CASSIDY,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,893,893,data,True,892,892,SENATOR BILL CASSIDY,2024,163,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,894,894,data,True,892,892,SENATOR BILL CASSIDY,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,895,895,data,True,892,892,SENATOR BILL CASSIDY,2024,145,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,896,896,data,True,892,892,SENATOR BILL CASSIDY,2024,142,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,897,897,data,True,892,892,SENATOR BILL CASSIDY,2024,148,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,898,898,data,True,892,892,SENATOR BILL CASSIDY,2024,173,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,899,899,data,True,892,892,SENATOR BILL CASSIDY,2024,170,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,900,900,data,True,892,892,SENATOR BILL CASSIDY,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,901,901,data,True,892,892,SENATOR BILL CASSIDY,2024,181,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,902,902,data,True,892,892,SENATOR BILL CASSIDY,2024,191,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,903,903,data,True,892,892,SENATOR BILL CASSIDY,2024,179,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,904,904,data,True,892,892,SENATOR BILL CASSIDY,2024,196,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,905,905,data,True,892,892,SENATOR BILL CASSIDY,2024,197,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,906,906,data,True,892,892,SENATOR BILL CASSIDY,2024,192,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,907,907,data,True,892,892,SENATOR BILL CASSIDY,2024,171,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,908,908,data,True,892,892,SENATOR BILL CASSIDY,2024,189,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,909,909,data,True,892,892,SENATOR BILL CASSIDY,2024,176,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,910,910,data,True,892,892,SENATOR BILL CASSIDY,2024,190,55,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,911,911,data,True,892,892,SENATOR BILL CASSIDY,2024,171,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,912,912,data,True,892,892,SENATOR BILL CASSIDY,2024,211,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,913,913,data,True,892,892,SENATOR BILL CASSIDY,2024,59,16,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,914,914,banner,True,914,914,INTERN COMPENSATION - CASSIDY,2024,141,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,915,915,data,True,914,914,INTERN COMPENSATION - CASSIDY,2024,25,13,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,916,916,banner,True,916,916,SENATOR SUSAN M. COLLINS,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,917,917,banner,True,917,917,INTERN COMPENSATION - COLLINS,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,918,918,banner,True,918,918,SENATOR SUSAN M. COLLINS,2023,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,919,919,banner,True,919,919,INTERN COMPENSATION - COLLINS,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,920,920,banner,True,920,920,SENATOR SUSAN M. COLLINS,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,921,921,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,162,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,922,922,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,158,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,923,923,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,179,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,924,924,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,181,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,925,925,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,926,926,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,186,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,927,927,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,200,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,928,928,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,929,929,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,930,930,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,931,931,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,188,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,932,932,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,202,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,933,933,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,188,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,934,934,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,176,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,935,935,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,936,936,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,937,937,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,938,938,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,180,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,939,939,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,203,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,940,940,data,True,920,920,SENATOR SUSAN M. COLLINS,2024,161,35,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,941,941,banner,True,941,941,INTERN COMPENSATION - COLLINS,2024,88,38,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,942,942,banner,True,942,942,SENATOR CHRISTOPHER A. COONS,2022,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,943,943,banner,True,943,943,INTERN COMPENSATION - COONS,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,944,944,banner,True,944,944,SENATOR CHRISTOPHER A. COONS,2023,72,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,945,945,banner,True,945,945,INTERN COMPENSATION - COONS,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,946,946,banner,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,947,947,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,157,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,948,948,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,185,55,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,949,949,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,183,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,950,950,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,186,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,951,951,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,196,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,952,952,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,953,953,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,189,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,954,954,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,200,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,955,955,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,185,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,956,956,data,True,946,946,SENATOR CHRISTOPHER A. COONS,2024,197,58,block_data
