severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,731,INTERN COMPENSATION - SANDERS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|731|INTERN COMPENSATION - SANDERS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,732,SENATOR BERNARD SANDERS,2024,BANNER ORGANIZATION TOTALS,2075736.93,status=warn; banner=2075736.93; parsed_body=1968375.03. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|732|SENATOR BERNARD SANDERS|2024|BANNER ORGANIZATION TOTALS|2075736.93
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,742,SENATOR BEN SASSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|742|SENATOR BEN SASSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,743,INTERN COMPENSATION - SASSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|743|INTERN COMPENSATION - SASSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,744,SENATOR BEN SASSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|744|SENATOR BEN SASSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,745,INTERN COMPENSATION - SASSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|745|INTERN COMPENSATION - SASSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,746,SENATOR BRIAN SCHATZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|746|SENATOR BRIAN SCHATZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,747,INTERN COMPENSATION - SCHATZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|747|INTERN COMPENSATION - SCHATZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,748,SENATOR BRIAN SCHATZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|748|SENATOR BRIAN SCHATZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,749,INTERN COMPENSATION - SCHATZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|749|INTERN COMPENSATION - SCHATZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,750,SENATOR BRIAN SCHATZ,2024,BANNER NET PAYROLL,1909033.33,status=fail; banner=1909033.33; parsed_body=2019665.03. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|750|SENATOR BRIAN SCHATZ|2024|BANNER NET PAYROLL|1909033.33
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,750,SENATOR BRIAN SCHATZ,2024,BANNER ORGANIZATION TOTALS,2076789.13,status=warn; banner=2076789.13; parsed_body=2107055.23. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|750|SENATOR BRIAN SCHATZ|2024|BANNER ORGANIZATION TOTALS|2076789.13
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,756,INTERN COMPENSATION - SCHATZ,2024,BANNER NET PAYROLL,33897.73,status=fail; banner=33897.73; parsed_body=39369.04. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|756|INTERN COMPENSATION - SCHATZ|2024|BANNER NET PAYROLL|33897.73
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,756,INTERN COMPENSATION - SCHATZ,2024,BANNER ORGANIZATION TOTALS,33897.73,status=warn; banner=33897.73; parsed_body=39369.04. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|756|INTERN COMPENSATION - SCHATZ|2024|BANNER ORGANIZATION TOTALS|33897.73
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,757,SENATOR ERIC SCHMITT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|757|SENATOR ERIC SCHMITT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,758,INTERN COMPENSATION - SCHMITT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|758|INTERN COMPENSATION - SCHMITT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,759,SENATOR ERIC SCHMITT,2024,BANNER ORGANIZATION TOTALS,2171623.22,status=warn; banner=2171623.22; parsed_body=2105123.28. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|759|SENATOR ERIC SCHMITT|2024|BANNER ORGANIZATION TOTALS|2171623.22
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,785,SENATOR CHARLES E. SCHUMER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|785|SENATOR CHARLES E. SCHUMER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,786,INTERN COMPENSATION - SCHUMER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|786|INTERN COMPENSATION - SCHUMER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,787,SENATOR CHARLES E. SCHUMER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|787|SENATOR CHARLES E. SCHUMER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,788,INTERN COMPENSATION - SCHUMER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|788|INTERN COMPENSATION - SCHUMER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,789,SENATOR CHARLES E. SCHUMER,2024,BANNER ORGANIZATION TOTALS,3201483.14,status=warn; banner=3201483.14; parsed_body=3121502.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|789|SENATOR CHARLES E. SCHUMER|2024|BANNER ORGANIZATION TOTALS|3201483.14
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,805,SENATOR RICK SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|805|SENATOR RICK SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,806,INTERN COMPENSATION - R SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|806|INTERN COMPENSATION - R SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,807,SENATOR RICK SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|807|SENATOR RICK SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,808,INTERN COMPENSATION - R SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|808|INTERN COMPENSATION - R SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,809,SENATOR RICK SCOTT,2024,BANNER ORGANIZATION TOTALS,2700005.46,status=warn; banner=2700005.46; parsed_body=2645338.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|809|SENATOR RICK SCOTT|2024|BANNER ORGANIZATION TOTALS|2700005.46
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,817,SENATOR TIM SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|817|SENATOR TIM SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,818,INTERN COMPENSATION - T SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|818|INTERN COMPENSATION - T SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,819,SENATOR TIM SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|819|SENATOR TIM SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,820,INTERN COMPENSATION - T SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|820|INTERN COMPENSATION - T SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,821,SENATOR TIM SCOTT,2024,BANNER NET PAYROLL,1822037.18,status=fail; banner=1822037.18; parsed_body=1818637.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|821|SENATOR TIM SCOTT|2024|BANNER NET PAYROLL|1822037.18
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,821,SENATOR TIM SCOTT,2024,BANNER ORGANIZATION TOTALS,1963010.08,status=warn; banner=1963010.08; parsed_body=1923842.51. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|821|SENATOR TIM SCOTT|2024|BANNER ORGANIZATION TOTALS|1963010.08
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,839,INTERN COMPENSATION - T SCOTT,2024,BANNER NET PAYROLL,33550.0,status=fail; banner=33550.0; parsed_body=36949.74. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|839|INTERN COMPENSATION - T SCOTT|2024|BANNER NET PAYROLL|33550.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,839,INTERN COMPENSATION - T SCOTT,2024,BANNER ORGANIZATION TOTALS,33550.0,status=warn; banner=33550.0; parsed_body=36949.74. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|839|INTERN COMPENSATION - T SCOTT|2024|BANNER ORGANIZATION TOTALS|33550.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,841,SENATOR JEANNE SHAHEEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|841|SENATOR JEANNE SHAHEEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,842,INTERN COMPENSATION - SHAHEEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|842|INTERN COMPENSATION - SHAHEEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,843,SENATOR JEANNE SHAHEEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|843|SENATOR JEANNE SHAHEEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,844,INTERN COMPENSATION - SHAHEEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|844|INTERN COMPENSATION - SHAHEEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,845,SENATOR JEANNE SHAHEEN,2024,BANNER ORGANIZATION TOTALS,2146485.36,status=warn; banner=2146485.36; parsed_body=2110534.42. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|845|SENATOR JEANNE SHAHEEN|2024|BANNER ORGANIZATION TOTALS|2146485.36
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,860,SENATOR RICHARD C. SHELBY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|860|SENATOR RICHARD C. SHELBY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,862,SENATOR RICHARD C. SHELBY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|862|SENATOR RICHARD C. SHELBY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,864,SENATOR KYRSTEN SINEMA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|864|SENATOR KYRSTEN SINEMA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,865,INTERN COMPENSATION - SINEMA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|865|INTERN COMPENSATION - SINEMA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,866,SENATOR KYRSTEN SINEMA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|866|SENATOR KYRSTEN SINEMA|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,866,SENATOR KYRSTEN SINEMA,2023,BANNER ORGANIZATION TOTALS,726.01,status=warn; banner=726.01; parsed_body=486.21. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|866|SENATOR KYRSTEN SINEMA|2023|BANNER ORGANIZATION TOTALS|726.01
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,867,INTERN COMPENSATION - SINEMA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|867|INTERN COMPENSATION - SINEMA|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,868,SENATOR KYRSTEN SINEMA,2024,BANNER NET PAYROLL,2142949.15,status=fail; banner=2142949.15; parsed_body=2136554.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|868|SENATOR KYRSTEN SINEMA|2024|BANNER NET PAYROLL|2142949.15
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,868,SENATOR KYRSTEN SINEMA,2024,BANNER ORGANIZATION TOTALS,2363352.67,status=warn; banner=2363352.67; parsed_body=2287778.6. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|868|SENATOR KYRSTEN SINEMA|2024|BANNER ORGANIZATION TOTALS|2363352.67
