severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,822,INTERN COMPENSATION - CARDIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|822|INTERN COMPENSATION - CARDIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,823,SENATOR BENJAMIN L. CARDIN,2023,BANNER NET PAYROLL,471.6,status=banner_missing; banner=471.6; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|823|SENATOR BENJAMIN L. CARDIN|2023|BANNER NET PAYROLL|471.6
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,824,INTERN COMPENSATION - CARDIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|824|INTERN COMPENSATION - CARDIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,825,SENATOR BENJAMIN L. CARDIN,2024,BANNER NET PAYROLL,2175409.32,status=fail; banner=2175409.32; parsed_body=2174164.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|825|SENATOR BENJAMIN L. CARDIN|2024|BANNER NET PAYROLL|2175409.32
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,825,SENATOR BENJAMIN L. CARDIN,2024,BANNER ORGANIZATION TOTALS,2225483.61,status=fail; banner=2225483.61; parsed_body=2194447.22. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|825|SENATOR BENJAMIN L. CARDIN|2024|BANNER ORGANIZATION TOTALS|2225483.61
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,831,INTERN COMPENSATION - CARDIN,2024,BANNER NET PAYROLL,56000.05,status=fail; banner=56000.05; parsed_body=57245.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|831|INTERN COMPENSATION - CARDIN|2024|BANNER NET PAYROLL|56000.05
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,831,INTERN COMPENSATION - CARDIN,2024,BANNER ORGANIZATION TOTALS,56000.05,status=fail; banner=56000.05; parsed_body=57245.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|831|INTERN COMPENSATION - CARDIN|2024|BANNER ORGANIZATION TOTALS|56000.05
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,832,SENATOR THOMAS R. CARPER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|832|SENATOR THOMAS R. CARPER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,833,INTERN COMPENSATION - CARPER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|833|INTERN COMPENSATION - CARPER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,834,SENATOR THOMAS R. CARPER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|834|SENATOR THOMAS R. CARPER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,835,INTERN COMPENSATION - CARPER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|835|INTERN COMPENSATION - CARPER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,836,SENATOR THOMAS R. CARPER,2024,BANNER ORGANIZATION TOTALS,2262602.79,status=fail; banner=2262602.79; parsed_body=2242982.26. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|836|SENATOR THOMAS R. CARPER|2024|BANNER ORGANIZATION TOTALS|2262602.79
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,849,SENATOR ROBERT CASEY,2022,BANNER NET PAYROLL,1669.0,status=banner_missing; banner=1669.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|849|SENATOR ROBERT CASEY|2022|BANNER NET PAYROLL|1669.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,850,INTERN COMPENSATION - CASEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|850|INTERN COMPENSATION - CASEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,851,SENATOR ROBERT CASEY,2023,BANNER NET PAYROLL,574.48,status=banner_missing; banner=574.48; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|851|SENATOR ROBERT CASEY|2023|BANNER NET PAYROLL|574.48
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,851,SENATOR ROBERT CASEY,2023,BANNER ORGANIZATION TOTALS,621.45,status=fail; banner=621.45; parsed_body=574.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|851|SENATOR ROBERT CASEY|2023|BANNER ORGANIZATION TOTALS|621.45
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,852,INTERN COMPENSATION - CASEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|852|INTERN COMPENSATION - CASEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,853,SENATOR ROBERT CASEY,2024,BANNER ORGANIZATION TOTALS,2852301.53,status=fail; banner=2852301.53; parsed_body=2770279.83. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|853|SENATOR ROBERT CASEY|2024|BANNER ORGANIZATION TOTALS|2852301.53
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,888,SENATOR BILL CASSIDY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|888|SENATOR BILL CASSIDY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,889,INTERN COMPENSATION - CASSIDY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|889|INTERN COMPENSATION - CASSIDY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,890,SENATOR BILL CASSIDY,2023,BANNER NET PAYROLL,1170.6,status=banner_missing; banner=1170.6; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|890|SENATOR BILL CASSIDY|2023|BANNER NET PAYROLL|1170.6
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,891,INTERN COMPENSATION - CASSIDY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|891|INTERN COMPENSATION - CASSIDY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,892,SENATOR BILL CASSIDY,2024,BANNER ORGANIZATION TOTALS,2033318.57,status=fail; banner=2033318.57; parsed_body=1976804.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|892|SENATOR BILL CASSIDY|2024|BANNER ORGANIZATION TOTALS|2033318.57
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,916,SENATOR SUSAN M. COLLINS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|916|SENATOR SUSAN M. COLLINS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,917,INTERN COMPENSATION - COLLINS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|917|INTERN COMPENSATION - COLLINS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,918,SENATOR SUSAN M. COLLINS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|918|SENATOR SUSAN M. COLLINS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,919,INTERN COMPENSATION - COLLINS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|919|INTERN COMPENSATION - COLLINS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,920,SENATOR SUSAN M. COLLINS,2024,BANNER ORGANIZATION TOTALS,2069698.05,status=fail; banner=2069698.05; parsed_body=1970632.51. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|920|SENATOR SUSAN M. COLLINS|2024|BANNER ORGANIZATION TOTALS|2069698.05
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,942,SENATOR CHRISTOPHER A. COONS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|942|SENATOR CHRISTOPHER A. COONS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,943,INTERN COMPENSATION - COONS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|943|INTERN COMPENSATION - COONS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,944,SENATOR CHRISTOPHER A. COONS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|944|SENATOR CHRISTOPHER A. COONS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,944,SENATOR CHRISTOPHER A. COONS,2023,BANNER ORGANIZATION TOTALS,49.5,status=fail; banner=49.5; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|944|SENATOR CHRISTOPHER A. COONS|2023|BANNER ORGANIZATION TOTALS|49.5
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,945,INTERN COMPENSATION - COONS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|945|INTERN COMPENSATION - COONS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,946,SENATOR CHRISTOPHER A. COONS,2024,BANNER NET PAYROLL,2085487.33,status=fail; banner=2085487.33; parsed_body=2118483.14. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|946|SENATOR CHRISTOPHER A. COONS|2024|BANNER NET PAYROLL|2085487.33
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,946,SENATOR CHRISTOPHER A. COONS,2024,BANNER ORGANIZATION TOTALS,2216521.9,status=fail; banner=2216521.9; parsed_body=2160030.42. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|946|SENATOR CHRISTOPHER A. COONS|2024|BANNER ORGANIZATION TOTALS|2216521.9
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,960,SENATOR JOHN CORNYN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|960|SENATOR JOHN CORNYN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,961,INTERN COMPENSATION - CORNYN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|961|INTERN COMPENSATION - CORNYN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,962,SENATOR JOHN CORNYN,2023,BANNER NET PAYROLL,113.87,status=banner_missing; banner=113.87; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|962|SENATOR JOHN CORNYN|2023|BANNER NET PAYROLL|113.87
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,963,INTERN COMPENSATION - CORNYN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|963|INTERN COMPENSATION - CORNYN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,964,SENATOR JOHN CORNYN,2024,BANNER NET PAYROLL,2398977.5,status=fail; banner=2398977.5; parsed_body=2498977.5. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|964|SENATOR JOHN CORNYN|2024|BANNER NET PAYROLL|2398977.5
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,964,SENATOR JOHN CORNYN,2024,BANNER ORGANIZATION TOTALS,2752624.44,status=fail; banner=2752624.44; parsed_body=2642941.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|964|SENATOR JOHN CORNYN|2024|BANNER ORGANIZATION TOTALS|2752624.44
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,980,SENATOR CATHERINE CORTEZ MASTO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|980|SENATOR CATHERINE CORTEZ MASTO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,980,SENATOR CATHERINE CORTEZ MASTO,2022,BANNER ORGANIZATION TOTALS,24426.0,status=fail; banner=24426.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|980|SENATOR CATHERINE CORTEZ MASTO|2022|BANNER ORGANIZATION TOTALS|24426.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,981,INTERN COMPENSATION - CORTEZ MASTO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|981|INTERN COMPENSATION - CORTEZ MASTO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,982,SENATOR CATHERINE CORTEZ MASTO,2023,BANNER NET PAYROLL,1225.24,status=banner_missing; banner=1225.24; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|982|SENATOR CATHERINE CORTEZ MASTO|2023|BANNER NET PAYROLL|1225.24
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,982,SENATOR CATHERINE CORTEZ MASTO,2023,BANNER ORGANIZATION TOTALS,22198.76,status=fail; banner=22198.76; parsed_body=1225.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|982|SENATOR CATHERINE CORTEZ MASTO|2023|BANNER ORGANIZATION TOTALS|22198.76
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,983,INTERN COMPENSATION - CORTEZ MASTO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|983|INTERN COMPENSATION - CORTEZ MASTO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,984,SENATOR CATHERINE CORTEZ MASTO,2024,BANNER NET PAYROLL,1999385.49,status=fail; banner=1999385.49; parsed_body=1955773.75. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|984|SENATOR CATHERINE CORTEZ MASTO|2024|BANNER NET PAYROLL|1999385.49
