severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,845,SENATOR CHRISTOPHER A. COONS,2024,BANNER NET PAYROLL,1743475.88,status=fail; banner=1743475.88; parsed_body=1784985.55. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|845|SENATOR CHRISTOPHER A. COONS|2024|BANNER NET PAYROLL|1743475.88
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,845,SENATOR CHRISTOPHER A. COONS,2024,BANNER ORGANIZATION TOTALS,1800049.21,status=fail; banner=1800049.21; parsed_body=1805900.98. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|845|SENATOR CHRISTOPHER A. COONS|2024|BANNER ORGANIZATION TOTALS|1800049.21
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,856,SENATOR JOHN CORNYN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|856|SENATOR JOHN CORNYN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,857,INTERN COMPENSATION - CORNYN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|857|INTERN COMPENSATION - CORNYN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,858,SENATOR JOHN CORNYN,2023,BANNER NET PAYROLL,13523.61,status=fail; banner=13523.61; parsed_body=285.46. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|858|SENATOR JOHN CORNYN|2023|BANNER NET PAYROLL|13523.61
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,858,SENATOR JOHN CORNYN,2023,BANNER ORGANIZATION TOTALS,66546.17,status=fail; banner=66546.17; parsed_body=13877.46. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|858|SENATOR JOHN CORNYN|2023|BANNER ORGANIZATION TOTALS|66546.17
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,861,INTERN COMPENSATION - CORNYN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|861|INTERN COMPENSATION - CORNYN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,862,SENATOR JOHN CORNYN,2024,BANNER NET PAYROLL,2439839.84,status=fail; banner=2439839.84; parsed_body=2440574.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|862|SENATOR JOHN CORNYN|2024|BANNER NET PAYROLL|2439839.84
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,862,SENATOR JOHN CORNYN,2024,BANNER ORGANIZATION TOTALS,2638385.79,status=fail; banner=2638385.79; parsed_body=2510135.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|862|SENATOR JOHN CORNYN|2024|BANNER ORGANIZATION TOTALS|2638385.79
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,871,SENATOR CATHERINE CORTEZ MASTO,2022,BANNER NET PAYROLL,90.06,status=banner_missing; banner=90.06; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|871|SENATOR CATHERINE CORTEZ MASTO|2022|BANNER NET PAYROLL|90.06
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,871,SENATOR CATHERINE CORTEZ MASTO,2022,BANNER ORGANIZATION TOTALS,26287.58,status=fail; banner=26287.58; parsed_body=1861.58. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|871|SENATOR CATHERINE CORTEZ MASTO|2022|BANNER ORGANIZATION TOTALS|26287.58
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,872,INTERN COMPENSATION - CORTEZ MASTO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|872|INTERN COMPENSATION - CORTEZ MASTO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,873,SENATOR CATHERINE CORTEZ MASTO,2023,BANNER NET PAYROLL,59332.5,status=fail; banner=59332.5; parsed_body=796.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|873|SENATOR CATHERINE CORTEZ MASTO|2023|BANNER NET PAYROLL|59332.5
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,873,SENATOR CATHERINE CORTEZ MASTO,2023,BANNER ORGANIZATION TOTALS,195960.05,status=fail; banner=195960.05; parsed_body=74595.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|873|SENATOR CATHERINE CORTEZ MASTO|2023|BANNER ORGANIZATION TOTALS|195960.05
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,879,INTERN COMPENSATION - CORTEZ MASTO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|879|INTERN COMPENSATION - CORTEZ MASTO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,880,SENATOR CATHERINE CORTEZ MASTO,2024,BANNER ORGANIZATION TOTALS,1877116.74,status=fail; banner=1877116.74; parsed_body=1824166.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|880|SENATOR CATHERINE CORTEZ MASTO|2024|BANNER ORGANIZATION TOTALS|1877116.74
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,887,SENATOR TOM COTTON,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|887|SENATOR TOM COTTON|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,888,INTERN COMPENSATION - COTTON,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|888|INTERN COMPENSATION - COTTON|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,889,SENATOR TOM COTTON,2023,BANNER NET PAYROLL,1057.15,status=banner_missing; banner=1057.15; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|889|SENATOR TOM COTTON|2023|BANNER NET PAYROLL|1057.15
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,889,SENATOR TOM COTTON,2023,BANNER ORGANIZATION TOTALS,213245.05,status=fail; banner=213245.05; parsed_body=90751.27. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|889|SENATOR TOM COTTON|2023|BANNER ORGANIZATION TOTALS|213245.05
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,891,INTERN COMPENSATION - COTTON,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|891|INTERN COMPENSATION - COTTON|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,892,SENATOR TOM COTTON,2024,BANNER ORGANIZATION TOTALS,1605981.8,status=fail; banner=1605981.8; parsed_body=1568738.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|892|SENATOR TOM COTTON|2024|BANNER ORGANIZATION TOTALS|1605981.8
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,903,SENATOR KEVIN CRAMER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|903|SENATOR KEVIN CRAMER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,904,INTERN COMPENSATION - CRAMER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|904|INTERN COMPENSATION - CRAMER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,905,SENATOR KEVIN CRAMER,2023,BANNER NET PAYROLL,3278.61,status=banner_missing; banner=3278.61; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|905|SENATOR KEVIN CRAMER|2023|BANNER NET PAYROLL|3278.61
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,905,SENATOR KEVIN CRAMER,2023,BANNER ORGANIZATION TOTALS,33862.05,status=fail; banner=33862.05; parsed_body=13788.12. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|905|SENATOR KEVIN CRAMER|2023|BANNER ORGANIZATION TOTALS|33862.05
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,907,INTERN COMPENSATION - CRAMER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|907|INTERN COMPENSATION - CRAMER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,908,SENATOR KEVIN CRAMER,2024,BANNER ORGANIZATION TOTALS,1571209.94,status=fail; banner=1571209.94; parsed_body=1546844.15. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|908|SENATOR KEVIN CRAMER|2024|BANNER ORGANIZATION TOTALS|1571209.94
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,920,SENATOR MICHAEL D. CRAPO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|920|SENATOR MICHAEL D. CRAPO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,921,INTERN COMPENSATION - CRAPO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|921|INTERN COMPENSATION - CRAPO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,922,SENATOR MICHAEL D. CRAPO,2023,BANNER NET PAYROLL,5116.02,status=fail; banner=5116.02; parsed_body=596.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|922|SENATOR MICHAEL D. CRAPO|2023|BANNER NET PAYROLL|5116.02
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,922,SENATOR MICHAEL D. CRAPO,2023,BANNER ORGANIZATION TOTALS,107575.27,status=fail; banner=107575.27; parsed_body=88947.04. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|922|SENATOR MICHAEL D. CRAPO|2023|BANNER ORGANIZATION TOTALS|107575.27
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,924,INTERN COMPENSATION - CRAPO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|924|INTERN COMPENSATION - CRAPO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,925,SENATOR MICHAEL D. CRAPO,2024,BANNER ORGANIZATION TOTALS,1558188.52,status=fail; banner=1558188.52; parsed_body=1517913.06. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|925|SENATOR MICHAEL D. CRAPO|2024|BANNER ORGANIZATION TOTALS|1558188.52
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,931,SENATOR TED CRUZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|931|SENATOR TED CRUZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,932,INTERN COMPENSATION - CRUZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|932|INTERN COMPENSATION - CRUZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,933,SENATOR TED CRUZ,2023,BANNER NET PAYROLL,24540.55,status=fail; banner=24540.55; parsed_body=265.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|933|SENATOR TED CRUZ|2023|BANNER NET PAYROLL|24540.55
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,933,SENATOR TED CRUZ,2023,BANNER ORGANIZATION TOTALS,89958.36,status=fail; banner=89958.36; parsed_body=74862.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|933|SENATOR TED CRUZ|2023|BANNER ORGANIZATION TOTALS|89958.36
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,938,INTERN COMPENSATION - CRUZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|938|INTERN COMPENSATION - CRUZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,939,SENATOR TED CRUZ,2024,BANNER NET PAYROLL,2317888.5,status=fail; banner=2317888.5; parsed_body=2318177.55. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|939|SENATOR TED CRUZ|2024|BANNER NET PAYROLL|2317888.5
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,939,SENATOR TED CRUZ,2024,BANNER ORGANIZATION TOTALS,2461815.51,status=fail; banner=2461815.51; parsed_body=2423178.98. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|939|SENATOR TED CRUZ|2024|BANNER ORGANIZATION TOTALS|2461815.51
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,956,SENATOR STEVE DAINES,2022,BANNER NET PAYROLL,46.84,status=banner_missing; banner=46.84; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|956|SENATOR STEVE DAINES|2022|BANNER NET PAYROLL|46.84
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,957,INTERN COMPENSATION - DAINES,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|957|INTERN COMPENSATION - DAINES|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,958,SENATOR STEVE DAINES,2023,BANNER NET PAYROLL,16910.05,status=fail; banner=16910.05; parsed_body=392.33. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|958|SENATOR STEVE DAINES|2023|BANNER NET PAYROLL|16910.05
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,958,SENATOR STEVE DAINES,2023,BANNER ORGANIZATION TOTALS,73200.27,status=fail; banner=73200.27; parsed_body=20138.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|958|SENATOR STEVE DAINES|2023|BANNER ORGANIZATION TOTALS|73200.27
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,962,INTERN COMPENSATION - DAINES,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|962|INTERN COMPENSATION - DAINES|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,963,SENATOR STEVE DAINES,2024,BANNER NET PAYROLL,1559807.75,status=fail; banner=1559807.75; parsed_body=1559869.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|963|SENATOR STEVE DAINES|2024|BANNER NET PAYROLL|1559807.75
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,963,SENATOR STEVE DAINES,2024,BANNER ORGANIZATION TOTALS,1678012.38,status=fail; banner=1678012.38; parsed_body=1620692.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|963|SENATOR STEVE DAINES|2024|BANNER ORGANIZATION TOTALS|1678012.38
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,975,SENATOR TAMMY DUCKWORTH,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|975|SENATOR TAMMY DUCKWORTH|2022|BANNER NET PAYROLL|0.0
