severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,639,INTERN COMPENSATION - R SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|639|INTERN COMPENSATION - R SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,640,SENATOR RICK SCOTT,2023,BANNER ORGANIZATION TOTALS,26456.79,status=fail; banner=26456.79; parsed_body=6096.41. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|640|SENATOR RICK SCOTT|2023|BANNER ORGANIZATION TOTALS|26456.79
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,642,INTERN COMPENSATION - R SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|642|INTERN COMPENSATION - R SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,643,SENATOR RICK SCOTT,2024,BANNER ORGANIZATION TOTALS,2240156.78,status=warn; banner=2240156.78; parsed_body=2189082.62. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|643|SENATOR RICK SCOTT|2024|BANNER ORGANIZATION TOTALS|2240156.78
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,656,SENATOR TIM SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|656|SENATOR TIM SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,657,INTERN COMPENSATION - T SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|657|INTERN COMPENSATION - T SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,658,SENATOR TIM SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|658|SENATOR TIM SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,658,SENATOR TIM SCOTT,2023,BANNER ORGANIZATION TOTALS,10871.14,status=warn; banner=10871.14; parsed_body=3855.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|658|SENATOR TIM SCOTT|2023|BANNER ORGANIZATION TOTALS|10871.14
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,660,INTERN COMPENSATION - T SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|660|INTERN COMPENSATION - T SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,661,SENATOR TIM SCOTT,2024,BANNER NET PAYROLL,1584716.04,status=fail; banner=1584716.04; parsed_body=1584069.38. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|661|SENATOR TIM SCOTT|2024|BANNER NET PAYROLL|1584716.04
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,661,SENATOR TIM SCOTT,2024,BANNER ORGANIZATION TOTALS,1710479.23,status=warn; banner=1710479.23; parsed_body=1644556.58. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|661|SENATOR TIM SCOTT|2024|BANNER ORGANIZATION TOTALS|1710479.23
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,675,SENATOR JEANNE SHAHEEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|675|SENATOR JEANNE SHAHEEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,676,INTERN COMPENSATION - SHAHEEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|676|INTERN COMPENSATION - SHAHEEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,677,SENATOR JEANNE SHAHEEN,2023,BANNER ORGANIZATION TOTALS,26121.92,status=warn; banner=26121.92; parsed_body=13146.53. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|677|SENATOR JEANNE SHAHEEN|2023|BANNER ORGANIZATION TOTALS|26121.92
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,679,INTERN COMPENSATION - SHAHEEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|679|INTERN COMPENSATION - SHAHEEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,680,SENATOR JEANNE SHAHEEN,2024,BANNER ORGANIZATION TOTALS,1794844.78,status=warn; banner=1794844.78; parsed_body=1758996.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|680|SENATOR JEANNE SHAHEEN|2024|BANNER ORGANIZATION TOTALS|1794844.78
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,690,SENATOR RICHARD C. SHELBY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|690|SENATOR RICHARD C. SHELBY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,692,SENATOR RICHARD C. SHELBY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|692|SENATOR RICHARD C. SHELBY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,694,SENATOR KYRSTEN SINEMA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|694|SENATOR KYRSTEN SINEMA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,694,SENATOR KYRSTEN SINEMA,2022,BANNER ORGANIZATION TOTALS,6727.93,status=warn; banner=6727.93; parsed_body=2558.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|694|SENATOR KYRSTEN SINEMA|2022|BANNER ORGANIZATION TOTALS|6727.93
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,695,INTERN COMPENSATION - SINEMA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|695|INTERN COMPENSATION - SINEMA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,696,SENATOR KYRSTEN SINEMA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|696|SENATOR KYRSTEN SINEMA|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,696,SENATOR KYRSTEN SINEMA,2023,BANNER ORGANIZATION TOTALS,340457.85,status=warn; banner=340457.85; parsed_body=16220.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|696|SENATOR KYRSTEN SINEMA|2023|BANNER ORGANIZATION TOTALS|340457.85
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,699,INTERN COMPENSATION - SINEMA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|699|INTERN COMPENSATION - SINEMA|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,700,SENATOR KYRSTEN SINEMA,2024,BANNER ORGANIZATION TOTALS,1971549.64,status=warn; banner=1971549.64; parsed_body=1876414.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|700|SENATOR KYRSTEN SINEMA|2024|BANNER ORGANIZATION TOTALS|1971549.64
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,717,SENATOR TINA SMITH,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|717|SENATOR TINA SMITH|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,718,INTERN COMPENSATION - SMITH,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|718|INTERN COMPENSATION - SMITH|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,719,SENATOR TINA SMITH,2023,BANNER ORGANIZATION TOTALS,27027.8,status=warn; banner=27027.8; parsed_body=7448.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|719|SENATOR TINA SMITH|2023|BANNER ORGANIZATION TOTALS|27027.8
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,721,INTERN COMPENSATION - SMITH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|721|INTERN COMPENSATION - SMITH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,722,SENATOR TINA SMITH,2024,BANNER ORGANIZATION TOTALS,1912961.42,status=warn; banner=1912961.42; parsed_body=1885732.87. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|722|SENATOR TINA SMITH|2024|BANNER ORGANIZATION TOTALS|1912961.42
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,735,SENATOR DEBBIE A. STABENOW,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|735|SENATOR DEBBIE A. STABENOW|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,736,INTERN COMPENSATION - STABENOW,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|736|INTERN COMPENSATION - STABENOW|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,737,SENATOR DEBBIE A. STABENOW,2023,BANNER ORGANIZATION TOTALS,38262.11,status=warn; banner=38262.11; parsed_body=21902.66. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|737|SENATOR DEBBIE A. STABENOW|2023|BANNER ORGANIZATION TOTALS|38262.11
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,741,INTERN COMPENSATION - STABENOW,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|741|INTERN COMPENSATION - STABENOW|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,742,SENATOR DEBBIE A. STABENOW,2024,BANNER ORGANIZATION TOTALS,2195972.4,status=warn; banner=2195972.4; parsed_body=2141375.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|742|SENATOR DEBBIE A. STABENOW|2024|BANNER ORGANIZATION TOTALS|2195972.4
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,752,SENATOR DAN SULLIVAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|752|SENATOR DAN SULLIVAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,752,SENATOR DAN SULLIVAN,2022,BANNER ORGANIZATION TOTALS,871.59,status=warn; banner=871.59; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|752|SENATOR DAN SULLIVAN|2022|BANNER ORGANIZATION TOTALS|871.59
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,753,INTERN COMPENSATION - SULLIVAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|753|INTERN COMPENSATION - SULLIVAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,754,SENATOR DAN SULLIVAN,2023,BANNER NET PAYROLL,180.29,status=banner_missing; banner=180.29; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|754|SENATOR DAN SULLIVAN|2023|BANNER NET PAYROLL|180.29
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,754,SENATOR DAN SULLIVAN,2023,BANNER ORGANIZATION TOTALS,194120.21,status=fail; banner=194120.21; parsed_body=141083.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|754|SENATOR DAN SULLIVAN|2023|BANNER ORGANIZATION TOTALS|194120.21
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,758,INTERN COMPENSATION - SULLIVAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|758|INTERN COMPENSATION - SULLIVAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,759,SENATOR DAN SULLIVAN,2024,BANNER NET PAYROLL,1811139.3,status=fail; banner=1811139.3; parsed_body=1907829.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|759|SENATOR DAN SULLIVAN|2024|BANNER NET PAYROLL|1811139.3
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,759,SENATOR DAN SULLIVAN,2024,BANNER ORGANIZATION TOTALS,1906223.11,status=warn; banner=1906223.11; parsed_body=1978258.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|759|SENATOR DAN SULLIVAN|2024|BANNER ORGANIZATION TOTALS|1906223.11
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,767,SENATOR JON TESTER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|767|SENATOR JON TESTER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,768,INTERN COMPENSATION - TESTER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|768|INTERN COMPENSATION - TESTER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,769,SENATOR JON TESTER,2023,BANNER ORGANIZATION TOTALS,24137.37,status=warn; banner=24137.37; parsed_body=18290.43. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|769|SENATOR JON TESTER|2023|BANNER ORGANIZATION TOTALS|24137.37
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,772,INTERN COMPENSATION - TESTER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|772|INTERN COMPENSATION - TESTER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,773,SENATOR JON TESTER,2024,BANNER ORGANIZATION TOTALS,1650669.61,status=warn; banner=1650669.61; parsed_body=1621635.92. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|773|SENATOR JON TESTER|2024|BANNER ORGANIZATION TOTALS|1650669.61
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,785,SENATOR JOHN R. THUNE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|785|SENATOR JOHN R. THUNE|2022|BANNER NET PAYROLL|0.0
