office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1874,BANNER NET PAYROLL,1874,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROMNEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1874,BANNER ORGANIZATION TOTALS,1874,0.0,0.0,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,PERSONNEL COMP. FULL-TIME PERMANENT,1876,1535821.59,1535821.59,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,RE-EMPLOYED ANNUITANTS,1876,6233.33,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,PERSONNEL BENEFITS,1876,3973.8,0.0,no_records,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,NET PAYROLL EXPENSES,1876,1546028.72,1546028.72,ok,block_running_total,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,TRAVEL AND TRANSPORTATION OF PERSONS,1886,70320.27,70320.27,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,OTHER CONTRACTUAL SERVICES,1886,21.0,21.0,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,ACQUISITION OF ASSETS,1886,13898.19,13898.19,ok,segment,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,BANNER NET PAYROLL,1875,1546028.72,1546028.72,ok,banner,,,
SENATOR MITT ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1875,BANNER ORGANIZATION TOTALS,1875,1668383.02,1630268.18,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,PERSONNEL COMP. FULL-TIME PERMANENT,1887,48616.81,48616.81,ok,segment,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,NET PAYROLL EXPENSES,1887,48616.81,48616.81,ok,block_running_total,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,BANNER NET PAYROLL,1887,48616.81,48616.81,ok,banner,,,
INTERN COMPENSATION - ROMNEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,BANNER ORGANIZATION TOTALS,1887,48616.81,48616.81,ok,banner,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1888,BANNER NET PAYROLL,1888,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1888,BANNER ORGANIZATION TOTALS,1888,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1889,BANNER NET PAYROLL,1889,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1889,BANNER ORGANIZATION TOTALS,1889,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,TRAVEL AND TRANSPORTATION OF PERSONS,1892,25604.85,23203.21,fail,segment,source_mismatch,23203.21,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,OTHER CONTRACTUAL SERVICES,1892,62.0,62.0,ok,segment,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,ACQUISITION OF ASSETS,1892,21852.88,21852.88,ok,segment,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,BANNER NET PAYROLL,1890,0.0,0.0,banner_missing,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,BANNER ORGANIZATION TOTALS,1890,88402.77,45118.09,fail,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1893,BANNER NET PAYROLL,1893,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1893,BANNER ORGANIZATION TOTALS,1893,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,PERSONNEL COMP. FULL-TIME PERMANENT,1895,1694804.27,1694804.27,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,PERSONNEL BENEFITS,1895,4935.18,0.0,no_records,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,NET PAYROLL EXPENSES,1895,1699739.45,1699739.45,ok,block_running_total,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,TRAVEL AND TRANSPORTATION OF PERSONS,1902,56991.37,56991.37,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,ACQUISITION OF ASSETS,1902,71.95,71.95,ok,segment,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,BANNER NET PAYROLL,1894,1699739.45,1699739.45,ok,banner,,,
SENATOR JACKY ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1894,BANNER ORGANIZATION TOTALS,1894,1783617.92,1756802.77,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,PERSONNEL COMP. FULL-TIME PERMANENT,1903,48663.29,48663.29,ok,segment,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,NET PAYROLL EXPENSES,1903,48663.29,48663.29,ok,block_running_total,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,BANNER NET PAYROLL,1903,48663.29,48663.29,ok,banner,,,
INTERN COMPENSATION - ROSEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,BANNER ORGANIZATION TOTALS,1903,48663.29,48663.29,ok,banner,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1904,ACQUISITION OF ASSETS,1904,987.11,987.11,ok,segment,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1904,BANNER NET PAYROLL,1904,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1904,BANNER ORGANIZATION TOTALS,1904,987.11,987.11,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1905,BANNER NET PAYROLL,1905,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1905,BANNER ORGANIZATION TOTALS,1905,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1906,TRAVEL AND TRANSPORTATION OF PERSONS,1907,23591.69,23591.69,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1906,OTHER CONTRACTUAL SERVICES,1907,52126.61,52126.61,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1906,BANNER NET PAYROLL,1906,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1906,BANNER ORGANIZATION TOTALS,1906,88658.2,75718.3,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1908,BANNER NET PAYROLL,1908,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1908,BANNER ORGANIZATION TOTALS,1908,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,PERSONNEL COMP. FULL-TIME PERMANENT,1910,1392083.32,1392083.32,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,PERSONNEL BENEFITS,1910,971.29,0.0,no_records,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,NET PAYROLL EXPENSES,1910,1393054.61,1393054.61,ok,block_running_total,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,TRAVEL AND TRANSPORTATION OF PERSONS,1926,324432.52,324432.52,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,OTHER CONTRACTUAL SERVICES,1926,3855.27,3855.27,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,ACQUISITION OF ASSETS,1926,30.98,30.98,ok,segment,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,BANNER NET PAYROLL,1909,1393054.61,1393054.61,ok,banner,,,
SENATOR MIKE ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,BANNER ORGANIZATION TOTALS,1909,1756744.27,1721373.38,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1927,PERSONNEL COMP. FULL-TIME PERMANENT,1927,31024.99,31024.99,ok,segment,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1927,NET PAYROLL EXPENSES,1927,31024.99,31024.99,ok,block_running_total,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1927,BANNER NET PAYROLL,1927,31024.99,31024.99,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1927,BANNER ORGANIZATION TOTALS,1927,31024.99,31024.99,ok,banner,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,TRAVEL AND TRANSPORTATION OF PERSONS,1928,636.17,636.17,ok,segment,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,BANNER NET PAYROLL,1928,0.0,0.0,banner_missing,banner,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,BANNER ORGANIZATION TOTALS,1928,636.17,636.17,ok,banner,,,
INTERN COMPENSATION - RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1929,BANNER NET PAYROLL,1929,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1929,BANNER ORGANIZATION TOTALS,1929,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,PERSONNEL BENEFITS,1930,853.56,0.0,no_records,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,NET PAYROLL EXPENSES,1930,853.56,853.56,ok,block_running_total,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,TRAVEL AND TRANSPORTATION OF PERSONS,1933,18034.67,18034.67,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,OTHER CONTRACTUAL SERVICES,1933,2456.55,2456.55,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,ACQUISITION OF ASSETS,1934,60736.29,60736.29,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,BANNER NET PAYROLL,1930,853.56,853.56,ok,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1930,BANNER ORGANIZATION TOTALS,1930,103186.49,82081.07,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1935,BANNER NET PAYROLL,1935,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1935,BANNER ORGANIZATION TOTALS,1935,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,PERSONNEL COMP. FULL-TIME PERMANENT,1938,2069066.22,2069066.22,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,PERSONNEL BENEFITS,1938,1793.74,0.0,no_records,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,NET PAYROLL EXPENSES,1938,2070859.96,2070859.96,ok,block_running_total,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,TRAVEL AND TRANSPORTATION OF PERSONS,1952,68986.02,68986.02,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,OTHER CONTRACTUAL SERVICES,1953,13114.56,13114.56,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,ACQUISITION OF ASSETS,1953,4942.02,4942.02,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,BANNER NET PAYROLL,1936,2070859.96,2070859.96,ok,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,BANNER ORGANIZATION TOTALS,1936,2218288.49,2157902.56,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,PERSONNEL COMP. FULL-TIME PERMANENT,1954,32766.64,32766.64,ok,segment,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,NET PAYROLL EXPENSES,1954,32766.64,32766.64,ok,block_running_total,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,BANNER NET PAYROLL,1954,32766.64,32766.64,ok,banner,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,BANNER ORGANIZATION TOTALS,1954,32766.64,32766.64,ok,banner,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1955,BANNER NET PAYROLL,1955,9507.23,0.0,banner_missing,banner,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1955,BANNER ORGANIZATION TOTALS,1955,9525.74,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1956,BANNER NET PAYROLL,1956,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1956,BANNER ORGANIZATION TOTALS,1956,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,PERSONNEL BENEFITS,1957,675.26,0.0,no_records,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,NET PAYROLL EXPENSES,1957,675.26,675.26,ok,block_running_total,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,TRAVEL AND TRANSPORTATION OF PERSONS,1957,2900.04,2900.04,ok,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,OTHER CONTRACTUAL SERVICES,1958,1281.07,1281.07,ok,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,BANNER NET PAYROLL,1957,8831.97,675.26,fail,banner,,,fy_boundary_pattern
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,BANNER ORGANIZATION TOTALS,1957,52566.4,4856.37,fail,banner,,,
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,BANNER NET PAYROLL,1959,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,BANNER ORGANIZATION TOTALS,1959,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,PERSONNEL COMP. FULL-TIME PERMANENT,1961,1594390.5,1594390.5,ok,segment,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,PERSONNEL BENEFITS,1961,840.74,0.0,no_records,segment,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,NET PAYROLL EXPENSES,1961,1595231.24,1595231.24,ok,block_running_total,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,TRAVEL AND TRANSPORTATION OF PERSONS,1967,36321.27,36321.27,ok,segment,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,ACQUISITION OF ASSETS,1967,114.39,114.39,ok,segment,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,BANNER NET PAYROLL,1960,1595231.24,1595231.24,ok,banner,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,BANNER ORGANIZATION TOTALS,1960,1698086.31,1631666.9,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,PERSONNEL COMP. FULL-TIME PERMANENT,1968,42829.21,42829.21,ok,segment,,,
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,NET PAYROLL EXPENSES,1968,42829.21,42829.21,ok,block_running_total,,,
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,BANNER NET PAYROLL,1968,42829.21,42829.21,ok,banner,,,
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,BANNER ORGANIZATION TOTALS,1968,42829.21,42829.21,ok,banner,,,
SENATOR BEN SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,BANNER NET PAYROLL,1969,0.0,0.0,banner_missing,banner,,,
SENATOR BEN SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,BANNER ORGANIZATION TOTALS,1969,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1970,BANNER NET PAYROLL,1970,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1970,BANNER ORGANIZATION TOTALS,1970,0.0,0.0,ok,banner,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1971,BANNER NET PAYROLL,1971,0.0,0.0,banner_missing,banner,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1971,BANNER ORGANIZATION TOTALS,1971,3323.96,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,BANNER NET PAYROLL,1972,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,BANNER ORGANIZATION TOTALS,1972,0.0,0.0,ok,banner,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1973,ACQUISITION OF ASSETS,1973,73403.31,73403.31,ok,segment,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1973,BANNER NET PAYROLL,1973,0.0,0.0,banner_missing,banner,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1973,BANNER ORGANIZATION TOTALS,1973,73403.31,73403.31,ok,banner,,,
INTERN COMPENSATION - SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1974,BANNER NET PAYROLL,1974,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1974,BANNER ORGANIZATION TOTALS,1974,0.0,0.0,ok,banner,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,PERSONNEL BENEFITS,1975,1014.5,0.0,no_records,segment,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,NET PAYROLL EXPENSES,1975,1014.5,1014.5,ok,block_running_total,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,TRAVEL AND TRANSPORTATION OF PERSONS,1975,18984.11,18984.11,ok,segment,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,OTHER CONTRACTUAL SERVICES,1976,5102.24,5102.24,ok,segment,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,ACQUISITION OF ASSETS,1976,10585.81,10585.81,ok,segment,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,BANNER NET PAYROLL,1975,1014.5,1014.5,ok,banner,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,BANNER ORGANIZATION TOTALS,1975,117091.89,35686.66,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,BANNER NET PAYROLL,1977,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,BANNER ORGANIZATION TOTALS,1977,0.0,0.0,ok,banner,,,
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,PERSONNEL COMP. FULL-TIME PERMANENT,1979,1784078.63,1784078.63,ok,segment,,,
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1978,PERSONNEL BENEFITS,1979,3482.25,0.0,no_records,segment,,,
