office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,BANNER NET PAYROLL,540,31024.99,31024.99,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,BANNER ORGANIZATION TOTALS,540,31024.99,31024.99,ok,banner,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,541,TRAVEL AND TRANSPORTATION OF PERSONS,541,636.17,636.17,ok,segment,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,541,BANNER NET PAYROLL,541,0.0,0.0,banner_missing,banner,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,541,BANNER ORGANIZATION TOTALS,541,636.17,636.17,ok,banner,,,
INTERN COMPENSATION - RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,BANNER NET PAYROLL,542,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,542,BANNER ORGANIZATION TOTALS,542,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,543,PERSONNEL BENEFITS,543,853.56,0.0,no_records,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,543,NET PAYROLL EXPENSES,543,853.56,853.56,ok,block_running_total,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,543,TRAVEL AND TRANSPORTATION OF PERSONS,546,18034.67,18034.67,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,543,OTHER CONTRACTUAL SERVICES,546,2456.55,2456.55,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,543,ACQUISITION OF ASSETS,547,60736.29,60736.29,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,543,BANNER NET PAYROLL,543,853.56,853.56,ok,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,543,BANNER ORGANIZATION TOTALS,543,103186.49,82081.07,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,548,BANNER NET PAYROLL,548,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,548,BANNER ORGANIZATION TOTALS,548,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,PERSONNEL COMP. FULL-TIME PERMANENT,551,2069066.22,2069066.22,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,PERSONNEL BENEFITS,551,1793.74,0.0,no_records,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,NET PAYROLL EXPENSES,551,2070859.96,2070859.96,ok,block_running_total,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,TRAVEL AND TRANSPORTATION OF PERSONS,565,68986.02,68986.02,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,OTHER CONTRACTUAL SERVICES,566,13114.56,13114.56,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,ACQUISITION OF ASSETS,566,4942.02,4942.02,ok,segment,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,BANNER NET PAYROLL,549,2070859.96,2070859.96,ok,banner,,,
SENATOR MARCO RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,549,BANNER ORGANIZATION TOTALS,549,2218288.49,2157902.56,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,567,PERSONNEL COMP. FULL-TIME PERMANENT,567,32766.64,32766.64,ok,segment,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,567,NET PAYROLL EXPENSES,567,32766.64,32766.64,ok,block_running_total,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,567,BANNER NET PAYROLL,567,32766.64,32766.64,ok,banner,,,
INTERN COMPENSATION - RUBIO,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,567,BANNER ORGANIZATION TOTALS,567,32766.64,32766.64,ok,banner,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,BANNER NET PAYROLL,568,9507.23,0.0,banner_missing,banner,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,568,BANNER ORGANIZATION TOTALS,568,9525.74,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,569,BANNER NET PAYROLL,569,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,569,BANNER ORGANIZATION TOTALS,569,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,570,PERSONNEL BENEFITS,570,675.26,0.0,no_records,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,570,NET PAYROLL EXPENSES,570,675.26,675.26,ok,block_running_total,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,570,TRAVEL AND TRANSPORTATION OF PERSONS,570,2900.04,2900.04,ok,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,570,OTHER CONTRACTUAL SERVICES,571,1281.07,1281.07,ok,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,570,BANNER NET PAYROLL,570,8831.97,675.26,fail,banner,,,fy_boundary_pattern
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,570,BANNER ORGANIZATION TOTALS,570,52566.4,4856.37,fail,banner,,,
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,572,BANNER NET PAYROLL,572,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,572,BANNER ORGANIZATION TOTALS,572,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,573,PERSONNEL COMP. FULL-TIME PERMANENT,574,1594390.5,1594390.5,ok,segment,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,573,PERSONNEL BENEFITS,574,840.74,0.0,no_records,segment,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,573,NET PAYROLL EXPENSES,574,1595231.24,1595231.24,ok,block_running_total,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,573,TRAVEL AND TRANSPORTATION OF PERSONS,580,36321.27,36321.27,ok,segment,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,573,ACQUISITION OF ASSETS,580,114.39,114.39,ok,segment,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,573,BANNER NET PAYROLL,573,1595231.24,1595231.24,ok,banner,,,
SENATOR BERNARD SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,573,BANNER ORGANIZATION TOTALS,573,1698086.31,1631666.9,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,PERSONNEL COMP. FULL-TIME PERMANENT,581,42829.21,42829.21,ok,segment,,,
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,NET PAYROLL EXPENSES,581,42829.21,42829.21,ok,block_running_total,,,
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,BANNER NET PAYROLL,581,42829.21,42829.21,ok,banner,,,
INTERN COMPENSATION - SANDERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,581,BANNER ORGANIZATION TOTALS,581,42829.21,42829.21,ok,banner,,,
SENATOR BEN SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,582,BANNER NET PAYROLL,582,0.0,0.0,banner_missing,banner,,,
SENATOR BEN SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,582,BANNER ORGANIZATION TOTALS,582,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,BANNER NET PAYROLL,583,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,BANNER ORGANIZATION TOTALS,583,0.0,0.0,ok,banner,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,BANNER NET PAYROLL,584,0.0,0.0,banner_missing,banner,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,BANNER ORGANIZATION TOTALS,584,3323.96,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,585,BANNER NET PAYROLL,585,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,585,BANNER ORGANIZATION TOTALS,585,0.0,0.0,ok,banner,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,ACQUISITION OF ASSETS,586,73403.31,73403.31,ok,segment,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER NET PAYROLL,586,0.0,0.0,banner_missing,banner,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER ORGANIZATION TOTALS,586,73403.31,73403.31,ok,banner,,,
INTERN COMPENSATION - SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,BANNER NET PAYROLL,587,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,587,BANNER ORGANIZATION TOTALS,587,0.0,0.0,ok,banner,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,PERSONNEL BENEFITS,588,1014.5,0.0,no_records,segment,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,NET PAYROLL EXPENSES,588,1014.5,1014.5,ok,block_running_total,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,TRAVEL AND TRANSPORTATION OF PERSONS,588,18984.11,18984.11,ok,segment,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,OTHER CONTRACTUAL SERVICES,589,5102.24,5102.24,ok,segment,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,ACQUISITION OF ASSETS,589,10585.81,10585.81,ok,segment,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,BANNER NET PAYROLL,588,1014.5,1014.5,ok,banner,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,588,BANNER ORGANIZATION TOTALS,588,117091.89,35686.66,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,590,BANNER NET PAYROLL,590,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,590,BANNER ORGANIZATION TOTALS,590,0.0,0.0,ok,banner,,,
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,PERSONNEL COMP. FULL-TIME PERMANENT,592,1784078.63,1784078.63,ok,segment,,,
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,PERSONNEL BENEFITS,592,3482.25,0.0,no_records,segment,,,
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,NET PAYROLL EXPENSES,592,1787560.88,1787560.88,ok,block_running_total,,,
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,TRAVEL AND TRANSPORTATION OF PERSONS,595,43360.94,43360.94,ok,segment,,,
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,OTHER CONTRACTUAL SERVICES,595,439.75,439.75,ok,segment,,,
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,ACQUISITION OF ASSETS,595,77.43,77.43,ok,segment,,,
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,BANNER NET PAYROLL,591,1657829.28,1787560.88,fail,banner,,,fy_boundary_pattern
SENATOR BRIAN SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,591,BANNER ORGANIZATION TOTALS,591,1721272.12,1831439.0,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,596,PERSONNEL COMP. FULL-TIME PERMANENT,596,35852.27,35852.27,ok,segment,,,
INTERN COMPENSATION - SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,596,NET PAYROLL EXPENSES,596,35852.27,35852.27,ok,block_running_total,,,
INTERN COMPENSATION - SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,596,BANNER NET PAYROLL,596,35852.27,35852.27,ok,banner,,,
INTERN COMPENSATION - SCHATZ,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,596,BANNER ORGANIZATION TOTALS,596,35852.27,35852.27,ok,banner,,,
SENATOR ERIC SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,597,TRAVEL AND TRANSPORTATION OF PERSONS,598,4543.26,4543.26,ok,segment,,,
SENATOR ERIC SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,597,OTHER CONTRACTUAL SERVICES,599,48751.84,48751.84,ok,segment,,,
SENATOR ERIC SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,597,ACQUISITION OF ASSETS,599,64398.2,64398.2,ok,segment,,,
SENATOR ERIC SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,597,BANNER NET PAYROLL,597,0.0,0.0,banner_missing,banner,,,
SENATOR ERIC SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,597,BANNER ORGANIZATION TOTALS,597,479105.32,117693.3,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,600,BANNER NET PAYROLL,600,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHMITT,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,600,BANNER ORGANIZATION TOTALS,600,0.0,0.0,ok,banner,,,
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,PERSONNEL COMP. FULL-TIME PERMANENT,602,1651638.38,1651638.38,ok,segment,,,
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,PERSONNEL BENEFITS,602,709.0,0.0,no_records,segment,,,
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,NET PAYROLL EXPENSES,602,1652347.38,1652347.38,ok,block_running_total,,,
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,TRAVEL AND TRANSPORTATION OF PERSONS,619,43294.82,43294.82,ok,segment,,,
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,OTHER CONTRACTUAL SERVICES,619,548.87,548.87,ok,segment,,,
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,ACQUISITION OF ASSETS,619,747.3,747.3,ok,segment,,,
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,BANNER NET PAYROLL,601,1652347.38,1652347.38,ok,banner,,,
SENATOR ERIC SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,BANNER ORGANIZATION TOTALS,601,1718168.93,1696938.37,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,620,PERSONNEL COMP. FULL-TIME PERMANENT,620,7783.94,7783.94,ok,segment,,,
INTERN COMPENSATION - SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,620,NET PAYROLL EXPENSES,620,7783.94,7783.94,ok,block_running_total,,,
INTERN COMPENSATION - SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,620,BANNER NET PAYROLL,620,7783.94,7783.94,ok,banner,,,
INTERN COMPENSATION - SCHMITT,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,620,BANNER ORGANIZATION TOTALS,620,7783.94,7783.94,ok,banner,,,
SENATOR CHARLES E. SCHUMER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,621,TRAVEL AND TRANSPORTATION OF PERSONS,621,92.04,92.04,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,621,BANNER NET PAYROLL,621,0.0,0.0,banner_missing,banner,,,
SENATOR CHARLES E. SCHUMER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,621,BANNER ORGANIZATION TOTALS,621,92.04,92.04,ok,banner,,,
INTERN COMPENSATION - SCHUMER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,BANNER NET PAYROLL,622,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHUMER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,622,BANNER ORGANIZATION TOTALS,622,0.0,0.0,ok,banner,,,
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,623,PERSONNEL BENEFITS,623,4451.67,0.0,no_records,segment,,,
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,623,NET PAYROLL EXPENSES,623,4451.67,4451.67,ok,block_running_total,,,
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,623,TRAVEL AND TRANSPORTATION OF PERSONS,625,28669.0,28669.0,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,623,OTHER CONTRACTUAL SERVICES,625,560.0,560.0,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,623,ACQUISITION OF ASSETS,625,108.72,108.72,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,623,BANNER NET PAYROLL,623,8272.95,4451.67,fail,banner,,,fy_boundary_pattern
SENATOR CHARLES E. SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,623,BANNER ORGANIZATION TOTALS,623,52213.42,33789.39,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER NET PAYROLL,626,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHUMER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER ORGANIZATION TOTALS,626,0.0,0.0,ok,banner,,,
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,PERSONNEL COMP. FULL-TIME PERMANENT,629,2373821.48,2373821.48,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,PERSONNEL BENEFITS,629,15474.39,0.0,no_records,segment,,,
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,NET PAYROLL EXPENSES,629,2389295.87,2389295.87,ok,block_running_total,,,
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,TRAVEL AND TRANSPORTATION OF PERSONS,635,88770.98,88770.98,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,OTHER CONTRACTUAL SERVICES,635,18625.63,18625.63,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,ACQUISITION OF ASSETS,635,160.7,160.7,ok,segment,,,
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,BANNER NET PAYROLL,627,2384827.93,2389295.87,fail,banner,,,fy_boundary_pattern
SENATOR CHARLES E. SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,BANNER ORGANIZATION TOTALS,627,2556514.13,2496853.18,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,636,PERSONNEL COMP. FULL-TIME PERMANENT,637,38749.82,38749.82,ok,segment,,,
INTERN COMPENSATION - SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,636,NET PAYROLL EXPENSES,637,38749.82,38749.82,ok,block_running_total,,,
INTERN COMPENSATION - SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,636,BANNER NET PAYROLL,636,38749.82,38749.82,ok,banner,,,
INTERN COMPENSATION - SCHUMER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,636,BANNER ORGANIZATION TOTALS,636,38749.82,38749.82,ok,banner,,,
SENATOR RICK SCOTT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,638,BANNER NET PAYROLL,638,0.0,0.0,banner_missing,banner,,,
SENATOR RICK SCOTT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,638,BANNER ORGANIZATION TOTALS,638,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - R SCOTT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,639,BANNER NET PAYROLL,639,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - R SCOTT,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,639,BANNER ORGANIZATION TOTALS,639,0.0,0.0,ok,banner,,,
