severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1614,SENATOR PAT ROBERTS,2021,BANNER ORGANIZATION TOTALS,24.52,status=fail; banner=24.52; parsed_body=255.55. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1614|SENATOR PAT ROBERTS|2021|BANNER ORGANIZATION TOTALS|24.52
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1616,SENATOR MITT ROMNEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1616|SENATOR MITT ROMNEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1617,INTERN COMPENSATION - ROMNEY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1617|INTERN COMPENSATION - ROMNEY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1618,SENATOR MITT ROMNEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1618|SENATOR MITT ROMNEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1618,SENATOR MITT ROMNEY,2020,BANNER ORGANIZATION TOTALS,19782.81,status=warn; banner=19782.81; parsed_body=17989.08. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1618|SENATOR MITT ROMNEY|2020|BANNER ORGANIZATION TOTALS|19782.81
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1619,INTERN COMPENSATION - ROMNEY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1619|INTERN COMPENSATION - ROMNEY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1620,SENATOR MITT ROMNEY,2021,BANNER ORGANIZATION TOTALS,1763808.99,status=warn; banner=1763808.99; parsed_body=1723013.19. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1620|SENATOR MITT ROMNEY|2021|BANNER ORGANIZATION TOTALS|1763808.99
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1635,SENATOR JACKY ROSEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1635|SENATOR JACKY ROSEN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1636,INTERN COMPENSATION - ROSEN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1636|INTERN COMPENSATION - ROSEN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1637,SENATOR JACKY ROSEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1637|SENATOR JACKY ROSEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1638,INTERN COMPENSATION - ROSEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1638|INTERN COMPENSATION - ROSEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1639,SENATOR JACKY ROSEN,2021,BANNER ORGANIZATION TOTALS,1680681.17,status=warn; banner=1680681.17; parsed_body=1643414.32. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1639|SENATOR JACKY ROSEN|2021|BANNER ORGANIZATION TOTALS|1680681.17
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1646,SENATOR MIKE ROUNDS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1646|SENATOR MIKE ROUNDS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1647,INTERN COMPENSATION - ROUNDS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1647|INTERN COMPENSATION - ROUNDS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1648,SENATOR MIKE ROUNDS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1648|SENATOR MIKE ROUNDS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1649,INTERN COMPENSATION - ROUNDS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1649|INTERN COMPENSATION - ROUNDS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1650,SENATOR MIKE ROUNDS,2021,BANNER ORGANIZATION TOTALS,1420362.51,status=warn; banner=1420362.51; parsed_body=1365736.88. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1650|SENATOR MIKE ROUNDS|2021|BANNER ORGANIZATION TOTALS|1420362.51
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1666,SENATOR MARCO RUBIO,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1666|SENATOR MARCO RUBIO|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1666,SENATOR MARCO RUBIO,2019,BANNER ORGANIZATION TOTALS,7256.32,status=warn; banner=7256.32; parsed_body=7211.37. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1666|SENATOR MARCO RUBIO|2019|BANNER ORGANIZATION TOTALS|7256.32
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1667,INTERN COMPENSATION - RUBIO,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1667|INTERN COMPENSATION - RUBIO|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1668,SENATOR MARCO RUBIO,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1668|SENATOR MARCO RUBIO|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1669,INTERN COMPENSATION - RUBIO,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1669|INTERN COMPENSATION - RUBIO|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1670,SENATOR MARCO RUBIO,2021,BANNER ORGANIZATION TOTALS,2320400.36,status=warn; banner=2320400.36; parsed_body=2240515.11. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1670|SENATOR MARCO RUBIO|2021|BANNER ORGANIZATION TOTALS|2320400.36
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1685,SENATOR BERNARD SANDERS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1685|SENATOR BERNARD SANDERS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1686,INTERN COMPENSATION - SANDERS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1686|INTERN COMPENSATION - SANDERS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1687,SENATOR BERNARD SANDERS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1687|SENATOR BERNARD SANDERS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1687,SENATOR BERNARD SANDERS,2020,BANNER ORGANIZATION TOTALS,25053.75,status=warn; banner=25053.75; parsed_body=1233.74. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1687|SENATOR BERNARD SANDERS|2020|BANNER ORGANIZATION TOTALS|25053.75
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1689,INTERN COMPENSATION - SANDERS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1689|INTERN COMPENSATION - SANDERS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1690,SENATOR BERNARD SANDERS,2021,BANNER ORGANIZATION TOTALS,1627491.3,status=warn; banner=1627491.3; parsed_body=1581975.65. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1690|SENATOR BERNARD SANDERS|2021|BANNER ORGANIZATION TOTALS|1627491.3
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1696,SENATOR BEN SASSE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1696|SENATOR BEN SASSE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1696,SENATOR BEN SASSE,2019,BANNER ORGANIZATION TOTALS,4628.79,status=warn; banner=4628.79; parsed_body=4259.98. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1696|SENATOR BEN SASSE|2019|BANNER ORGANIZATION TOTALS|4628.79
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1698,INTERN COMPENSATION - SASSE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1698|INTERN COMPENSATION - SASSE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1699,SENATOR BEN SASSE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1699|SENATOR BEN SASSE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1699,SENATOR BEN SASSE,2020,BANNER ORGANIZATION TOTALS,4134.76,status=warn; banner=4134.76; parsed_body=2206.85. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1699|SENATOR BEN SASSE|2020|BANNER ORGANIZATION TOTALS|4134.76
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1701,INTERN COMPENSATION - SASSE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1701|INTERN COMPENSATION - SASSE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1702,SENATOR BEN SASSE,2021,BANNER NET PAYROLL,1388459.5,status=fail; banner=1388459.5; parsed_body=1389592.83. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1702|SENATOR BEN SASSE|2021|BANNER NET PAYROLL|1388459.5
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1702,SENATOR BEN SASSE,2021,BANNER ORGANIZATION TOTALS,1457124.07,status=fail; banner=1457124.07; parsed_body=1414177.74. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1702|SENATOR BEN SASSE|2021|BANNER ORGANIZATION TOTALS|1457124.07
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1712,SENATOR BRIAN SCHATZ,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1712|SENATOR BRIAN SCHATZ|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1713,INTERN COMPENSATION - SCHATZ,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1713|INTERN COMPENSATION - SCHATZ|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1714,SENATOR BRIAN SCHATZ,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1714|SENATOR BRIAN SCHATZ|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1715,INTERN COMPENSATION - SCHATZ,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1715|INTERN COMPENSATION - SCHATZ|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1716,SENATOR BRIAN SCHATZ,2021,BANNER NET PAYROLL,1557382.42,status=fail; banner=1557382.42; parsed_body=1659026.56. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1716|SENATOR BRIAN SCHATZ|2021|BANNER NET PAYROLL|1557382.42
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1716,SENATOR BRIAN SCHATZ,2021,BANNER ORGANIZATION TOTALS,1661170.7,status=fail; banner=1661170.7; parsed_body=1702721.85. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1716|SENATOR BRIAN SCHATZ|2021|BANNER ORGANIZATION TOTALS|1661170.7
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1721,SENATOR CHARLES E. SCHUMER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1721|SENATOR CHARLES E. SCHUMER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1722,INTERN COMPENSATION - SCHUMER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1722|INTERN COMPENSATION - SCHUMER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1723,SENATOR CHARLES E. SCHUMER,2020,BANNER NET PAYROLL,5798.49,status=banner_missing; banner=5798.49; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1723|SENATOR CHARLES E. SCHUMER|2020|BANNER NET PAYROLL|5798.49
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1723,SENATOR CHARLES E. SCHUMER,2020,BANNER ORGANIZATION TOTALS,5989.79,status=warn; banner=5989.79; parsed_body=126.86. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1723|SENATOR CHARLES E. SCHUMER|2020|BANNER ORGANIZATION TOTALS|5989.79
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1724,INTERN COMPENSATION - SCHUMER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1724|INTERN COMPENSATION - SCHUMER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1725,SENATOR CHARLES E. SCHUMER,2021,BANNER NET PAYROLL,2540294.66,status=fail; banner=2540294.66; parsed_body=2546093.15. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1725|SENATOR CHARLES E. SCHUMER|2021|BANNER NET PAYROLL|2540294.66
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1725,SENATOR CHARLES E. SCHUMER,2021,BANNER ORGANIZATION TOTALS,2736859.91,status=fail; banner=2736859.91; parsed_body=2651643.35. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1725|SENATOR CHARLES E. SCHUMER|2021|BANNER ORGANIZATION TOTALS|2736859.91
