severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,497,INTERN COMPENSATION - BLUMENTHAL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|497|INTERN COMPENSATION - BLUMENTHAL|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,498,SENATOR RICHARD BLUMENTHAL,2021,BANNER NET PAYROLL,1632589.99,status=fail; banner=1632589.99; parsed_body=1635960.61. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|498|SENATOR RICHARD BLUMENTHAL|2021|BANNER NET PAYROLL|1632589.99
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,498,SENATOR RICHARD BLUMENTHAL,2021,BANNER ORGANIZATION TOTALS,1703663.46,status=fail; banner=1703663.46; parsed_body=1661284.07. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|498|SENATOR RICHARD BLUMENTHAL|2021|BANNER ORGANIZATION TOTALS|1703663.46
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,507,SENATOR ROY BLUNT,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|507|SENATOR ROY BLUNT|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,508,INTERN COMPENSATION - BLUNT,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|508|INTERN COMPENSATION - BLUNT|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,509,SENATOR ROY BLUNT,2020,BANNER NET PAYROLL,25.0,status=banner_missing; banner=25.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|509|SENATOR ROY BLUNT|2020|BANNER NET PAYROLL|25.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,509,SENATOR ROY BLUNT,2020,BANNER ORGANIZATION TOTALS,21896.87,status=fail; banner=21896.87; parsed_body=21282.24. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|509|SENATOR ROY BLUNT|2020|BANNER ORGANIZATION TOTALS|21896.87
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,510,INTERN COMPENSATION - BLUNT,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|510|INTERN COMPENSATION - BLUNT|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,511,SENATOR ROY BLUNT,2021,BANNER ORGANIZATION TOTALS,1798161.67,status=fail; banner=1798161.67; parsed_body=1752301.39. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|511|SENATOR ROY BLUNT|2021|BANNER ORGANIZATION TOTALS|1798161.67
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,536,SENATOR CORY BOOKER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|536|SENATOR CORY BOOKER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,537,INTERN COMPENSATION - BOOKER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|537|INTERN COMPENSATION - BOOKER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,538,SENATOR CORY BOOKER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|538|SENATOR CORY BOOKER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,539,INTERN COMPENSATION - BOOKER,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|539|INTERN COMPENSATION - BOOKER|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,540,SENATOR CORY BOOKER,2021,BANNER NET PAYROLL,2006961.75,status=fail; banner=2006961.75; parsed_body=1996261.88. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|540|SENATOR CORY BOOKER|2021|BANNER NET PAYROLL|2006961.75
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,540,SENATOR CORY BOOKER,2021,BANNER ORGANIZATION TOTALS,2056072.74,status=fail; banner=2056072.74; parsed_body=1996264.88. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|540|SENATOR CORY BOOKER|2021|BANNER ORGANIZATION TOTALS|2056072.74
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,542,INTERN COMPENSATION - BOOKER,2021,BANNER NET PAYROLL,34300.06,status=fail; banner=34300.06; parsed_body=44999.93. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|542|INTERN COMPENSATION - BOOKER|2021|BANNER NET PAYROLL|34300.06
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,542,INTERN COMPENSATION - BOOKER,2021,BANNER ORGANIZATION TOTALS,34300.06,status=fail; banner=34300.06; parsed_body=44999.93. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|542|INTERN COMPENSATION - BOOKER|2021|BANNER ORGANIZATION TOTALS|34300.06
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,543,SENATOR JOHN BOOZMAN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|543|SENATOR JOHN BOOZMAN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,544,INTERN COMPENSATION - BOOZMAN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|544|INTERN COMPENSATION - BOOZMAN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,545,SENATOR JOHN BOOZMAN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|545|SENATOR JOHN BOOZMAN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,547,SENATOR JOHN BOOZMAN,2021,BANNER ORGANIZATION TOTALS,1420145.67,status=fail; banner=1420145.67; parsed_body=1388139.67. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|547|SENATOR JOHN BOOZMAN|2021|BANNER ORGANIZATION TOTALS|1420145.67
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,562,SENATOR MIKE BRAUN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|562|SENATOR MIKE BRAUN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,563,INTERN COMPENSATION - BRAUN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|563|INTERN COMPENSATION - BRAUN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,564,SENATOR MIKE BRAUN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|564|SENATOR MIKE BRAUN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,565,INTERN COMPENSATION - BRAUN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|565|INTERN COMPENSATION - BRAUN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,566,SENATOR MIKE BRAUN,2021,BANNER ORGANIZATION TOTALS,1549069.15,status=fail; banner=1549069.15; parsed_body=1521365.28. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|566|SENATOR MIKE BRAUN|2021|BANNER ORGANIZATION TOTALS|1549069.15
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,581,INTERN COMPENSATION - BRAUN,2021,BANNER NET PAYROLL,13527.49,status=fail; banner=13527.49; parsed_body=14927.49. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|581|INTERN COMPENSATION - BRAUN|2021|BANNER NET PAYROLL|13527.49
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,581,INTERN COMPENSATION - BRAUN,2021,BANNER ORGANIZATION TOTALS,13527.49,status=fail; banner=13527.49; parsed_body=14927.49. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|581|INTERN COMPENSATION - BRAUN|2021|BANNER ORGANIZATION TOTALS|13527.49
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,582,SENATOR SHERROD BROWN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|582|SENATOR SHERROD BROWN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,583,INTERN COMPENSATION - BROWN,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|583|INTERN COMPENSATION - BROWN|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,584,SENATOR SHERROD BROWN,2020,BANNER NET PAYROLL,701.68,status=banner_missing; banner=701.68; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|584|SENATOR SHERROD BROWN|2020|BANNER NET PAYROLL|701.68
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,584,SENATOR SHERROD BROWN,2020,BANNER ORGANIZATION TOTALS,701.68,status=fail; banner=701.68; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|584|SENATOR SHERROD BROWN|2020|BANNER ORGANIZATION TOTALS|701.68
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,585,INTERN COMPENSATION - BROWN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|585|INTERN COMPENSATION - BROWN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,586,SENATOR SHERROD BROWN,2021,BANNER NET PAYROLL,1948121.6,status=fail; banner=1948121.6; parsed_body=1948823.28. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|586|SENATOR SHERROD BROWN|2021|BANNER NET PAYROLL|1948121.6
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,586,SENATOR SHERROD BROWN,2021,BANNER ORGANIZATION TOTALS,2056501.4,status=fail; banner=2056501.4; parsed_body=1998931.47. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|586|SENATOR SHERROD BROWN|2021|BANNER ORGANIZATION TOTALS|2056501.4
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,602,SENATOR RICHARD BURR,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|602|SENATOR RICHARD BURR|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,604,SENATOR RICHARD BURR,2020,BANNER NET PAYROLL,40.5,status=banner_missing; banner=40.5; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|604|SENATOR RICHARD BURR|2020|BANNER NET PAYROLL|40.5
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,605,INTERN COMPENSATION - BURR,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|605|INTERN COMPENSATION - BURR|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,606,SENATOR RICHARD BURR,2021,BANNER ORGANIZATION TOTALS,1647151.97,status=fail; banner=1647151.97; parsed_body=1610780.29. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|606|SENATOR RICHARD BURR|2021|BANNER ORGANIZATION TOTALS|1647151.97
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,613,SENATOR MARIA CANTWELL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|613|SENATOR MARIA CANTWELL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,613,SENATOR MARIA CANTWELL,2019,BANNER ORGANIZATION TOTALS,21116.24,status=fail; banner=21116.24; parsed_body=16916.24. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|613|SENATOR MARIA CANTWELL|2019|BANNER ORGANIZATION TOTALS|21116.24
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,614,INTERN COMPENSATION - CANTWELL,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|614|INTERN COMPENSATION - CANTWELL|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,615,SENATOR MARIA CANTWELL,2020,BANNER NET PAYROLL,71.14,status=banner_missing; banner=71.14; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|615|SENATOR MARIA CANTWELL|2020|BANNER NET PAYROLL|71.14
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,615,SENATOR MARIA CANTWELL,2020,BANNER ORGANIZATION TOTALS,73765.55,status=fail; banner=73765.55; parsed_body=73734.81. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|615|SENATOR MARIA CANTWELL|2020|BANNER ORGANIZATION TOTALS|73765.55
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,617,INTERN COMPENSATION - CANTWELL,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|617|INTERN COMPENSATION - CANTWELL|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,618,SENATOR MARIA CANTWELL,2021,BANNER ORGANIZATION TOTALS,1828857.27,status=fail; banner=1828857.27; parsed_body=1795351.08. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|618|SENATOR MARIA CANTWELL|2021|BANNER ORGANIZATION TOTALS|1828857.27
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,626,SENATOR SHELLEY MOORE CAPITO,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|626|SENATOR SHELLEY MOORE CAPITO|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,627,INTERN COMPENSATION - CAPITO,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|627|INTERN COMPENSATION - CAPITO|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,628,SENATOR SHELLEY MOORE CAPITO,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|628|SENATOR SHELLEY MOORE CAPITO|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,629,INTERN COMPENSATION - CAPITO,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|629|INTERN COMPENSATION - CAPITO|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,630,SENATOR SHELLEY MOORE CAPITO,2021,BANNER ORGANIZATION TOTALS,1234852.98,status=fail; banner=1234852.98; parsed_body=1206505.97. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|630|SENATOR SHELLEY MOORE CAPITO|2021|BANNER ORGANIZATION TOTALS|1234852.98
