office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,PERSONNEL BENEFITS,1426,41.86,0.0,no_records,segment,,,
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,NET PAYROLL EXPENSES,1426,1795999.15,1795999.15,ok,block_running_total,,,
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,TRAVEL AND TRANSPORTATION OF PERSONS,1431,18839.27,18839.27,ok,segment,,,
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,OTHER CONTRACTUAL SERVICES,1432,7803.63,7803.63,ok,segment,,,
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,ACQUISITION OF ASSETS,1432,321.36,321.36,ok,segment,,,
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,BANNER NET PAYROLL,1425,1795999.15,1795999.15,ok,banner,,,
SENATOR JEFF MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,BANNER ORGANIZATION TOTALS,1425,1883244.01,1822963.41,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1433,PERSONNEL COMP. FULL-TIME PERMANENT,1433,23499.99,23499.99,ok,segment,,,
INTERN COMPENSATION - MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1433,NET PAYROLL EXPENSES,1433,23499.99,23499.99,ok,block_running_total,,,
INTERN COMPENSATION - MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1433,BANNER NET PAYROLL,1433,23499.99,23499.99,ok,banner,,,
INTERN COMPENSATION - MERKLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1433,BANNER ORGANIZATION TOTALS,1433,23499.99,23499.99,ok,banner,,,
SENATOR JERRY MORAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,BANNER NET PAYROLL,1434,0.0,0.0,banner_missing,banner,,,
SENATOR JERRY MORAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1434,BANNER ORGANIZATION TOTALS,1434,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MORAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1435,BANNER NET PAYROLL,1435,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - MORAN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1435,BANNER ORGANIZATION TOTALS,1435,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,TRAVEL AND TRANSPORTATION OF PERSONS,1437,5218.21,5218.21,ok,segment,,,
SENATOR JERRY MORAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,BANNER NET PAYROLL,1436,0.0,0.0,banner_missing,banner,,,
SENATOR JERRY MORAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1436,BANNER ORGANIZATION TOTALS,1436,6071.84,5218.21,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MORAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1438,BANNER NET PAYROLL,1438,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - MORAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1438,BANNER ORGANIZATION TOTALS,1438,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,PERSONNEL COMP. FULL-TIME PERMANENT,1440,1581969.93,1581969.93,ok,segment,,,
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,PERSONNEL BENEFITS,1440,335.73,0.0,no_records,segment,,,
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,NET PAYROLL EXPENSES,1440,1582305.66,1582305.66,ok,block_running_total,,,
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,TRAVEL AND TRANSPORTATION OF PERSONS,1457,112833.78,112833.78,ok,segment,,,
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,OTHER CONTRACTUAL SERVICES,1457,708.0,708.0,ok,segment,,,
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,ACQUISITION OF ASSETS,1457,3576.71,3576.71,ok,segment,,,
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,BANNER NET PAYROLL,1439,1605132.33,1582305.66,fail,banner,,,fy_boundary_pattern
SENATOR JERRY MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1439,BANNER ORGANIZATION TOTALS,1439,1758430.75,1699424.15,fail,banner,,,
INTERN COMPENSATION - MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1458,PERSONNEL COMP. FULL-TIME PERMANENT,1458,50185.94,50185.94,ok,segment,,,
INTERN COMPENSATION - MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1458,NET PAYROLL EXPENSES,1458,50185.94,50185.94,ok,block_running_total,,,
INTERN COMPENSATION - MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1458,BANNER NET PAYROLL,1458,26097.32,50185.94,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - MORAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1458,BANNER ORGANIZATION TOTALS,1458,26097.32,50185.94,fail,banner,,,
SENATOR LISA MURKOWSKI,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1459,TRAVEL AND TRANSPORTATION OF PERSONS,1459,3914.18,3914.18,ok,segment,,,
SENATOR LISA MURKOWSKI,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1459,BANNER NET PAYROLL,1459,0.0,0.0,banner_missing,banner,,,
SENATOR LISA MURKOWSKI,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1459,BANNER ORGANIZATION TOTALS,1459,3914.18,3914.18,ok,banner,,,
INTERN COMPENSATION - MURKOWSKI,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1460,BANNER NET PAYROLL,1460,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1460,BANNER ORGANIZATION TOTALS,1460,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,ACQUISITION OF ASSETS,1461,4773.92,4773.92,ok,segment,,,
SENATOR LISA MURKOWSKI,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,BANNER NET PAYROLL,1461,0.0,0.0,banner_missing,banner,,,
SENATOR LISA MURKOWSKI,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1461,BANNER ORGANIZATION TOTALS,1461,4773.92,4773.92,ok,banner,,,
INTERN COMPENSATION - MURKOWSKI,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,BANNER NET PAYROLL,1462,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,BANNER ORGANIZATION TOTALS,1462,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,PERSONNEL COMP. FULL-TIME PERMANENT,1464,1614157.6,1614157.6,ok,segment,,,
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,PERSONNEL BENEFITS,1464,853.77,0.0,no_records,segment,,,
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,NET PAYROLL EXPENSES,1464,1615011.37,1615011.37,ok,block_running_total,,,
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,TRAVEL AND TRANSPORTATION OF PERSONS,1470,95644.89,95644.89,ok,segment,,,
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,OTHER CONTRACTUAL SERVICES,1471,3120.51,3120.51,ok,segment,,,
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,ACQUISITION OF ASSETS,1471,318.43,318.43,ok,segment,,,
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,BANNER NET PAYROLL,1463,1506337.43,1615011.37,fail,banner,,,fy_boundary_pattern
SENATOR LISA MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,BANNER ORGANIZATION TOTALS,1463,1654396.34,1714095.2,fail,banner,,,
INTERN COMPENSATION - MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1472,PERSONNEL COMP. FULL-TIME PERMANENT,1472,11399.98,11399.98,ok,segment,,,
INTERN COMPENSATION - MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1472,NET PAYROLL EXPENSES,1472,11399.98,11399.98,ok,block_running_total,,,
INTERN COMPENSATION - MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1472,BANNER NET PAYROLL,1472,11399.98,11399.98,ok,banner,,,
INTERN COMPENSATION - MURKOWSKI,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1472,BANNER ORGANIZATION TOTALS,1472,11399.98,11399.98,ok,banner,,,
SENATOR CHRIS MURPHY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1473,BANNER NET PAYROLL,1473,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS MURPHY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1473,BANNER ORGANIZATION TOTALS,1473,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MURPHY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1474,BANNER NET PAYROLL,1474,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1474,BANNER ORGANIZATION TOTALS,1474,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1475,OTHER CONTRACTUAL SERVICES,1475,409.0,409.0,ok,segment,,,
SENATOR CHRIS MURPHY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1475,BANNER NET PAYROLL,1475,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS MURPHY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1475,BANNER ORGANIZATION TOTALS,1475,602.28,409.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURPHY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1476,BANNER NET PAYROLL,1476,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1476,BANNER ORGANIZATION TOTALS,1476,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,PERSONNEL COMP. FULL-TIME PERMANENT,1478,1660391.75,1660391.75,ok,segment,,,
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,NET PAYROLL EXPENSES,1478,1660391.75,1660391.75,ok,block_running_total,,,
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,TRAVEL AND TRANSPORTATION OF PERSONS,1486,18565.52,18565.52,ok,segment,,,
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,OTHER CONTRACTUAL SERVICES,1486,2732.0,2732.0,ok,segment,,,
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,ACQUISITION OF ASSETS,1486,1265.82,1265.82,ok,segment,,,
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,BANNER NET PAYROLL,1477,1660391.75,1660391.75,ok,banner,,,
SENATOR CHRIS MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1477,BANNER ORGANIZATION TOTALS,1477,1744629.33,1682955.09,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1487,PERSONNEL COMP. FULL-TIME PERMANENT,1487,42272.25,42272.25,ok,segment,,,
INTERN COMPENSATION - MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1487,NET PAYROLL EXPENSES,1487,42272.25,42272.25,ok,block_running_total,,,
INTERN COMPENSATION - MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1487,BANNER NET PAYROLL,1487,42272.25,42272.25,ok,banner,,,
INTERN COMPENSATION - MURPHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1487,BANNER ORGANIZATION TOTALS,1487,42272.25,42272.25,ok,banner,,,
SENATOR PATTY MURRAY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1488,BANNER NET PAYROLL,1488,0.0,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1488,BANNER ORGANIZATION TOTALS,1488,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MURRAY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1489,BANNER NET PAYROLL,1489,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1489,BANNER ORGANIZATION TOTALS,1489,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1490,TRAVEL AND TRANSPORTATION OF PERSONS,1490,-234.11,-234.11,ok,segment,,,
SENATOR PATTY MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1490,OTHER CONTRACTUAL SERVICES,1490,275.0,275.0,ok,segment,,,
SENATOR PATTY MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1490,ACQUISITION OF ASSETS,1490,-12274.57,-12274.57,ok,segment,,,
SENATOR PATTY MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1490,BANNER NET PAYROLL,1490,164.42,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1490,BANNER ORGANIZATION TOTALS,1490,12069.26,12233.68,fail,banner,,,
INTERN COMPENSATION - MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1491,BANNER NET PAYROLL,1491,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1491,BANNER ORGANIZATION TOTALS,1491,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,PERSONNEL COMP. FULL-TIME PERMANENT,1493,1999273.79,1999273.79,ok,segment,,,
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,OTHER PERSONNEL COMPENSATION,1493,0.0,0.0,no_records,segment,,,
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,NET PAYROLL EXPENSES,1493,1999273.79,1999273.79,ok,block_running_total,,,
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,TRAVEL AND TRANSPORTATION OF PERSONS,1495,21602.43,21602.43,ok,segment,,,
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,OTHER CONTRACTUAL SERVICES,1495,361.0,361.0,ok,segment,,,
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,BANNER NET PAYROLL,1492,1999109.37,1999273.79,fail,banner,,,fy_boundary_pattern
SENATOR PATTY MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1492,BANNER ORGANIZATION TOTALS,1492,2066570.78,2021237.22,fail,banner,,,
INTERN COMPENSATION - MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,PERSONNEL COMP. FULL-TIME PERMANENT,1496,37146.51,37146.51,ok,segment,,,
INTERN COMPENSATION - MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,NET PAYROLL EXPENSES,1496,37146.51,37146.51,ok,block_running_total,,,
INTERN COMPENSATION - MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,BANNER NET PAYROLL,1496,37146.51,37146.51,ok,banner,,,
INTERN COMPENSATION - MURRAY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1496,BANNER ORGANIZATION TOTALS,1496,37146.51,37146.51,ok,banner,,,
SENATOR BILL NELSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1497,BANNER NET PAYROLL,1497,0.0,0.0,banner_missing,banner,,,
SENATOR BILL NELSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1497,BANNER ORGANIZATION TOTALS,1497,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - NELSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1498,BANNER NET PAYROLL,1498,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - NELSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1498,BANNER ORGANIZATION TOTALS,1498,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,PERSONNEL COMP. FULL-TIME PERMANENT,1501,1605337.72,1605337.72,ok,segment,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,RE-EMPLOYED ANNUITANTS,1501,31137.0,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,OTHER PERSONNEL COMPENSATION,1501,0.0,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,PERSONNEL BENEFITS,1501,2876.07,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,NET PAYROLL EXPENSES,1501,1639350.79,1639350.79,ok,block_running_total,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,TRAVEL AND TRANSPORTATION OF PERSONS,1509,43252.98,43252.98,ok,segment,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,OTHER CONTRACTUAL SERVICES,1509,136.5,136.5,ok,segment,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,ACQUISITION OF ASSETS,1509,26564.04,26564.04,ok,segment,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,BANNER NET PAYROLL,1499,1651081.45,1639350.79,fail,banner,,,
SENATOR JON OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1499,BANNER ORGANIZATION TOTALS,1499,1942854.85,1709304.31,fail,banner,,,
INTERN COMPENSATION - OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1510,PERSONNEL COMP. FULL-TIME PERMANENT,1510,53787.37,53787.37,ok,segment,,,
INTERN COMPENSATION - OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1510,NET PAYROLL EXPENSES,1510,53787.37,53787.37,ok,block_running_total,,,
INTERN COMPENSATION - OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1510,BANNER NET PAYROLL,1510,47190.04,53787.37,fail,banner,,,
INTERN COMPENSATION - OSSOFF,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1510,BANNER ORGANIZATION TOTALS,1510,47190.04,53787.37,fail,banner,,,
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,PERSONNEL COMP. FULL-TIME PERMANENT,1513,2301794.72,2301794.72,ok,segment,,,
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,OTHER PERSONNEL COMPENSATION,1513,0.0,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,PERSONNEL BENEFITS,1513,1638.25,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,NET PAYROLL EXPENSES,1513,2303432.97,2303432.97,ok,block_running_total,,,
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,TRAVEL AND TRANSPORTATION OF PERSONS,1519,24878.76,24878.76,ok,segment,,,
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,OTHER CONTRACTUAL SERVICES,1519,1544.5,1544.5,ok,segment,,,
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,ACQUISITION OF ASSETS,1519,68357.77,68357.77,ok,segment,,,
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,BANNER NET PAYROLL,1511,2303445.18,2303432.97,fail,banner,,,
SENATOR ALEX PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1511,BANNER ORGANIZATION TOTALS,1511,2459020.67,2398214.0,fail,banner,,,
INTERN COMPENSATION - PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,PERSONNEL COMP. FULL-TIME PERMANENT,1520,64562.21,64562.21,ok,segment,,,
INTERN COMPENSATION - PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,NET PAYROLL EXPENSES,1520,64562.21,64562.21,ok,block_running_total,,,
INTERN COMPENSATION - PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,BANNER NET PAYROLL,1520,64550.0,64562.21,fail,banner,,,
INTERN COMPENSATION - PADILLA,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,BANNER ORGANIZATION TOTALS,1520,64550.0,64562.21,fail,banner,,,
SENATOR RAND PAUL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,BANNER NET PAYROLL,1521,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1521,BANNER ORGANIZATION TOTALS,1521,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PAUL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,BANNER NET PAYROLL,1522,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - PAUL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,BANNER ORGANIZATION TOTALS,1522,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1523,BANNER NET PAYROLL,1523,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1523,BANNER ORGANIZATION TOTALS,1523,61.41,0.0,warn,banner,,,banner_only_categories
