office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR BILL HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,984,TRAVEL AND TRANSPORTATION OF PERSONS,1000,64599.91,64599.91,ok,segment
SENATOR BILL HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,984,OTHER CONTRACTUAL SERVICES,1000,3691.5,3691.5,ok,segment
SENATOR BILL HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,984,ACQUISITION OF ASSETS,1000,2425.35,2425.35,ok,segment
INTERN COMPENSATION - HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1001,PERSONNEL COMP. FULL-TIME PERMANENT,1001,24649.79,24649.79,ok,segment
INTERN COMPENSATION - HAGERTY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1001,NET PAYROLL EXPENSES,1001,24649.79,24649.79,ok,block_running_total
SENATOR MAGGIE HASSAN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1010,ACQUISITION OF ASSETS,1010,12500.0,12500.0,ok,segment
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,PERSONNEL COMP. FULL-TIME PERMANENT,1013,1760869.96,1760869.96,ok,segment
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,OTHER PERSONNEL COMPENSATION,1013,0.0,0.0,no_records,segment
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,NET PAYROLL EXPENSES,1013,1760869.96,1760869.96,ok,block_running_total
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,TRAVEL AND TRANSPORTATION OF PERSONS,1018,17248.2,17248.2,ok,segment
SENATOR MAGGIE HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1012,OTHER CONTRACTUAL SERVICES,1018,356.5,356.5,ok,segment
INTERN COMPENSATION - HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1019,PERSONNEL COMP. FULL-TIME PERMANENT,1019,29249.09,29249.09,ok,segment
INTERN COMPENSATION - HASSAN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1019,NET PAYROLL EXPENSES,1019,29249.09,29249.09,ok,block_running_total
SENATOR JOSH HAWLEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1024,TRAVEL AND TRANSPORTATION OF PERSONS,1024,31.66,31.66,ok,segment
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,PERSONNEL COMP. FULL-TIME PERMANENT,1027,1379476.5,1379476.5,ok,segment
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,NET PAYROLL EXPENSES,1027,1379476.5,1379476.5,ok,block_running_total
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,TRAVEL AND TRANSPORTATION OF PERSONS,1037,32791.8,32791.8,ok,segment
SENATOR JOSH HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1026,OTHER CONTRACTUAL SERVICES,1037,574.31,574.31,ok,segment
INTERN COMPENSATION - HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1038,PERSONNEL COMP. FULL-TIME PERMANENT,1038,42203.86,42203.86,ok,segment
INTERN COMPENSATION - HAWLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1038,NET PAYROLL EXPENSES,1038,42203.86,42203.86,ok,block_running_total
SENATOR MARTIN HEINRICH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1059,ACQUISITION OF ASSETS,1059,2386.96,2386.96,ok,segment
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,PERSONNEL COMP. FULL-TIME PERMANENT,1062,1705704.26,1705704.26,ok,segment
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,OTHER PERSONNEL COMPENSATION,1062,0.0,0.0,no_records,segment
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,NET PAYROLL EXPENSES,1062,1705704.26,1705704.26,ok,block_running_total
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,TRAVEL AND TRANSPORTATION OF PERSONS,1070,40580.89,40580.89,ok,segment
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,OTHER CONTRACTUAL SERVICES,1070,2806.49,2806.49,ok,segment
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1061,ACQUISITION OF ASSETS,1070,14.99,14.99,ok,segment
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,PERSONNEL COMP. FULL-TIME PERMANENT,1071,33688.6,33688.6,ok,segment
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,NET PAYROLL EXPENSES,1071,33688.6,33688.6,ok,block_running_total
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,PERSONNEL COMP. FULL-TIME PERMANENT,1077,1461943.3,1461943.3,ok,segment
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,OTHER PERSONNEL COMPENSATION,1077,0.0,0.0,no_records,segment
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,PERSONNEL BENEFITS,1077,955.86,0.0,no_records,segment
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,NET PAYROLL EXPENSES,1077,1462899.16,1461943.3,fail,block_running_total
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,TRAVEL AND TRANSPORTATION OF PERSONS,1082,30015.6,30015.6,ok,segment
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,OTHER CONTRACTUAL SERVICES,1082,817.0,817.0,ok,segment
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,ACQUISITION OF ASSETS,1082,15633.45,15633.45,ok,segment
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1083,PERSONNEL COMP. FULL-TIME PERMANENT,1083,30508.94,30508.94,ok,segment
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1083,NET PAYROLL EXPENSES,1083,30508.94,30508.94,ok,block_running_total
SENATOR MAZIE HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,ACQUISITION OF ASSETS,1084,6357.8,6357.8,ok,segment
SENATOR MAZIE HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1086,ACQUISITION OF ASSETS,1086,11759.79,11759.79,ok,segment
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,PERSONNEL COMP. FULL-TIME PERMANENT,1089,1535966.54,1535966.54,ok,segment
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,OTHER PERSONNEL COMPENSATION,1089,0.0,0.0,no_records,segment
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,PERSONNEL BENEFITS,1089,2828.56,0.0,no_records,segment
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,NET PAYROLL EXPENSES,1089,1538795.1,1535966.54,fail,block_running_total
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,TRAVEL AND TRANSPORTATION OF PERSONS,1090,16673.35,16673.35,ok,segment
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,OTHER CONTRACTUAL SERVICES,1090,15312.72,15312.72,ok,segment
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,ACQUISITION OF ASSETS,1090,15385.76,15385.76,ok,segment
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1091,PERSONNEL COMP. FULL-TIME PERMANENT,1091,16949.31,16949.31,ok,segment
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1091,NET PAYROLL EXPENSES,1091,16949.31,16949.31,ok,block_running_total
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,PERSONNEL COMP. FULL-TIME PERMANENT,1097,1366661.5,1366661.5,ok,segment
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,PERSONNEL BENEFITS,1097,1064.5,0.0,no_records,segment
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,NET PAYROLL EXPENSES,1097,1367726.0,1366661.5,fail,block_running_total
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,TRAVEL AND TRANSPORTATION OF PERSONS,1101,31862.03,31862.03,ok,segment
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,OTHER CONTRACTUAL SERVICES,1101,1274.64,1274.64,ok,segment
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,ACQUISITION OF ASSETS,1101,68.0,68.0,ok,segment
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,PERSONNEL COMP. FULL-TIME PERMANENT,1102,6485.61,6485.61,ok,segment
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,NET PAYROLL EXPENSES,1102,6485.61,6485.61,ok,block_running_total
SENATOR CINDY HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,TRAVEL AND TRANSPORTATION OF PERSONS,1105,-436.05,-436.05,ok,segment
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,PERSONNEL COMP. FULL-TIME PERMANENT,1108,1326069.04,1326069.04,ok,segment
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,NET PAYROLL EXPENSES,1108,1326069.04,1326069.04,ok,block_running_total
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,TRAVEL AND TRANSPORTATION OF PERSONS,1115,33057.34,33057.34,ok,segment
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,OTHER CONTRACTUAL SERVICES,1115,2691.37,2691.37,ok,segment
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,ACQUISITION OF ASSETS,1115,2475.2,2475.2,ok,segment
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,PERSONNEL COMP. FULL-TIME PERMANENT,1116,25499.84,25499.84,ok,segment
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,NET PAYROLL EXPENSES,1116,25499.84,25499.84,ok,block_running_total
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1119,OTHER CONTRACTUAL SERVICES,1119,536.46,536.46,ok,segment
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1119,ACQUISITION OF ASSETS,1119,191.0,191.0,ok,segment
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,PERSONNEL COMP. FULL-TIME PERMANENT,1122,1565470.36,1565470.36,ok,segment
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,RE-EMPLOYED ANNUITANTS,1122,37134.0,0.0,no_records,segment
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,OTHER PERSONNEL COMPENSATION,1122,0.0,0.0,no_records,segment
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,PERSONNEL BENEFITS,1122,716.82,0.0,no_records,segment
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,NET PAYROLL EXPENSES,1122,1603321.18,1565470.36,fail,block_running_total
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,TRAVEL AND TRANSPORTATION OF PERSONS,1147,74547.32,74547.32,ok,segment
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,OTHER CONTRACTUAL SERVICES,1147,1449.75,1449.75,ok,segment
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,ACQUISITION OF ASSETS,1147,219.97,219.97,ok,segment
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1148,PERSONNEL COMP. FULL-TIME PERMANENT,1148,26556.73,26556.73,ok,segment
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1148,NET PAYROLL EXPENSES,1148,26556.73,26556.73,ok,block_running_total
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,PERSONNEL BENEFITS,1155,407.47,0.0,no_records,segment
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,NET PAYROLL EXPENSES,1155,407.47,0.0,no_records,block_running_total
SENATOR RON JOHNSON,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,ACQUISITION OF ASSETS,1155,1853.48,1853.48,ok,segment
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,PERSONNEL COMP. FULL-TIME PERMANENT,1158,1732896.32,1732896.32,ok,segment
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,NET PAYROLL EXPENSES,1158,1732896.32,1732896.32,ok,block_running_total
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,TRAVEL AND TRANSPORTATION OF PERSONS,1166,41621.42,41621.42,ok,segment
SENATOR RON JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,OTHER CONTRACTUAL SERVICES,1166,1150.0,1150.0,ok,segment
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1167,PERSONNEL COMP. FULL-TIME PERMANENT,1167,31852.69,31852.69,ok,segment
INTERN COMPENSATION - JOHNSON,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1167,NET PAYROLL EXPENSES,1167,31852.69,31852.69,ok,block_running_total
SENATOR DOUG JONES,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1172,ACQUISITION OF ASSETS,1172,-659.38,-659.38,ok,segment
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,TRAVEL AND TRANSPORTATION OF PERSONS,1176,403.44,403.44,ok,segment
SENATOR TIM KAINE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1176,ACQUISITION OF ASSETS,1176,10500.0,10500.0,ok,segment
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,PERSONNEL COMP. FULL-TIME PERMANENT,1179,1848045.81,1848045.81,ok,segment
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,RE-EMPLOYED ANNUITANTS,1179,14772.0,0.0,no_records,segment
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,OTHER PERSONNEL COMPENSATION,1179,0.0,0.0,no_records,segment
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,PERSONNEL BENEFITS,1179,-1063.05,0.0,no_records,segment
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,NET PAYROLL EXPENSES,1179,1861754.76,1848045.81,fail,block_running_total
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,TRAVEL AND TRANSPORTATION OF PERSONS,1185,16639.34,16639.34,ok,segment
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,OTHER CONTRACTUAL SERVICES,1185,542.27,542.27,ok,segment
SENATOR TIM KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1178,ACQUISITION OF ASSETS,1185,15.19,15.19,ok,segment
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1186,PERSONNEL COMP. FULL-TIME PERMANENT,1186,1794.42,1794.42,ok,segment
INTERN COMPENSATION - KAINE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1186,NET PAYROLL EXPENSES,1186,1794.42,1794.42,ok,block_running_total
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,PERSONNEL COMP. FULL-TIME PERMANENT,1188,1646972.26,1646972.26,ok,segment
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,OTHER PERSONNEL COMPENSATION,1188,0.0,0.0,no_records,segment
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,PERSONNEL BENEFITS,1188,2863.62,0.0,no_records,segment
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,NET PAYROLL EXPENSES,1188,1649835.88,1646972.26,fail,block_running_total
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,TRAVEL AND TRANSPORTATION OF PERSONS,1193,22599.45,22599.45,ok,segment
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,OTHER CONTRACTUAL SERVICES,1193,7642.25,7642.25,ok,segment
SENATOR MARK KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,ACQUISITION OF ASSETS,1193,2566.43,2566.43,ok,segment
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,PERSONNEL COMP. FULL-TIME PERMANENT,1194,43610.27,43610.27,ok,segment
INTERN COMPENSATION - KELLY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,NET PAYROLL EXPENSES,1194,43610.27,43610.27,ok,block_running_total
SENATOR JOHN N. KENNEDY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1197,ACQUISITION OF ASSETS,1197,3847.36,3847.36,ok,segment
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,PERSONNEL COMP. FULL-TIME PERMANENT,1200,1631051.13,1631051.13,ok,segment
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,PERSONNEL BENEFITS,1200,500.0,0.0,no_records,segment
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,NET PAYROLL EXPENSES,1200,1631551.13,1631051.13,fail,block_running_total
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,TRAVEL AND TRANSPORTATION OF PERSONS,1223,91156.88,91156.88,ok,segment
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,OTHER CONTRACTUAL SERVICES,1223,5593.51,5593.51,ok,segment
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,ACQUISITION OF ASSETS,1224,20305.79,20305.79,ok,segment
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,PERSONNEL COMP. FULL-TIME PERMANENT,1225,12750.19,12750.19,ok,segment
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,NET PAYROLL EXPENSES,1225,12750.19,12750.19,ok,block_running_total
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,PERSONNEL COMP. FULL-TIME PERMANENT,1231,1621749.76,1621749.76,ok,segment
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,RE-EMPLOYED ANNUITANTS,1231,6042.0,0.0,no_records,segment
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,OTHER PERSONNEL COMPENSATION,1231,0.0,0.0,no_records,segment
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,PERSONNEL BENEFITS,1231,899.51,0.0,no_records,segment
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,NET PAYROLL EXPENSES,1231,1628691.27,1621749.76,fail,block_running_total
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,TRAVEL AND TRANSPORTATION OF PERSONS,1237,31611.88,31611.88,ok,segment
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,OTHER CONTRACTUAL SERVICES,1237,2958.78,2958.78,ok,segment
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,ACQUISITION OF ASSETS,1237,6571.14,6571.14,ok,segment
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,PERSONNEL COMP. FULL-TIME PERMANENT,1238,6599.95,6599.95,ok,segment
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1238,NET PAYROLL EXPENSES,1238,6599.95,6599.95,ok,block_running_total
SENATOR AMY KLOBUCHAR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,TRAVEL AND TRANSPORTATION OF PERSONS,1241,852.66,852.66,ok,segment
SENATOR AMY KLOBUCHAR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,OTHER CONTRACTUAL SERVICES,1241,750.0,750.0,ok,segment
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,PERSONNEL COMP. FULL-TIME PERMANENT,1245,1985773.14,1985773.14,ok,segment
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,NET PAYROLL EXPENSES,1245,1985773.14,1985773.14,ok,block_running_total
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,TRAVEL AND TRANSPORTATION OF PERSONS,1254,44715.2,44715.2,ok,segment
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,OTHER CONTRACTUAL SERVICES,1254,6695.9,6695.9,ok,segment
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,ACQUISITION OF ASSETS,1254,2933.96,2933.96,ok,segment
