office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - BROWN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,BANNER NET PAYROLL,583,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BROWN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,583,BANNER ORGANIZATION TOTALS,583,0.0,0.0,ok,banner,,,
SENATOR SHERROD BROWN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,BANNER NET PAYROLL,584,701.68,0.0,banner_missing,banner,,,
SENATOR SHERROD BROWN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,584,BANNER ORGANIZATION TOTALS,584,701.68,0.0,fail,banner,,,
INTERN COMPENSATION - BROWN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,585,BANNER NET PAYROLL,585,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BROWN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,585,BANNER ORGANIZATION TOTALS,585,0.0,0.0,ok,banner,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,PERSONNEL COMP. FULL-TIME PERMANENT,588,1948112.18,1948112.18,ok,segment,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,OTHER PERSONNEL COMPENSATION,588,0.0,0.0,no_records,segment,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,PERSONNEL BENEFITS,588,711.1,0.0,no_records,segment,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,NET PAYROLL EXPENSES,588,1948823.28,1948823.28,ok,block_running_total,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,TRAVEL AND TRANSPORTATION OF PERSONS,599,38456.81,38456.81,ok,segment,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,OTHER CONTRACTUAL SERVICES,600,480.9,480.9,ok,segment,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,ACQUISITION OF ASSETS,600,11170.48,11170.48,ok,segment,,,
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER NET PAYROLL,586,1948121.6,1948823.28,fail,banner,,,fy_boundary_pattern
SENATOR SHERROD BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,586,BANNER ORGANIZATION TOTALS,586,2056501.4,1998931.47,fail,banner,,,
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,PERSONNEL COMP. FULL-TIME PERMANENT,601,26987.93,26987.93,ok,segment,,,
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,NET PAYROLL EXPENSES,601,26987.93,26987.93,ok,block_running_total,,,
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,BANNER NET PAYROLL,601,26987.93,26987.93,ok,banner,,,
INTERN COMPENSATION - BROWN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,601,BANNER ORGANIZATION TOTALS,601,26987.93,26987.93,ok,banner,,,
SENATOR RICHARD BURR,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,602,BANNER NET PAYROLL,602,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD BURR,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,602,BANNER ORGANIZATION TOTALS,602,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - BURR,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,BANNER NET PAYROLL,603,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - BURR,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,603,BANNER ORGANIZATION TOTALS,603,0.0,0.0,ok,banner,,,
SENATOR RICHARD BURR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,604,TRAVEL AND TRANSPORTATION OF PERSONS,604,40.5,40.5,ok,segment,,,
SENATOR RICHARD BURR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,604,BANNER NET PAYROLL,604,40.5,0.0,banner_missing,banner,,,
SENATOR RICHARD BURR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,604,BANNER ORGANIZATION TOTALS,604,40.5,40.5,ok,banner,,,
INTERN COMPENSATION - BURR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,BANNER NET PAYROLL,605,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - BURR,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,605,BANNER ORGANIZATION TOTALS,605,0.0,0.0,ok,banner,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,PERSONNEL COMP. FULL-TIME PERMANENT,607,1576563.79,1576563.79,ok,segment,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,RE-EMPLOYED ANNUITANTS,607,4878.0,0.0,no_records,segment,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,NET PAYROLL EXPENSES,607,1581441.79,1581441.79,ok,block_running_total,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,TRAVEL AND TRANSPORTATION OF PERSONS,611,28213.5,28213.5,ok,segment,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,OTHER CONTRACTUAL SERVICES,611,125.0,125.0,ok,segment,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,ACQUISITION OF ASSETS,611,1000.0,1000.0,ok,segment,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,BANNER NET PAYROLL,606,1581441.79,1581441.79,ok,banner,,,
SENATOR RICHARD BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,606,BANNER ORGANIZATION TOTALS,606,1647151.97,1610780.29,fail,banner,,,
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,612,PERSONNEL COMP. FULL-TIME PERMANENT,612,3066.65,3066.65,ok,segment,,,
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,612,NET PAYROLL EXPENSES,612,3066.65,3066.65,ok,block_running_total,,,
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,612,BANNER NET PAYROLL,612,3066.65,3066.65,ok,banner,,,
INTERN COMPENSATION - BURR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,612,BANNER ORGANIZATION TOTALS,612,3066.65,3066.65,ok,banner,,,
SENATOR MARIA CANTWELL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,613,ACQUISITION OF ASSETS,613,16916.24,16916.24,ok,segment,,,
SENATOR MARIA CANTWELL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,613,BANNER NET PAYROLL,613,0.0,0.0,banner_missing,banner,,,
SENATOR MARIA CANTWELL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,613,BANNER ORGANIZATION TOTALS,613,21116.24,16916.24,fail,banner,,,
INTERN COMPENSATION - CANTWELL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,614,BANNER NET PAYROLL,614,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CANTWELL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,614,BANNER ORGANIZATION TOTALS,614,0.0,0.0,ok,banner,,,
SENATOR MARIA CANTWELL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,TRAVEL AND TRANSPORTATION OF PERSONS,615,71.14,71.14,ok,segment,,,
SENATOR MARIA CANTWELL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,ACQUISITION OF ASSETS,616,73663.67,73663.67,ok,segment,,,
SENATOR MARIA CANTWELL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,BANNER NET PAYROLL,615,71.14,0.0,banner_missing,banner,,,
SENATOR MARIA CANTWELL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,615,BANNER ORGANIZATION TOTALS,615,73765.55,73734.81,fail,banner,,,
INTERN COMPENSATION - CANTWELL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,617,BANNER NET PAYROLL,617,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CANTWELL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,617,BANNER ORGANIZATION TOTALS,617,0.0,0.0,ok,banner,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,PERSONNEL COMP. FULL-TIME PERMANENT,619,1729958.83,1729958.83,ok,segment,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,PERSONNEL BENEFITS,619,1248.44,0.0,no_records,segment,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,NET PAYROLL EXPENSES,619,1731207.27,1731207.27,ok,block_running_total,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,TRAVEL AND TRANSPORTATION OF PERSONS,624,15133.3,15133.3,ok,segment,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,OTHER CONTRACTUAL SERVICES,624,2425.5,2425.5,ok,segment,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,ACQUISITION OF ASSETS,624,46585.01,46585.01,ok,segment,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,BANNER NET PAYROLL,618,1731207.27,1731207.27,ok,banner,,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,618,BANNER ORGANIZATION TOTALS,618,1828857.27,1795351.08,fail,banner,,,
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,625,PERSONNEL COMP. FULL-TIME PERMANENT,625,233.33,233.33,ok,segment,,,
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,625,NET PAYROLL EXPENSES,625,233.33,233.33,ok,block_running_total,,,
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,625,BANNER NET PAYROLL,625,233.33,233.33,ok,banner,,,
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,625,BANNER ORGANIZATION TOTALS,625,233.33,233.33,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER NET PAYROLL,626,0.0,0.0,banner_missing,banner,,,
SENATOR SHELLEY MOORE CAPITO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,626,BANNER ORGANIZATION TOTALS,626,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CAPITO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,BANNER NET PAYROLL,627,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CAPITO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,627,BANNER ORGANIZATION TOTALS,627,0.0,0.0,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,628,BANNER NET PAYROLL,628,0.0,0.0,banner_missing,banner,,,
SENATOR SHELLEY MOORE CAPITO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,628,BANNER ORGANIZATION TOTALS,628,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CAPITO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,629,BANNER NET PAYROLL,629,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CAPITO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,629,BANNER ORGANIZATION TOTALS,629,0.0,0.0,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,PERSONNEL COMP. FULL-TIME PERMANENT,631,1131895.43,1131895.43,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,RE-EMPLOYED ANNUITANTS,631,2892.0,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,PERSONNEL BENEFITS,631,2238.25,0.0,no_records,segment,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,NET PAYROLL EXPENSES,631,1137025.68,1137025.68,ok,block_running_total,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,TRAVEL AND TRANSPORTATION OF PERSONS,645,66624.3,66624.3,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,OTHER CONTRACTUAL SERVICES,645,2660.0,2660.0,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,ACQUISITION OF ASSETS,645,195.99,195.99,ok,segment,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,BANNER NET PAYROLL,630,1137025.68,1137025.68,ok,banner,,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,630,BANNER ORGANIZATION TOTALS,630,1234852.98,1206505.97,fail,banner,,,
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,PERSONNEL COMP. FULL-TIME PERMANENT,646,28760.0,28760.0,ok,segment,,,
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,NET PAYROLL EXPENSES,646,28760.0,28760.0,ok,block_running_total,,,
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,BANNER NET PAYROLL,646,28760.0,28760.0,ok,banner,,,
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,646,BANNER ORGANIZATION TOTALS,646,28760.0,28760.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,647,TRAVEL AND TRANSPORTATION OF PERSONS,647,225.3,225.3,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,647,BANNER NET PAYROLL,647,225.3,0.0,banner_missing,banner,,,
SENATOR BENJAMIN L. CARDIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,647,BANNER ORGANIZATION TOTALS,647,225.3,225.3,ok,banner,,,
INTERN COMPENSATION - CARDIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,648,BANNER NET PAYROLL,648,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARDIN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,648,BANNER ORGANIZATION TOTALS,648,0.0,0.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,649,ACQUISITION OF ASSETS,649,3600.35,3600.35,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,649,BANNER NET PAYROLL,649,63.46,0.0,banner_missing,banner,,,
SENATOR BENJAMIN L. CARDIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,649,BANNER ORGANIZATION TOTALS,649,3702.08,3600.35,fail,banner,,,
INTERN COMPENSATION - CARDIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,650,BANNER NET PAYROLL,650,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARDIN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,650,BANNER ORGANIZATION TOTALS,650,0.0,0.0,ok,banner,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,PERSONNEL COMP. FULL-TIME PERMANENT,652,1719406.96,1719406.96,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,OTHER PERSONNEL COMPENSATION,652,0.0,0.0,no_records,segment,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,PERSONNEL BENEFITS,652,1732.5,0.0,no_records,segment,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,NET PAYROLL EXPENSES,652,1721139.46,1721139.46,ok,block_running_total,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,TRAVEL AND TRANSPORTATION OF PERSONS,654,8116.29,8116.29,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,OTHER CONTRACTUAL SERVICES,654,2084.1,2084.1,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,ACQUISITION OF ASSETS,654,3341.98,3341.98,ok,segment,,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,BANNER NET PAYROLL,651,1721076.0,1721139.46,fail,banner,,,fy_boundary_pattern
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,651,BANNER ORGANIZATION TOTALS,651,1761591.38,1734681.83,fail,banner,,,
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,655,PERSONNEL COMP. FULL-TIME PERMANENT,655,32064.0,32064.0,ok,segment,,,
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,655,NET PAYROLL EXPENSES,655,32064.0,32064.0,ok,block_running_total,,,
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,655,BANNER NET PAYROLL,655,32064.0,32064.0,ok,banner,,,
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,655,BANNER ORGANIZATION TOTALS,655,32064.0,32064.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,656,BANNER NET PAYROLL,656,0.0,0.0,banner_missing,banner,,,
SENATOR THOMAS R. CARPER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,656,BANNER ORGANIZATION TOTALS,656,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CARPER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,657,BANNER NET PAYROLL,657,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARPER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,657,BANNER ORGANIZATION TOTALS,657,0.0,0.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,658,OTHER CONTRACTUAL SERVICES,658,2324.75,2324.75,ok,segment,,,
SENATOR THOMAS R. CARPER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,658,ACQUISITION OF ASSETS,658,20399.68,20399.68,ok,segment,,,
SENATOR THOMAS R. CARPER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,658,BANNER NET PAYROLL,658,26.13,0.0,banner_missing,banner,,,
SENATOR THOMAS R. CARPER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,658,BANNER ORGANIZATION TOTALS,658,22750.56,22724.43,fail,banner,,,
INTERN COMPENSATION - CARPER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,BANNER NET PAYROLL,659,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARPER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,659,BANNER ORGANIZATION TOTALS,659,0.0,0.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,PERSONNEL COMP. FULL-TIME PERMANENT,661,1719789.3,1719789.3,ok,segment,,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,OTHER PERSONNEL COMPENSATION,661,0.0,0.0,no_records,segment,,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,PERSONNEL BENEFITS,661,5130.5,0.0,no_records,segment,,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,NET PAYROLL EXPENSES,661,1724919.8,1724919.8,ok,block_running_total,,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,TRAVEL AND TRANSPORTATION OF PERSONS,668,16721.95,16721.95,ok,segment,,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,OTHER CONTRACTUAL SERVICES,668,10.0,10.0,ok,segment,,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,ACQUISITION OF ASSETS,668,24427.38,24427.38,ok,segment,,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,BANNER NET PAYROLL,660,1725001.77,1724919.8,fail,banner,,,fy_boundary_pattern
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,660,BANNER ORGANIZATION TOTALS,660,1868120.97,1766079.13,fail,banner,,,
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,669,PERSONNEL COMP. FULL-TIME PERMANENT,669,26941.51,26941.51,ok,segment,,,
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,669,NET PAYROLL EXPENSES,669,26941.51,26941.51,ok,block_running_total,,,
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,669,BANNER NET PAYROLL,669,26833.41,26941.51,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,669,BANNER ORGANIZATION TOTALS,669,26833.41,26941.51,fail,banner,,,
SENATOR ROBERT CASEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,670,BANNER NET PAYROLL,670,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT CASEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,670,BANNER ORGANIZATION TOTALS,670,27.85,0.0,fail,banner,,,
INTERN COMPENSATION - CASEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,671,BANNER NET PAYROLL,671,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASEY,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,671,BANNER ORGANIZATION TOTALS,671,0.0,0.0,ok,banner,,,
SENATOR ROBERT CASEY,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,672,BANNER NET PAYROLL,672,2008.42,0.0,banner_missing,banner,,,
