severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,677,INTERN COMPENSATION - BROWN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|677|INTERN COMPENSATION - BROWN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,678,SENATOR SHERROD BROWN,2024,BANNER NET PAYROLL,13619.71,status=fail; banner=13619.71; parsed_body=614.16. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|678|SENATOR SHERROD BROWN|2024|BANNER NET PAYROLL|13619.71
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,678,SENATOR SHERROD BROWN,2024,BANNER ORGANIZATION TOTALS,32912.18,status=fail; banner=32912.18; parsed_body=16977.47. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|678|SENATOR SHERROD BROWN|2024|BANNER ORGANIZATION TOTALS|32912.18
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,682,INTERN COMPENSATION - BROWN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|682|INTERN COMPENSATION - BROWN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,683,SENATOR SHERROD BROWN,2025,BANNER NET PAYROLL,1532760.29,status=fail; banner=1532760.29; parsed_body=1531795.72. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|683|SENATOR SHERROD BROWN|2025|BANNER NET PAYROLL|1532760.29
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,683,SENATOR SHERROD BROWN,2025,BANNER ORGANIZATION TOTALS,1598891.23,status=fail; banner=1598891.23; parsed_body=1580713.74. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|683|SENATOR SHERROD BROWN|2025|BANNER ORGANIZATION TOTALS|1598891.23
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,692,INTERN COMPENSATION - BROWN,2025,BANNER NET PAYROLL,25800.0,status=fail; banner=25800.0; parsed_body=28604.24. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|692|INTERN COMPENSATION - BROWN|2025|BANNER NET PAYROLL|25800.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,692,INTERN COMPENSATION - BROWN,2025,BANNER ORGANIZATION TOTALS,25800.0,status=fail; banner=25800.0; parsed_body=28604.24. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|692|INTERN COMPENSATION - BROWN|2025|BANNER ORGANIZATION TOTALS|25800.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,693,SENATOR THEODORE BUDD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|693|SENATOR THEODORE BUDD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,694,INTERN COMPENSATION - BUDD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|694|INTERN COMPENSATION - BUDD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,695,SENATOR THEODORE BUDD,2024,BANNER NET PAYROLL,17844.06,status=fail; banner=17844.06; parsed_body=2239.4. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|695|SENATOR THEODORE BUDD|2024|BANNER NET PAYROLL|17844.06
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,695,SENATOR THEODORE BUDD,2024,BANNER ORGANIZATION TOTALS,129594.35,status=fail; banner=129594.35; parsed_body=53114.19. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|695|SENATOR THEODORE BUDD|2024|BANNER ORGANIZATION TOTALS|129594.35
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,699,INTERN COMPENSATION - BUDD,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|699|INTERN COMPENSATION - BUDD|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,700,SENATOR THEODORE BUDD,2025,BANNER ORGANIZATION TOTALS,1909270.92,status=fail; banner=1909270.92; parsed_body=1880728.8. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|700|SENATOR THEODORE BUDD|2025|BANNER ORGANIZATION TOTALS|1909270.92
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,717,SENATOR RICHARD BURR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|717|SENATOR RICHARD BURR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,718,INTERN COMPENSATION - BURR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|718|INTERN COMPENSATION - BURR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,719,SENATOR LAPHONZA BUTLER,2024,BANNER NET PAYROLL,24552.82,status=fail; banner=24552.82; parsed_body=2447.21. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|719|SENATOR LAPHONZA BUTLER|2024|BANNER NET PAYROLL|24552.82
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,719,SENATOR LAPHONZA BUTLER,2024,BANNER ORGANIZATION TOTALS,59881.41,status=fail; banner=59881.41; parsed_body=40658.91. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|719|SENATOR LAPHONZA BUTLER|2024|BANNER ORGANIZATION TOTALS|59881.41
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,723,INTERN COMPENSATION - BUTLER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|723|INTERN COMPENSATION - BUTLER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,724,SENATOR LAPHONZA BUTLER,2025,BANNER NET PAYROLL,1192718.99,status=fail; banner=1192718.99; parsed_body=1192916.21. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|724|SENATOR LAPHONZA BUTLER|2025|BANNER NET PAYROLL|1192718.99
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,724,SENATOR LAPHONZA BUTLER,2025,BANNER ORGANIZATION TOTALS,1227373.83,status=fail; banner=1227373.83; parsed_body=1212434.38. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|724|SENATOR LAPHONZA BUTLER|2025|BANNER ORGANIZATION TOTALS|1227373.83
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,730,SENATOR MARIA CANTWELL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|730|SENATOR MARIA CANTWELL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,732,SENATOR MARIA CANTWELL,2024,BANNER NET PAYROLL,16592.16,status=fail; banner=16592.16; parsed_body=1128.45. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|732|SENATOR MARIA CANTWELL|2024|BANNER NET PAYROLL|16592.16
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,732,SENATOR MARIA CANTWELL,2024,BANNER ORGANIZATION TOTALS,26303.96,status=fail; banner=26303.96; parsed_body=18220.61. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|732|SENATOR MARIA CANTWELL|2024|BANNER ORGANIZATION TOTALS|26303.96
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,736,INTERN COMPENSATION - CANTWELL,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|736|INTERN COMPENSATION - CANTWELL|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,737,SENATOR MARIA CANTWELL,2025,BANNER NET PAYROLL,2008139.88,status=fail; banner=2008139.88; parsed_body=2007618.82. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|737|SENATOR MARIA CANTWELL|2025|BANNER NET PAYROLL|2008139.88
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,737,SENATOR MARIA CANTWELL,2025,BANNER ORGANIZATION TOTALS,2093762.53,status=fail; banner=2093762.53; parsed_body=2045623.83. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|737|SENATOR MARIA CANTWELL|2025|BANNER ORGANIZATION TOTALS|2093762.53
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,745,SENATOR SHELLEY MOORE CAPITO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|745|SENATOR SHELLEY MOORE CAPITO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,746,INTERN COMPENSATION - CAPITO,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|746|INTERN COMPENSATION - CAPITO|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,747,SENATOR SHELLEY MOORE CAPITO,2024,BANNER NET PAYROLL,3933.8,status=fail; banner=3933.8; parsed_body=275.01. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|747|SENATOR SHELLEY MOORE CAPITO|2024|BANNER NET PAYROLL|3933.8
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,747,SENATOR SHELLEY MOORE CAPITO,2024,BANNER ORGANIZATION TOTALS,41402.72,status=fail; banner=41402.72; parsed_body=33467.81. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|747|SENATOR SHELLEY MOORE CAPITO|2024|BANNER ORGANIZATION TOTALS|41402.72
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,749,INTERN COMPENSATION - CAPITO,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|749|INTERN COMPENSATION - CAPITO|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,750,SENATOR SHELLEY MOORE CAPITO,2025,BANNER ORGANIZATION TOTALS,1765483.5,status=fail; banner=1765483.5; parsed_body=1687154.57. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|750|SENATOR SHELLEY MOORE CAPITO|2025|BANNER ORGANIZATION TOTALS|1765483.5
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,764,SENATOR BENJAMIN L. CARDIN,2023,BANNER NET PAYROLL,252.16,status=banner_missing; banner=252.16; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|764|SENATOR BENJAMIN L. CARDIN|2023|BANNER NET PAYROLL|252.16
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,765,INTERN COMPENSATION - CARDIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|765|INTERN COMPENSATION - CARDIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,766,SENATOR BENJAMIN L. CARDIN,2024,BANNER NET PAYROLL,5306.0,status=fail; banner=5306.0; parsed_body=454.4. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|766|SENATOR BENJAMIN L. CARDIN|2024|BANNER NET PAYROLL|5306.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,766,SENATOR BENJAMIN L. CARDIN,2024,BANNER ORGANIZATION TOTALS,27014.09,status=fail; banner=27014.09; parsed_body=19740.4. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|766|SENATOR BENJAMIN L. CARDIN|2024|BANNER ORGANIZATION TOTALS|27014.09
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,768,INTERN COMPENSATION - CARDIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|768|INTERN COMPENSATION - CARDIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,769,SENATOR BENJAMIN L. CARDIN,2025,BANNER ORGANIZATION TOTALS,1426522.72,status=fail; banner=1426522.72; parsed_body=1417393.14. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|769|SENATOR BENJAMIN L. CARDIN|2025|BANNER ORGANIZATION TOTALS|1426522.72
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,773,SENATOR THOMAS R. CARPER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|773|SENATOR THOMAS R. CARPER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,774,INTERN COMPENSATION - CARPER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|774|INTERN COMPENSATION - CARPER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,775,SENATOR THOMAS R. CARPER,2024,BANNER NET PAYROLL,2941.19,status=banner_missing; banner=2941.19; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|775|SENATOR THOMAS R. CARPER|2024|BANNER NET PAYROLL|2941.19
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,775,SENATOR THOMAS R. CARPER,2024,BANNER ORGANIZATION TOTALS,7537.08,status=fail; banner=7537.08; parsed_body=2973.17. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|775|SENATOR THOMAS R. CARPER|2024|BANNER ORGANIZATION TOTALS|7537.08
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,777,INTERN COMPENSATION - CARPER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|777|INTERN COMPENSATION - CARPER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,778,SENATOR THOMAS R. CARPER,2025,BANNER NET PAYROLL,1295794.08,status=fail; banner=1295794.08; parsed_body=1296550.84. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|778|SENATOR THOMAS R. CARPER|2025|BANNER NET PAYROLL|1295794.08
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,778,SENATOR THOMAS R. CARPER,2025,BANNER ORGANIZATION TOTALS,1325102.44,status=fail; banner=1325102.44; parsed_body=1318830.82. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|778|SENATOR THOMAS R. CARPER|2025|BANNER ORGANIZATION TOTALS|1325102.44
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,786,SENATOR ROBERT CASEY,2023,BANNER NET PAYROLL,151.0,status=banner_missing; banner=151.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|786|SENATOR ROBERT CASEY|2023|BANNER NET PAYROLL|151.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,787,INTERN COMPENSATION - CASEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|787|INTERN COMPENSATION - CASEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,788,SENATOR ROBERT CASEY,2024,BANNER NET PAYROLL,4382.77,status=fail; banner=4382.77; parsed_body=2195.5. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|788|SENATOR ROBERT CASEY|2024|BANNER NET PAYROLL|4382.77
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,788,SENATOR ROBERT CASEY,2024,BANNER ORGANIZATION TOTALS,18082.06,status=fail; banner=18082.06; parsed_body=8876.69. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|788|SENATOR ROBERT CASEY|2024|BANNER ORGANIZATION TOTALS|18082.06
