severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2066,INTERN COMPENSATION - T SCOTT,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2066|INTERN COMPENSATION - T SCOTT|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2067,SENATOR TIM SCOTT,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2067|SENATOR TIM SCOTT|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2067,SENATOR TIM SCOTT,2024,BANNER ORGANIZATION TOTALS,27636.8,status=warn; banner=27636.8; parsed_body=16605.69. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2067|SENATOR TIM SCOTT|2024|BANNER ORGANIZATION TOTALS|27636.8
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2070,INTERN COMPENSATION - T SCOTT,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2070|INTERN COMPENSATION - T SCOTT|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2071,SENATOR TIM SCOTT,2025,BANNER ORGANIZATION TOTALS,1759378.6,status=warn; banner=1759378.6; parsed_body=1686541.3. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2071|SENATOR TIM SCOTT|2025|BANNER ORGANIZATION TOTALS|1759378.6
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2085,SENATOR JEANNE SHAHEEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2085|SENATOR JEANNE SHAHEEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2086,INTERN COMPENSATION - SHAHEEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2086|INTERN COMPENSATION - SHAHEEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2087,SENATOR JEANNE SHAHEEN,2024,BANNER ORGANIZATION TOTALS,30460.85,status=warn; banner=30460.85; parsed_body=14960.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2087|SENATOR JEANNE SHAHEEN|2024|BANNER ORGANIZATION TOTALS|30460.85
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2091,INTERN COMPENSATION - SHAHEEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2091|INTERN COMPENSATION - SHAHEEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2092,SENATOR JEANNE SHAHEEN,2025,BANNER ORGANIZATION TOTALS,1844249.78,status=warn; banner=1844249.78; parsed_body=1805709.22. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2092|SENATOR JEANNE SHAHEEN|2025|BANNER ORGANIZATION TOTALS|1844249.78
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2100,SENATOR TIM SHEEHY,2025,BANNER ORGANIZATION TOTALS,715819.4,status=warn; banner=715819.4; parsed_body=696285.53. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2100|SENATOR TIM SHEEHY|2025|BANNER ORGANIZATION TOTALS|715819.4
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2106,SENATOR RICHARD C. SHELBY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2106|SENATOR RICHARD C. SHELBY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2108,SENATOR KYRSTEN SINEMA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2108|SENATOR KYRSTEN SINEMA|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2108,SENATOR KYRSTEN SINEMA,2023,BANNER ORGANIZATION TOTALS,4237.48,status=warn; banner=4237.48; parsed_body=3697.93. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2108|SENATOR KYRSTEN SINEMA|2023|BANNER ORGANIZATION TOTALS|4237.48
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2109,INTERN COMPENSATION - SINEMA,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2109|INTERN COMPENSATION - SINEMA|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2110,SENATOR KYRSTEN SINEMA,2024,BANNER ORGANIZATION TOTALS,152280.5,status=warn; banner=152280.5; parsed_body=56207.4. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2110|SENATOR KYRSTEN SINEMA|2024|BANNER ORGANIZATION TOTALS|152280.5
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2114,INTERN COMPENSATION - SINEMA,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2114|INTERN COMPENSATION - SINEMA|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2115,SENATOR KYRSTEN SINEMA,2025,BANNER ORGANIZATION TOTALS,1484585.49,status=warn; banner=1484585.49; parsed_body=1456665.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2115|SENATOR KYRSTEN SINEMA|2025|BANNER ORGANIZATION TOTALS|1484585.49
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2122,SENATOR ELISSA SLOTKIN,2025,BANNER ORGANIZATION TOTALS,912315.63,status=warn; banner=912315.63; parsed_body=896758.6. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2122|SENATOR ELISSA SLOTKIN|2025|BANNER ORGANIZATION TOTALS|912315.63
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2130,SENATOR TINA SMITH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2130|SENATOR TINA SMITH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2131,INTERN COMPENSATION - SMITH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2131|INTERN COMPENSATION - SMITH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2132,SENATOR TINA SMITH,2024,BANNER ORGANIZATION TOTALS,86451.65,status=warn; banner=86451.65; parsed_body=11537.53. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2132|SENATOR TINA SMITH|2024|BANNER ORGANIZATION TOTALS|86451.65
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2134,INTERN COMPENSATION - SMITH,2024,BANNER NET PAYROLL,36.0,status=banner_missing; banner=36.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2134|INTERN COMPENSATION - SMITH|2024|BANNER NET PAYROLL|36.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2134,INTERN COMPENSATION - SMITH,2024,BANNER ORGANIZATION TOTALS,36.0,status=warn; banner=36.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2134|INTERN COMPENSATION - SMITH|2024|BANNER ORGANIZATION TOTALS|36.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2135,SENATOR TINA SMITH,2025,BANNER ORGANIZATION TOTALS,2104495.12,status=warn; banner=2104495.12; parsed_body=2072118.55. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2135|SENATOR TINA SMITH|2025|BANNER ORGANIZATION TOTALS|2104495.12
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2145,INTERN COMPENSATION - SMITH,2025,BANNER NET PAYROLL,29679.15,status=fail; banner=29679.15; parsed_body=29715.15. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2145|INTERN COMPENSATION - SMITH|2025|BANNER NET PAYROLL|29679.15
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2145,INTERN COMPENSATION - SMITH,2025,BANNER ORGANIZATION TOTALS,29679.15,status=fail; banner=29679.15; parsed_body=29715.15. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2145|INTERN COMPENSATION - SMITH|2025|BANNER ORGANIZATION TOTALS|29679.15
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2146,SENATOR DEBBIE A. STABENOW,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2146|SENATOR DEBBIE A. STABENOW|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2147,INTERN COMPENSATION - STABENOW,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2147|INTERN COMPENSATION - STABENOW|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2148,SENATOR DEBBIE A. STABENOW,2024,BANNER ORGANIZATION TOTALS,31799.92,status=warn; banner=31799.92; parsed_body=24194.4. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2148|SENATOR DEBBIE A. STABENOW|2024|BANNER ORGANIZATION TOTALS|31799.92
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2151,INTERN COMPENSATION - STABENOW,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2151|INTERN COMPENSATION - STABENOW|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2152,SENATOR DEBBIE A. STABENOW,2025,BANNER ORGANIZATION TOTALS,1425111.73,status=warn; banner=1425111.73; parsed_body=1411746.47. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2152|SENATOR DEBBIE A. STABENOW|2025|BANNER ORGANIZATION TOTALS|1425111.73
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2160,SENATOR DAN SULLIVAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2160|SENATOR DAN SULLIVAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2160,SENATOR DAN SULLIVAN,2023,BANNER ORGANIZATION TOTALS,120.0,status=warn; banner=120.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2160|SENATOR DAN SULLIVAN|2023|BANNER ORGANIZATION TOTALS|120.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2161,INTERN COMPENSATION - SULLIVAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2161|INTERN COMPENSATION - SULLIVAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2162,SENATOR DAN SULLIVAN,2024,BANNER NET PAYROLL,278.25,status=banner_missing; banner=278.25; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2162|SENATOR DAN SULLIVAN|2024|BANNER NET PAYROLL|278.25
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2162,SENATOR DAN SULLIVAN,2024,BANNER ORGANIZATION TOTALS,51844.52,status=warn; banner=51844.52; parsed_body=40680.67. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2162|SENATOR DAN SULLIVAN|2024|BANNER ORGANIZATION TOTALS|51844.52
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2164,INTERN COMPENSATION - SULLIVAN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2164|INTERN COMPENSATION - SULLIVAN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2165,SENATOR DAN SULLIVAN,2025,BANNER NET PAYROLL,1879798.57,status=fail; banner=1879798.57; parsed_body=1979558.07. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2165|SENATOR DAN SULLIVAN|2025|BANNER NET PAYROLL|1879798.57
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2165,SENATOR DAN SULLIVAN,2025,BANNER ORGANIZATION TOTALS,1968465.96,status=fail; banner=1968465.96; parsed_body=2038447.25. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2165|SENATOR DAN SULLIVAN|2025|BANNER ORGANIZATION TOTALS|1968465.96
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2172,SENATOR JON TESTER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2172|SENATOR JON TESTER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2173,INTERN COMPENSATION - TESTER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2173|INTERN COMPENSATION - TESTER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2174,SENATOR JON TESTER,2024,BANNER ORGANIZATION TOTALS,22593.73,status=warn; banner=22593.73; parsed_body=17235.16. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2174|SENATOR JON TESTER|2024|BANNER ORGANIZATION TOTALS|22593.73
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2176,INTERN COMPENSATION - TESTER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2176|INTERN COMPENSATION - TESTER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2177,SENATOR JON TESTER,2025,BANNER ORGANIZATION TOTALS,1199682.93,status=warn; banner=1199682.93; parsed_body=1192600.9. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2177|SENATOR JON TESTER|2025|BANNER ORGANIZATION TOTALS|1199682.93
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2181,SENATOR JOHN R. THUNE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2181|SENATOR JOHN R. THUNE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2182,INTERN COMPENSATION - THUNE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2182|INTERN COMPENSATION - THUNE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2183,SENATOR JOHN R. THUNE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2183|SENATOR JOHN R. THUNE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2183,SENATOR JOHN R. THUNE,2024,BANNER ORGANIZATION TOTALS,71551.2,status=warn; banner=71551.2; parsed_body=11367.18. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2183|SENATOR JOHN R. THUNE|2024|BANNER ORGANIZATION TOTALS|71551.2
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,2185,INTERN COMPENSATION - THUNE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2185|INTERN COMPENSATION - THUNE|2024|BANNER NET PAYROLL|0.0
