office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,NET PAYROLL EXPENSES,772,16800.0,16800.0,ok,block_running_total,,,
INTERN COMPENSATION - CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,BANNER NET PAYROLL,772,16800.0,16800.0,ok,banner,,,
INTERN COMPENSATION - CARDIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,BANNER ORGANIZATION TOTALS,772,16800.0,16800.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,BANNER NET PAYROLL,773,0.0,0.0,banner_missing,banner,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,BANNER ORGANIZATION TOTALS,773,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,774,BANNER NET PAYROLL,774,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,774,BANNER ORGANIZATION TOTALS,774,0.0,0.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,TRAVEL AND TRANSPORTATION OF PERSONS,776,2941.19,2941.19,ok,segment,,,
SENATOR THOMAS R. CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,ACQUISITION OF ASSETS,776,31.98,31.98,ok,segment,,,
SENATOR THOMAS R. CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER NET PAYROLL,775,2941.19,0.0,banner_missing,banner,,,
SENATOR THOMAS R. CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER ORGANIZATION TOTALS,775,7537.08,2973.17,fail,banner,,,
INTERN COMPENSATION - CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,BANNER NET PAYROLL,777,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARPER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,BANNER ORGANIZATION TOTALS,777,0.0,0.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,PERSONNEL COMP. FULL-TIME PERMANENT,779,1295261.54,1295261.54,ok,segment,,,
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,PERSONNEL BENEFITS,779,1289.3,0.0,no_records,segment,,,
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,NET PAYROLL EXPENSES,779,1296550.84,1296550.84,ok,block_running_total,,,
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,TRAVEL AND TRANSPORTATION OF PERSONS,784,16192.57,16192.57,ok,segment,,,
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,OTHER CONTRACTUAL SERVICES,784,5700.0,5700.0,ok,segment,,,
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,ACQUISITION OF ASSETS,784,387.41,387.41,ok,segment,,,
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,BANNER NET PAYROLL,778,1295794.08,1296550.84,fail,banner,,,fy_boundary_pattern
SENATOR THOMAS R. CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,BANNER ORGANIZATION TOTALS,778,1325102.44,1318830.82,fail,banner,,,
INTERN COMPENSATION - CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,785,PERSONNEL COMP. FULL-TIME PERMANENT,785,8250.0,8250.0,ok,segment,,,
INTERN COMPENSATION - CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,785,NET PAYROLL EXPENSES,785,8250.0,8250.0,ok,block_running_total,,,
INTERN COMPENSATION - CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,785,BANNER NET PAYROLL,785,8250.0,8250.0,ok,banner,,,
INTERN COMPENSATION - CARPER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,785,BANNER ORGANIZATION TOTALS,785,8250.0,8250.0,ok,banner,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,TRAVEL AND TRANSPORTATION OF PERSONS,786,-151.0,-151.0,ok,segment,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,ACQUISITION OF ASSETS,786,1332.25,1332.25,ok,segment,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,BANNER NET PAYROLL,786,151.0,0.0,banner_missing,banner,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,BANNER ORGANIZATION TOTALS,786,1181.25,1181.25,ok,banner,,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER NET PAYROLL,787,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER ORGANIZATION TOTALS,787,0.0,0.0,ok,banner,,,
SENATOR ROBERT CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,PERSONNEL BENEFITS,788,2195.5,0.0,no_records,segment,,,
SENATOR ROBERT CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,NET PAYROLL EXPENSES,788,2195.5,2195.5,ok,block_running_total,,,
SENATOR ROBERT CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,TRAVEL AND TRANSPORTATION OF PERSONS,790,5816.19,5816.19,ok,segment,,,
SENATOR ROBERT CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,OTHER CONTRACTUAL SERVICES,790,865.0,865.0,ok,segment,,,
SENATOR ROBERT CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,BANNER NET PAYROLL,788,4382.77,2195.5,fail,banner,,,fy_boundary_pattern
SENATOR ROBERT CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,BANNER ORGANIZATION TOTALS,788,18082.06,8876.69,fail,banner,,,
INTERN COMPENSATION - CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,BANNER NET PAYROLL,791,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,BANNER ORGANIZATION TOTALS,791,0.0,0.0,ok,banner,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,PERSONNEL COMP. FULL-TIME PERMANENT,794,1515925.35,1515925.35,ok,segment,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,PERSONNEL BENEFITS,794,5819.2,0.0,no_records,segment,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,NET PAYROLL EXPENSES,794,1521744.55,1521744.55,ok,block_running_total,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,TRAVEL AND TRANSPORTATION OF PERSONS,802,27138.49,27138.49,ok,segment,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,OTHER CONTRACTUAL SERVICES,802,29321.67,29321.67,ok,segment,,,
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,BANNER NET PAYROLL,792,1519557.28,1521744.55,fail,banner,,,fy_boundary_pattern
SENATOR ROBERT CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,BANNER ORGANIZATION TOTALS,792,1596140.31,1578204.71,fail,banner,,,
INTERN COMPENSATION - CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,803,BANNER NET PAYROLL,803,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - CASEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,803,BANNER ORGANIZATION TOTALS,803,0.0,0.0,ok,banner,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,804,BANNER NET PAYROLL,804,0.0,0.0,banner_missing,banner,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,804,BANNER ORGANIZATION TOTALS,804,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,BANNER NET PAYROLL,805,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,BANNER ORGANIZATION TOTALS,805,0.0,0.0,ok,banner,,,
SENATOR BILL CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,PERSONNEL BENEFITS,806,507.43,0.0,no_records,segment,,,
SENATOR BILL CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,NET PAYROLL EXPENSES,806,507.43,507.43,ok,block_running_total,,,
SENATOR BILL CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,TRAVEL AND TRANSPORTATION OF PERSONS,809,9835.9,9835.9,ok,segment,,,
SENATOR BILL CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,OTHER CONTRACTUAL SERVICES,809,570.0,570.0,ok,segment,,,
SENATOR BILL CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,ACQUISITION OF ASSETS,809,49611.27,49611.27,ok,segment,,,
SENATOR BILL CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,BANNER NET PAYROLL,806,9835.9,507.43,fail,banner,,,fy_boundary_pattern
SENATOR BILL CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,806,BANNER ORGANIZATION TOTALS,806,113272.32,60524.6,fail,banner,,,
INTERN COMPENSATION - CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,810,BANNER NET PAYROLL,810,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASSIDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,810,BANNER ORGANIZATION TOTALS,810,0.0,0.0,ok,banner,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,PERSONNEL COMP. FULL-TIME PERMANENT,812,1725990.14,1725990.14,ok,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,PERSONNEL BENEFITS,812,1974.0,0.0,no_records,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,NET PAYROLL EXPENSES,812,1727964.14,1727964.14,ok,block_running_total,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,TRAVEL AND TRANSPORTATION OF PERSONS,824,66888.48,66888.48,ok,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,OTHER CONTRACTUAL SERVICES,824,75.0,75.0,ok,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,ACQUISITION OF ASSETS,824,3517.6,3517.6,ok,segment,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,BANNER NET PAYROLL,811,1727964.14,1727964.14,ok,banner,,,
SENATOR BILL CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,BANNER ORGANIZATION TOTALS,811,1851887.26,1798445.22,fail,banner,,,
INTERN COMPENSATION - CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,PERSONNEL COMP. FULL-TIME PERMANENT,825,5800.0,5800.0,ok,segment,,,
INTERN COMPENSATION - CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,NET PAYROLL EXPENSES,825,5800.0,5800.0,ok,block_running_total,,,
INTERN COMPENSATION - CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER NET PAYROLL,825,5800.0,5800.0,ok,banner,,,
INTERN COMPENSATION - CASSIDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER ORGANIZATION TOTALS,825,5800.0,5800.0,ok,banner,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER NET PAYROLL,826,0.0,0.0,banner_missing,banner,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER ORGANIZATION TOTALS,826,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER NET PAYROLL,827,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER ORGANIZATION TOTALS,827,0.0,0.0,ok,banner,,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,PERSONNEL BENEFITS,828,2833.64,0.0,no_records,segment,,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,NET PAYROLL EXPENSES,828,2833.64,2833.64,ok,block_running_total,,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,TRAVEL AND TRANSPORTATION OF PERSONS,831,17424.21,17424.21,ok,segment,,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,OTHER CONTRACTUAL SERVICES,831,76.0,76.0,ok,segment,,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,ACQUISITION OF ASSETS,832,14876.39,14876.39,ok,segment,,,
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER NET PAYROLL,828,17424.21,2833.64,fail,banner,,,fy_boundary_pattern
SENATOR SUSAN M. COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER ORGANIZATION TOTALS,828,60735.57,35210.24,fail,banner,,,
INTERN COMPENSATION - COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,BANNER NET PAYROLL,833,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COLLINS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,833,BANNER ORGANIZATION TOTALS,833,0.0,0.0,ok,banner,,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,PERSONNEL COMP. FULL-TIME PERMANENT,835,1622901.21,1622901.21,ok,segment,,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,RE-EMPLOYED ANNUITANTS,835,37572.0,0.0,no_records,segment,,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,PERSONNEL BENEFITS,835,1317.21,0.0,no_records,segment,,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,NET PAYROLL EXPENSES,835,1661790.42,1661790.42,ok,block_running_total,,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,TRAVEL AND TRANSPORTATION OF PERSONS,845,52926.57,52926.57,ok,segment,,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,OTHER CONTRACTUAL SERVICES,846,2575.0,2575.0,ok,segment,,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,ACQUISITION OF ASSETS,846,3294.62,3294.62,ok,segment,,,
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,BANNER NET PAYROLL,834,1660174.14,1661790.42,fail,banner,,,fy_boundary_pattern
SENATOR SUSAN M. COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,BANNER ORGANIZATION TOTALS,834,1760827.62,1720586.61,fail,banner,,,
INTERN COMPENSATION - COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,PERSONNEL COMP. FULL-TIME PERMANENT,847,1577.32,1577.32,ok,segment,,,
INTERN COMPENSATION - COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,NET PAYROLL EXPENSES,847,1577.32,1577.32,ok,block_running_total,,,
INTERN COMPENSATION - COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,BANNER NET PAYROLL,847,1577.32,1577.32,ok,banner,,,
INTERN COMPENSATION - COLLINS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,BANNER ORGANIZATION TOTALS,847,1577.32,1577.32,ok,banner,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,BANNER NET PAYROLL,848,0.0,0.0,banner_missing,banner,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,848,BANNER ORGANIZATION TOTALS,848,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,BANNER NET PAYROLL,849,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,849,BANNER ORGANIZATION TOTALS,849,0.0,0.0,ok,banner,,,
SENATOR CHRISTOPHER A. COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,850,TRAVEL AND TRANSPORTATION OF PERSONS,851,11036.38,11036.38,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,850,OTHER CONTRACTUAL SERVICES,852,3625.48,3625.48,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,850,ACQUISITION OF ASSETS,852,19376.91,19376.91,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,850,BANNER NET PAYROLL,850,11036.38,0.0,banner_missing,banner,,,
SENATOR CHRISTOPHER A. COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,850,BANNER ORGANIZATION TOTALS,850,54641.06,34038.77,fail,banner,,,
INTERN COMPENSATION - COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,853,BANNER NET PAYROLL,853,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COONS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,853,BANNER ORGANIZATION TOTALS,853,0.0,0.0,ok,banner,,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,PERSONNEL COMP. FULL-TIME PERMANENT,855,1814242.6,1814242.6,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,RE-EMPLOYED ANNUITANTS,855,2884.13,0.0,no_records,segment,,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,PERSONNEL BENEFITS,855,2774.2,0.0,no_records,segment,,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,NET PAYROLL EXPENSES,855,1819900.93,1819900.93,ok,block_running_total,,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,TRAVEL AND TRANSPORTATION OF PERSONS,862,19274.24,19274.24,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,OTHER CONTRACTUAL SERVICES,862,1174.99,1174.99,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,ACQUISITION OF ASSETS,862,4199.41,4199.41,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,BANNER NET PAYROLL,854,1787484.28,1819900.93,fail,banner,,,fy_boundary_pattern
SENATOR CHRISTOPHER A. COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,BANNER ORGANIZATION TOTALS,854,1853372.88,1844549.57,fail,banner,,,
INTERN COMPENSATION - COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,863,PERSONNEL COMP. FULL-TIME PERMANENT,863,28977.86,28977.86,ok,segment,,,
INTERN COMPENSATION - COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,863,NET PAYROLL EXPENSES,863,28977.86,28977.86,ok,block_running_total,,,
INTERN COMPENSATION - COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,863,BANNER NET PAYROLL,863,28977.86,28977.86,ok,banner,,,
INTERN COMPENSATION - COONS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,863,BANNER ORGANIZATION TOTALS,863,28977.86,28977.86,ok,banner,,,
SENATOR JOHN CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,864,BANNER NET PAYROLL,864,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,864,BANNER ORGANIZATION TOTALS,864,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,BANNER NET PAYROLL,865,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CORNYN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,865,BANNER ORGANIZATION TOTALS,865,0.0,0.0,ok,banner,,,
SENATOR JOHN CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,866,PERSONNEL BENEFITS,866,1196.5,0.0,no_records,segment,,,
SENATOR JOHN CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,866,NET PAYROLL EXPENSES,866,1196.5,1196.5,ok,block_running_total,,,
SENATOR JOHN CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,866,TRAVEL AND TRANSPORTATION OF PERSONS,872,94184.71,94184.71,ok,segment,,,
SENATOR JOHN CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,866,OTHER CONTRACTUAL SERVICES,872,10689.64,10689.64,ok,segment,,,
SENATOR JOHN CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,866,ACQUISITION OF ASSETS,872,749.63,749.63,ok,segment,,,
SENATOR JOHN CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,866,BANNER NET PAYROLL,866,94184.71,1196.5,fail,banner,,,fy_boundary_pattern
SENATOR JOHN CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,866,BANNER ORGANIZATION TOTALS,866,199553.05,106820.48,fail,banner,,,
INTERN COMPENSATION - CORNYN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,873,BANNER NET PAYROLL,873,0.0,0.0,banner_missing,banner,,,
