office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1877,PERSONNEL BENEFITS,1877,838.98,0.0,no_records,segment,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1877,NET PAYROLL EXPENSES,1877,838.98,838.98,ok,block_running_total,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1877,TRAVEL AND TRANSPORTATION OF PERSONS,1878,2600.31,2600.31,ok,segment,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1877,OTHER CONTRACTUAL SERVICES,1878,24.0,24.0,ok,segment,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1877,ACQUISITION OF ASSETS,1878,3300.08,3300.08,ok,segment,,,
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1877,BANNER NET PAYROLL,1877,2073.73,838.98,fail,banner,,,fy_boundary_pattern
SENATOR JACKY ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1877,BANNER ORGANIZATION TOTALS,1877,100427.47,6763.37,fail,banner,,,
INTERN COMPENSATION - ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1879,BANNER NET PAYROLL,1879,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROSEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1879,BANNER ORGANIZATION TOTALS,1879,0.0,0.0,ok,banner,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1880,PERSONNEL COMP. FULL-TIME PERMANENT,1881,1623723.78,1623723.78,ok,segment,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1880,PERSONNEL BENEFITS,1881,3759.8,0.0,no_records,segment,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1880,NET PAYROLL EXPENSES,1881,1627483.58,1627483.58,ok,block_running_total,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1880,TRAVEL AND TRANSPORTATION OF PERSONS,1887,47071.39,47071.39,ok,segment,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1880,OTHER CONTRACTUAL SERVICES,1887,380.63,380.63,ok,segment,,,
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1880,BANNER NET PAYROLL,1880,1626248.83,1627483.58,fail,banner,,,fy_boundary_pattern
SENATOR JACKY ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1880,BANNER ORGANIZATION TOTALS,1880,1707497.63,1674935.6,fail,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1888,PERSONNEL COMP. FULL-TIME PERMANENT,1888,25419.31,25419.31,ok,segment,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1888,NET PAYROLL EXPENSES,1888,25419.31,25419.31,ok,block_running_total,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1888,BANNER NET PAYROLL,1888,25419.31,25419.31,ok,banner,,,
INTERN COMPENSATION - ROSEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1888,BANNER ORGANIZATION TOTALS,1888,25419.31,25419.31,ok,banner,,,
SENATOR MIKE ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1889,ACQUISITION OF ASSETS,1889,2123.37,2123.37,ok,segment,,,
SENATOR MIKE ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1889,BANNER NET PAYROLL,1889,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1889,BANNER ORGANIZATION TOTALS,1889,2123.37,2123.37,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,BANNER NET PAYROLL,1890,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1890,BANNER ORGANIZATION TOTALS,1890,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1891,PERSONNEL BENEFITS,1891,168.35,0.0,no_records,segment,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1891,NET PAYROLL EXPENSES,1891,168.35,168.35,ok,block_running_total,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1891,TRAVEL AND TRANSPORTATION OF PERSONS,1894,66441.21,66441.21,ok,segment,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1891,OTHER CONTRACTUAL SERVICES,1894,40.0,40.0,ok,segment,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1891,ACQUISITION OF ASSETS,1895,64346.72,64346.72,ok,segment,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1891,BANNER NET PAYROLL,1891,168.35,168.35,ok,banner,,,
SENATOR MIKE ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1891,BANNER ORGANIZATION TOTALS,1891,167092.38,130996.28,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1896,BANNER NET PAYROLL,1896,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - ROUNDS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1896,BANNER ORGANIZATION TOTALS,1896,0.0,0.0,ok,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1897,PERSONNEL COMP. FULL-TIME PERMANENT,1898,1320939.94,1320939.94,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1897,PERSONNEL BENEFITS,1898,867.06,0.0,no_records,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1897,NET PAYROLL EXPENSES,1898,1321807.0,1321807.0,ok,block_running_total,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1897,TRAVEL AND TRANSPORTATION OF PERSONS,1910,227020.75,227020.75,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1897,OTHER CONTRACTUAL SERVICES,1910,2122.0,2122.0,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1897,ACQUISITION OF ASSETS,1910,283.77,283.77,ok,segment,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1897,BANNER NET PAYROLL,1897,1321807.0,1321807.0,ok,banner,,,
SENATOR MIKE ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1897,BANNER ORGANIZATION TOTALS,1897,1579700.79,1551233.52,warn,banner,,,banner_only_categories
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1911,PERSONNEL COMP. FULL-TIME PERMANENT,1911,16046.64,16046.64,ok,segment,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1911,NET PAYROLL EXPENSES,1911,16046.64,16046.64,ok,block_running_total,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1911,BANNER NET PAYROLL,1911,16046.64,16046.64,ok,banner,,,
INTERN COMPENSATION - ROUNDS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1911,BANNER ORGANIZATION TOTALS,1911,16046.64,16046.64,ok,banner,,,
SENATOR MARCO RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1912,BANNER NET PAYROLL,1912,0.0,0.0,banner_missing,banner,,,
SENATOR MARCO RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1912,BANNER ORGANIZATION TOTALS,1912,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1913,BANNER NET PAYROLL,1913,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1913,BANNER ORGANIZATION TOTALS,1913,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1914,PERSONNEL BENEFITS,1914,330.58,0.0,no_records,segment,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1914,NET PAYROLL EXPENSES,1914,330.58,330.58,ok,block_running_total,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1914,TRAVEL AND TRANSPORTATION OF PERSONS,1916,10429.34,10429.34,ok,segment,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1914,OTHER CONTRACTUAL SERVICES,1916,5669.25,5669.25,ok,segment,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1914,BANNER NET PAYROLL,1914,330.58,330.58,ok,banner,,,
SENATOR MARCO RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1914,BANNER ORGANIZATION TOTALS,1914,46580.57,16429.17,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,BANNER NET PAYROLL,1917,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - RUBIO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,BANNER ORGANIZATION TOTALS,1917,0.0,0.0,ok,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,PERSONNEL COMP. FULL-TIME PERMANENT,1920,1980392.29,1980392.29,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,PERSONNEL BENEFITS,1920,3030.1,0.0,no_records,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,NET PAYROLL EXPENSES,1920,1983422.39,1983422.39,ok,block_running_total,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,TRAVEL AND TRANSPORTATION OF PERSONS,1933,112535.64,112535.64,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,OTHER CONTRACTUAL SERVICES,1933,14590.95,14590.95,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,ACQUISITION OF ASSETS,1934,3357.07,3357.07,ok,segment,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,BANNER NET PAYROLL,1918,1983422.39,1983422.39,ok,banner,,,
SENATOR MARCO RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,BANNER ORGANIZATION TOTALS,1918,2192419.91,2113906.05,warn,banner,,,banner_only_categories
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1935,PERSONNEL COMP. FULL-TIME PERMANENT,1935,54584.65,54584.65,ok,segment,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1935,NET PAYROLL EXPENSES,1935,54584.65,54584.65,ok,block_running_total,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1935,BANNER NET PAYROLL,1935,54584.65,54584.65,ok,banner,,,
INTERN COMPENSATION - RUBIO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1935,BANNER ORGANIZATION TOTALS,1935,54584.65,54584.65,ok,banner,,,
SENATOR BERNARD SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,TRAVEL AND TRANSPORTATION OF PERSONS,1936,328.4,328.4,ok,segment,,,
SENATOR BERNARD SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,BANNER NET PAYROLL,1936,0.0,0.0,banner_missing,banner,,,
SENATOR BERNARD SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1936,BANNER ORGANIZATION TOTALS,1936,836.4,328.4,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1937,BANNER NET PAYROLL,1937,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SANDERS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1937,BANNER ORGANIZATION TOTALS,1937,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1938,PERSONNEL BENEFITS,1938,173.92,0.0,no_records,segment,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1938,NET PAYROLL EXPENSES,1938,173.92,173.92,ok,block_running_total,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1938,TRAVEL AND TRANSPORTATION OF PERSONS,1940,25198.39,25198.39,ok,segment,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1938,OTHER CONTRACTUAL SERVICES,1940,3099.44,3099.44,ok,segment,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1938,ACQUISITION OF ASSETS,1940,8057.58,8057.58,ok,segment,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1938,BANNER NET PAYROLL,1938,173.92,173.92,ok,banner,,,
SENATOR BERNARD SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1938,BANNER ORGANIZATION TOTALS,1938,69841.64,36529.33,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1941,BANNER NET PAYROLL,1941,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SANDERS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1941,BANNER ORGANIZATION TOTALS,1941,0.0,0.0,ok,banner,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1942,PERSONNEL COMP. FULL-TIME PERMANENT,1943,1824305.77,1824305.77,ok,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1942,RE-EMPLOYED ANNUITANTS,1943,19.06,0.0,no_records,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1942,PERSONNEL BENEFITS,1943,282.66,0.0,no_records,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1942,NET PAYROLL EXPENSES,1943,1824607.49,1824607.49,ok,block_running_total,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1942,TRAVEL AND TRANSPORTATION OF PERSONS,1948,20611.46,20611.46,ok,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1942,OTHER CONTRACTUAL SERVICES,1948,812.0,812.0,ok,segment,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1942,BANNER NET PAYROLL,1942,1824607.49,1824607.49,ok,banner,,,
SENATOR BERNARD SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1942,BANNER ORGANIZATION TOTALS,1942,1889729.74,1846030.95,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,PERSONNEL COMP. FULL-TIME PERMANENT,1949,50707.83,50707.83,ok,segment,,,
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,NET PAYROLL EXPENSES,1949,50707.83,50707.83,ok,block_running_total,,,
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,BANNER NET PAYROLL,1949,50707.83,50707.83,ok,banner,,,
INTERN COMPENSATION - SANDERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,BANNER ORGANIZATION TOTALS,1949,50707.83,50707.83,ok,banner,,,
SENATOR BEN SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1950,TRAVEL AND TRANSPORTATION OF PERSONS,1950,1852.29,1852.29,ok,segment,,,
SENATOR BEN SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1950,BANNER NET PAYROLL,1950,0.0,0.0,banner_missing,banner,,,
SENATOR BEN SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1950,BANNER ORGANIZATION TOTALS,1950,1852.29,1852.29,ok,banner,,,
INTERN COMPENSATION - SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1951,BANNER NET PAYROLL,1951,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SASSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1951,BANNER ORGANIZATION TOTALS,1951,0.0,0.0,ok,banner,,,
SENATOR BEN SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1952,TRAVEL AND TRANSPORTATION OF PERSONS,1958,34989.22,34989.22,ok,segment,,,
SENATOR BEN SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1952,OTHER CONTRACTUAL SERVICES,1958,5409.7,5409.7,ok,segment,,,
SENATOR BEN SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1952,ACQUISITION OF ASSETS,1958,239.34,239.34,ok,segment,,,
SENATOR BEN SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1952,BANNER NET PAYROLL,1952,0.0,0.0,banner_missing,banner,,,
SENATOR BEN SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1952,BANNER ORGANIZATION TOTALS,1952,76677.51,40638.26,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,BANNER NET PAYROLL,1959,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SASSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1959,BANNER ORGANIZATION TOTALS,1959,0.0,0.0,ok,banner,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,PERSONNEL COMP. FULL-TIME PERMANENT,1961,906496.87,906496.87,ok,segment,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,NET PAYROLL EXPENSES,1961,906496.87,906496.87,ok,block_running_total,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,TRAVEL AND TRANSPORTATION OF PERSONS,1965,21579.41,21579.41,ok,segment,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,OTHER CONTRACTUAL SERVICES,1965,813.9,813.9,ok,segment,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,BANNER NET PAYROLL,1960,906496.87,906496.87,ok,banner,,,
SENATOR BEN SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1960,BANNER ORGANIZATION TOTALS,1960,949693.85,928890.18,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1966,PERSONNEL COMP. FULL-TIME PERMANENT,1966,9325.01,9325.01,ok,segment,,,
INTERN COMPENSATION - SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1966,NET PAYROLL EXPENSES,1966,9325.01,9325.01,ok,block_running_total,,,
INTERN COMPENSATION - SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1966,BANNER NET PAYROLL,1966,9325.01,9325.01,ok,banner,,,
INTERN COMPENSATION - SASSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1966,BANNER ORGANIZATION TOTALS,1966,9325.01,9325.01,ok,banner,,,
SENATOR BRIAN SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1967,BANNER NET PAYROLL,1967,0.0,0.0,banner_missing,banner,,,
SENATOR BRIAN SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1967,BANNER ORGANIZATION TOTALS,1967,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,BANNER NET PAYROLL,1968,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHATZ,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,BANNER ORGANIZATION TOTALS,1968,0.0,0.0,ok,banner,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,PERSONNEL BENEFITS,1969,1090.84,0.0,no_records,segment,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,NET PAYROLL EXPENSES,1969,1090.84,1090.84,ok,block_running_total,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,TRAVEL AND TRANSPORTATION OF PERSONS,1969,3031.18,3031.18,ok,segment,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,OTHER CONTRACTUAL SERVICES,1969,6169.62,6169.62,ok,segment,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,ACQUISITION OF ASSETS,1969,28.98,28.98,ok,segment,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,BANNER NET PAYROLL,1969,1090.84,1090.84,ok,banner,,,
SENATOR BRIAN SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1969,BANNER ORGANIZATION TOTALS,1969,255969.37,10320.62,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1970,BANNER NET PAYROLL,1970,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SCHATZ,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1970,BANNER ORGANIZATION TOTALS,1970,0.0,0.0,ok,banner,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1971,PERSONNEL COMP. FULL-TIME PERMANENT,1972,1673343.51,1673343.51,ok,segment,,,
SENATOR BRIAN SCHATZ,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1971,PERSONNEL BENEFITS,1972,4659.46,0.0,no_records,segment,,,
