office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,BANNER NET PAYROLL,732,0.0,0.0,banner_missing,banner,,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,BANNER ORGANIZATION TOTALS,732,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,733,BANNER NET PAYROLL,733,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,733,BANNER ORGANIZATION TOTALS,733,0.0,0.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,TRAVEL AND TRANSPORTATION OF PERSONS,736,6122.41,6122.41,ok,segment,,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,OTHER CONTRACTUAL SERVICES,736,20135.99,20135.99,ok,segment,,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,ACQUISITION OF ASSETS,736,36109.53,36109.53,ok,segment,,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,BANNER NET PAYROLL,734,16.64,0.0,banner_missing,banner,,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,BANNER ORGANIZATION TOTALS,734,67703.06,62367.93,fail,banner,,,
INTERN COMPENSATION - CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER NET PAYROLL,737,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER ORGANIZATION TOTALS,737,0.0,0.0,ok,banner,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,PERSONNEL COMP. FULL-TIME PERMANENT,739,1546885.65,1546885.65,ok,segment,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,PERSONNEL BENEFITS,739,4573.5,0.0,no_records,segment,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,NET PAYROLL EXPENSES,739,1551459.15,1551459.15,ok,block_running_total,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,TRAVEL AND TRANSPORTATION OF PERSONS,748,25305.61,25305.61,ok,segment,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,OTHER CONTRACTUAL SERVICES,748,271.96,271.96,ok,segment,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,ACQUISITION OF ASSETS,748,24.98,24.98,ok,segment,,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,BANNER NET PAYROLL,738,1551020.63,1551459.15,fail,banner,,,fy_boundary_pattern
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,BANNER ORGANIZATION TOTALS,738,1607298.8,1577061.7,fail,banner,,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,PERSONNEL COMP. FULL-TIME PERMANENT,749,17354.11,17354.11,ok,segment,,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,NET PAYROLL EXPENSES,749,17354.11,17354.11,ok,block_running_total,,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER NET PAYROLL,749,17354.11,17354.11,ok,banner,,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER ORGANIZATION TOTALS,749,17354.11,17354.11,ok,banner,,,
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER NET PAYROLL,750,0.0,0.0,banner_missing,banner,,,
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER ORGANIZATION TOTALS,750,29585.0,0.0,fail,banner,,,
INTERN COMPENSATION - CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER NET PAYROLL,751,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER ORGANIZATION TOTALS,751,0.0,0.0,ok,banner,,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,PERSONNEL BENEFITS,752,3220.3,0.0,no_records,segment,,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,NET PAYROLL EXPENSES,752,3220.3,3220.3,ok,block_running_total,,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,TRAVEL AND TRANSPORTATION OF PERSONS,756,28769.74,28769.74,ok,segment,,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,OTHER CONTRACTUAL SERVICES,756,61.5,61.5,ok,segment,,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,ACQUISITION OF ASSETS,756,106612.41,106612.41,ok,segment,,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER NET PAYROLL,752,4535.64,3220.3,fail,banner,,,fy_boundary_pattern
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER ORGANIZATION TOTALS,752,220648.67,138663.95,fail,banner,,,
INTERN COMPENSATION - CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER NET PAYROLL,757,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER ORGANIZATION TOTALS,757,0.0,0.0,ok,banner,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,PERSONNEL COMP. FULL-TIME PERMANENT,760,2014303.22,2014303.22,ok,segment,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,PERSONNEL BENEFITS,760,5488.75,0.0,no_records,segment,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,NET PAYROLL EXPENSES,760,2019791.97,2019791.97,ok,block_running_total,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,TRAVEL AND TRANSPORTATION OF PERSONS,774,51905.47,51905.47,ok,segment,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,OTHER CONTRACTUAL SERVICES,774,2076.12,2076.12,ok,segment,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,ACQUISITION OF ASSETS,774,6404.37,6404.37,ok,segment,,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,BANNER NET PAYROLL,758,2018476.63,2019791.97,fail,banner,,,fy_boundary_pattern
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,BANNER ORGANIZATION TOTALS,758,2111812.07,2080177.93,fail,banner,,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,PERSONNEL COMP. FULL-TIME PERMANENT,775,40634.52,40634.52,ok,segment,,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,NET PAYROLL EXPENSES,775,40634.52,40634.52,ok,block_running_total,,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER NET PAYROLL,775,40634.52,40634.52,ok,banner,,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER ORGANIZATION TOTALS,775,40634.52,40634.52,ok,banner,,,
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,776,ACQUISITION OF ASSETS,776,10032.75,10032.75,ok,segment,,,
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,776,BANNER NET PAYROLL,776,0.0,0.0,banner_missing,banner,,,
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,776,BANNER ORGANIZATION TOTALS,776,11020.08,10032.75,fail,banner,,,
INTERN COMPENSATION - CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,BANNER NET PAYROLL,777,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,777,BANNER ORGANIZATION TOTALS,777,0.0,0.0,ok,banner,,,
SENATOR BILL CASSIDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,PERSONNEL BENEFITS,778,837.08,0.0,no_records,segment,,,
SENATOR BILL CASSIDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,NET PAYROLL EXPENSES,778,837.08,837.08,ok,block_running_total,,,
SENATOR BILL CASSIDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,TRAVEL AND TRANSPORTATION OF PERSONS,781,10130.66,10130.66,ok,segment,,,
SENATOR BILL CASSIDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,OTHER CONTRACTUAL SERVICES,781,2042.0,2042.0,ok,segment,,,
SENATOR BILL CASSIDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,ACQUISITION OF ASSETS,781,34696.09,34696.09,ok,segment,,,
SENATOR BILL CASSIDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,BANNER NET PAYROLL,778,837.08,837.08,ok,banner,,,
SENATOR BILL CASSIDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,778,BANNER ORGANIZATION TOTALS,778,101396.04,47705.83,fail,banner,,,
INTERN COMPENSATION - CASSIDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,BANNER NET PAYROLL,782,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CASSIDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,782,BANNER ORGANIZATION TOTALS,782,0.0,0.0,ok,banner,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,PERSONNEL COMP. FULL-TIME PERMANENT,784,1500355.82,1501730.81,fail,segment,source_mismatch,1501730.81,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,PERSONNEL BENEFITS,784,2995.51,0.0,no_records,segment,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,NET PAYROLL EXPENSES,784,1503351.33,1504726.32,fail,block_running_total,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,TRAVEL AND TRANSPORTATION OF PERSONS,796,62076.88,62076.88,ok,segment,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,OTHER CONTRACTUAL SERVICES,796,785.0,785.0,ok,segment,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,ACQUISITION OF ASSETS,796,23257.64,23257.64,ok,segment,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,BANNER NET PAYROLL,783,1503351.33,1503351.33,ok,banner,,,
SENATOR BILL CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,783,BANNER ORGANIZATION TOTALS,783,1625320.04,1590845.84,fail,banner,,,
INTERN COMPENSATION - CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,PERSONNEL COMP. FULL-TIME PERMANENT,797,4428.6,4428.6,ok,segment,,,
INTERN COMPENSATION - CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,NET PAYROLL EXPENSES,797,4428.6,4428.6,ok,block_running_total,,,
INTERN COMPENSATION - CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER NET PAYROLL,797,4428.6,4428.6,ok,banner,,,
INTERN COMPENSATION - CASSIDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER ORGANIZATION TOTALS,797,4428.6,4428.6,ok,banner,,,
SENATOR SUSAN M. COLLINS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER NET PAYROLL,798,0.0,0.0,banner_missing,banner,,,
SENATOR SUSAN M. COLLINS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER ORGANIZATION TOTALS,798,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - COLLINS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,799,BANNER NET PAYROLL,799,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COLLINS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,799,BANNER ORGANIZATION TOTALS,799,0.0,0.0,ok,banner,,,
SENATOR SUSAN M. COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,RE-EMPLOYED ANNUITANTS,800,922.0,0.0,no_records,segment,,,
SENATOR SUSAN M. COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,PERSONNEL BENEFITS,800,1495.6,0.0,no_records,segment,,,
SENATOR SUSAN M. COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,NET PAYROLL EXPENSES,800,2417.6,2417.6,ok,block_running_total,,,
SENATOR SUSAN M. COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,TRAVEL AND TRANSPORTATION OF PERSONS,803,17987.29,17987.29,ok,segment,,,
SENATOR SUSAN M. COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,OTHER CONTRACTUAL SERVICES,803,1110.0,1110.0,ok,segment,,,
SENATOR SUSAN M. COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,ACQUISITION OF ASSETS,803,58572.89,58572.89,ok,segment,,,
SENATOR SUSAN M. COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,BANNER NET PAYROLL,800,2417.6,2417.6,ok,banner,,,
SENATOR SUSAN M. COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,BANNER ORGANIZATION TOTALS,800,127529.88,80087.78,fail,banner,,,
INTERN COMPENSATION - COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,804,BANNER NET PAYROLL,804,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COLLINS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,804,BANNER ORGANIZATION TOTALS,804,0.0,0.0,ok,banner,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,PERSONNEL COMP. FULL-TIME PERMANENT,806,1411322.55,1411322.55,ok,segment,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,RE-EMPLOYED ANNUITANTS,806,34496.0,0.0,no_records,segment,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,PERSONNEL BENEFITS,806,2586.06,0.0,no_records,segment,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,NET PAYROLL EXPENSES,806,1448404.61,1448404.61,ok,block_running_total,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,TRAVEL AND TRANSPORTATION OF PERSONS,819,50606.02,50606.02,ok,segment,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,OTHER CONTRACTUAL SERVICES,819,3354.75,3354.75,ok,segment,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,ACQUISITION OF ASSETS,819,3304.36,3304.36,ok,segment,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,BANNER NET PAYROLL,805,1448404.61,1448404.61,ok,banner,,,
SENATOR SUSAN M. COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,805,BANNER ORGANIZATION TOTALS,805,1554852.34,1505669.74,fail,banner,,,
INTERN COMPENSATION - COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,PERSONNEL COMP. FULL-TIME PERMANENT,820,24604.35,24604.35,ok,segment,,,
INTERN COMPENSATION - COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,NET PAYROLL EXPENSES,820,24604.35,24604.35,ok,block_running_total,,,
INTERN COMPENSATION - COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,BANNER NET PAYROLL,820,24604.35,24604.35,ok,banner,,,
INTERN COMPENSATION - COLLINS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,820,BANNER ORGANIZATION TOTALS,820,24604.35,24604.35,ok,banner,,,
SENATOR CHRISTOPHER A. COONS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,821,ACQUISITION OF ASSETS,821,3234.37,3234.37,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,821,BANNER NET PAYROLL,821,0.0,0.0,banner_missing,banner,,,
SENATOR CHRISTOPHER A. COONS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,821,BANNER ORGANIZATION TOTALS,821,3386.98,3234.37,fail,banner,,,
INTERN COMPENSATION - COONS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,BANNER NET PAYROLL,822,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COONS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,BANNER ORGANIZATION TOTALS,822,0.0,0.0,ok,banner,,,
SENATOR CHRISTOPHER A. COONS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,PERSONNEL BENEFITS,823,768.91,0.0,no_records,segment,,,
SENATOR CHRISTOPHER A. COONS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,NET PAYROLL EXPENSES,823,768.91,768.91,ok,block_running_total,,,
SENATOR CHRISTOPHER A. COONS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,TRAVEL AND TRANSPORTATION OF PERSONS,825,6550.16,6550.16,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,OTHER CONTRACTUAL SERVICES,825,1350.0,1350.0,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,ACQUISITION OF ASSETS,825,29118.24,29118.24,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,BANNER NET PAYROLL,823,6153.19,768.91,fail,banner,,,fy_boundary_pattern
SENATOR CHRISTOPHER A. COONS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,BANNER ORGANIZATION TOTALS,823,91900.17,37787.31,fail,banner,,,
INTERN COMPENSATION - COONS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER NET PAYROLL,826,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - COONS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER ORGANIZATION TOTALS,826,0.0,0.0,ok,banner,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,PERSONNEL COMP. FULL-TIME PERMANENT,828,1601304.71,1601304.71,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,RE-EMPLOYED ANNUITANTS,828,2305.9,0.0,no_records,segment,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,PERSONNEL BENEFITS,828,2542.71,0.0,no_records,segment,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,NET PAYROLL EXPENSES,828,1606153.32,1606153.32,ok,block_running_total,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,TRAVEL AND TRANSPORTATION OF PERSONS,834,15278.7,15278.7,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,OTHER CONTRACTUAL SERVICES,834,3660.0,3660.0,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,ACQUISITION OF ASSETS,834,3944.17,3944.17,ok,segment,,,
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER NET PAYROLL,827,1568258.78,1606153.32,fail,banner,,,fy_boundary_pattern
SENATOR CHRISTOPHER A. COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER ORGANIZATION TOTALS,827,1614965.68,1629036.19,fail,banner,,,
INTERN COMPENSATION - COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,PERSONNEL COMP. FULL-TIME PERMANENT,835,35553.73,35553.73,ok,segment,,,
INTERN COMPENSATION - COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,NET PAYROLL EXPENSES,835,35553.73,35553.73,ok,block_running_total,,,
INTERN COMPENSATION - COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,BANNER NET PAYROLL,835,35553.73,35553.73,ok,banner,,,
INTERN COMPENSATION - COONS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,BANNER ORGANIZATION TOTALS,835,35553.73,35553.73,ok,banner,,,
SENATOR JOHN CORNYN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,836,BANNER NET PAYROLL,836,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN CORNYN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,836,BANNER ORGANIZATION TOTALS,836,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - CORNYN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,837,BANNER NET PAYROLL,837,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - CORNYN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,837,BANNER ORGANIZATION TOTALS,837,0.0,0.0,ok,banner,,,
SENATOR JOHN CORNYN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,TRAVEL AND TRANSPORTATION OF PERSONS,840,33953.86,33953.86,ok,segment,,,
SENATOR JOHN CORNYN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,OTHER CONTRACTUAL SERVICES,840,24691.32,24691.32,ok,segment,,,
SENATOR JOHN CORNYN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,838,BANNER NET PAYROLL,838,35.95,0.0,banner_missing,banner,,,
