office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
SENATOR RICHARD BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,668,TRAVEL AND TRANSPORTATION OF PERSONS,671,26267.23,26267.23,ok,segment,,
SENATOR RICHARD BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,668,BANNER NET PAYROLL,668,0.0,0.0,banner_missing,banner,,
SENATOR RICHARD BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,668,BANNER ORGANIZATION TOTALS,668,32702.66,26267.23,fail,banner,,
INTERN COMPENSATION - BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,672,BANNER NET PAYROLL,672,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - BURR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,672,BANNER ORGANIZATION TOTALS,672,0.0,0.0,ok,banner,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,PERSONNEL COMP. FULL-TIME PERMANENT,674,748871.97,748871.97,ok,segment,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,RE-EMPLOYED ANNUITANTS,674,2682.13,0.0,no_records,segment,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,NET PAYROLL EXPENSES,674,751554.1,751554.1,ok,block_running_total,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,TRAVEL AND TRANSPORTATION OF PERSONS,676,14016.41,14016.41,ok,segment,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,ACQUISITION OF ASSETS,676,-100.0,-100.0,ok,segment,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,BANNER NET PAYROLL,673,751554.1,751554.1,ok,banner,,
SENATOR RICHARD BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,673,BANNER ORGANIZATION TOTALS,673,775514.44,765470.51,fail,banner,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,677,PERSONNEL COMP. FULL-TIME PERMANENT,677,4599.99,4599.99,ok,segment,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,677,NET PAYROLL EXPENSES,677,4599.99,4599.99,ok,block_running_total,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,677,BANNER NET PAYROLL,677,4599.99,4599.99,ok,banner,,
INTERN COMPENSATION - BURR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,677,BANNER ORGANIZATION TOTALS,677,4599.99,4599.99,ok,banner,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,678,BANNER NET PAYROLL,678,0.0,0.0,banner_missing,banner,,
SENATOR MARIA CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,678,BANNER ORGANIZATION TOTALS,678,0.0,0.0,ok,banner,,
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,679,BANNER NET PAYROLL,679,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CANTWELL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,679,BANNER ORGANIZATION TOTALS,679,0.0,0.0,ok,banner,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,PERSONNEL BENEFITS,680,985.76,0.0,no_records,segment,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,NET PAYROLL EXPENSES,680,985.76,985.76,ok,block_running_total,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,TRAVEL AND TRANSPORTATION OF PERSONS,683,17370.92,17370.92,ok,segment,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,OTHER CONTRACTUAL SERVICES,683,477.95,477.95,ok,segment,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,BANNER NET PAYROLL,680,985.76,985.76,ok,banner,,
SENATOR MARIA CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,680,BANNER ORGANIZATION TOTALS,680,82060.5,18834.63,fail,banner,,
INTERN COMPENSATION - CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,684,BANNER NET PAYROLL,684,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CANTWELL,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,684,BANNER ORGANIZATION TOTALS,684,0.0,0.0,ok,banner,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,PERSONNEL COMP. FULL-TIME PERMANENT,686,1664053.18,1664053.18,ok,segment,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,PERSONNEL BENEFITS,686,3631.55,0.0,no_records,segment,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,NET PAYROLL EXPENSES,686,1667684.73,1667684.73,ok,block_running_total,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,TRAVEL AND TRANSPORTATION OF PERSONS,695,35968.23,35968.23,ok,segment,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,OTHER CONTRACTUAL SERVICES,695,1407.25,1407.25,ok,segment,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,BANNER NET PAYROLL,685,1667684.73,1667684.73,ok,banner,,
SENATOR MARIA CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,685,BANNER ORGANIZATION TOTALS,685,1735638.15,1705060.21,fail,banner,,
INTERN COMPENSATION - CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,696,BANNER NET PAYROLL,696,,0.0,banner_missing,banner,,
INTERN COMPENSATION - CANTWELL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,696,BANNER ORGANIZATION TOTALS,696,0.0,0.0,ok,banner,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,697,BANNER NET PAYROLL,697,0.0,0.0,banner_missing,banner,,
SENATOR SHELLEY MOORE CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,697,BANNER ORGANIZATION TOTALS,697,0.0,0.0,ok,banner,,
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,698,BANNER NET PAYROLL,698,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CAPITO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,698,BANNER ORGANIZATION TOTALS,698,0.0,0.0,ok,banner,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,PERSONNEL BENEFITS,699,384.14,0.0,no_records,segment,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,NET PAYROLL EXPENSES,699,384.14,384.14,ok,block_running_total,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,TRAVEL AND TRANSPORTATION OF PERSONS,700,5468.03,5468.03,ok,segment,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,OTHER CONTRACTUAL SERVICES,701,2825.0,2825.0,ok,segment,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,BANNER NET PAYROLL,699,384.14,384.14,ok,banner,,
SENATOR SHELLEY MOORE CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,699,BANNER ORGANIZATION TOTALS,699,68835.0,8677.17,fail,banner,,
INTERN COMPENSATION - CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,702,BANNER NET PAYROLL,702,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CAPITO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,702,BANNER ORGANIZATION TOTALS,702,0.0,0.0,ok,banner,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,PERSONNEL COMP. FULL-TIME PERMANENT,704,1411222.67,1411222.67,ok,segment,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,RE-EMPLOYED ANNUITANTS,704,3182.0,0.0,no_records,segment,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,PERSONNEL BENEFITS,704,2970.78,0.0,no_records,segment,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,NET PAYROLL EXPENSES,704,1417375.45,1417375.45,ok,block_running_total,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,TRAVEL AND TRANSPORTATION OF PERSONS,718,69270.52,69270.52,ok,segment,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,OTHER CONTRACTUAL SERVICES,718,601.75,601.75,ok,segment,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,ACQUISITION OF ASSETS,718,80.52,80.52,ok,segment,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,BANNER NET PAYROLL,703,1417375.45,1417375.45,ok,banner,,
SENATOR SHELLEY MOORE CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,703,BANNER ORGANIZATION TOTALS,703,1526089.4,1487328.24,fail,banner,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,PERSONNEL COMP. FULL-TIME PERMANENT,719,15208.96,15208.96,ok,segment,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,NET PAYROLL EXPENSES,719,15208.96,15208.96,ok,block_running_total,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER NET PAYROLL,719,15208.96,15208.96,ok,banner,,
INTERN COMPENSATION - CAPITO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,719,BANNER ORGANIZATION TOTALS,719,15208.96,15208.96,ok,banner,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,720,BANNER NET PAYROLL,720,0.0,0.0,banner_missing,banner,,
SENATOR BENJAMIN L. CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,720,BANNER ORGANIZATION TOTALS,720,0.0,0.0,ok,banner,,
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER NET PAYROLL,721,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CARDIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,721,BANNER ORGANIZATION TOTALS,721,0.0,0.0,ok,banner,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,PERSONNEL BENEFITS,722,135.0,0.0,no_records,segment,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,NET PAYROLL EXPENSES,722,135.0,135.0,ok,block_running_total,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,TRAVEL AND TRANSPORTATION OF PERSONS,723,1683.94,1683.94,ok,segment,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,OTHER CONTRACTUAL SERVICES,723,160.0,160.0,ok,segment,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,ACQUISITION OF ASSETS,723,4391.95,4391.95,ok,segment,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER NET PAYROLL,722,135.0,135.0,ok,banner,,
SENATOR BENJAMIN L. CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,722,BANNER ORGANIZATION TOTALS,722,35836.19,6370.89,fail,banner,,
INTERN COMPENSATION - CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER NET PAYROLL,724,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CARDIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,724,BANNER ORGANIZATION TOTALS,724,0.0,0.0,ok,banner,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,PERSONNEL COMP. FULL-TIME PERMANENT,726,1815187.23,1815187.23,ok,segment,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,PERSONNEL BENEFITS,726,5932.85,0.0,no_records,segment,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,NET PAYROLL EXPENSES,726,1821120.08,1821120.08,ok,block_running_total,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,TRAVEL AND TRANSPORTATION OF PERSONS,729,14659.97,14659.97,ok,segment,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,OTHER CONTRACTUAL SERVICES,729,140.0,140.0,ok,segment,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,ACQUISITION OF ASSETS,730,991.39,991.39,ok,segment,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,BANNER NET PAYROLL,725,1821541.96,1821120.08,fail,banner,,
SENATOR BENJAMIN L. CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,725,BANNER ORGANIZATION TOTALS,725,1884350.66,1836911.44,fail,banner,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,PERSONNEL COMP. FULL-TIME PERMANENT,731,16292.21,16292.21,ok,segment,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,NET PAYROLL EXPENSES,731,16292.21,16292.21,ok,block_running_total,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,BANNER NET PAYROLL,731,16292.21,16292.21,ok,banner,,
INTERN COMPENSATION - CARDIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,731,BANNER ORGANIZATION TOTALS,731,16292.21,16292.21,ok,banner,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,BANNER NET PAYROLL,732,0.0,0.0,banner_missing,banner,,
SENATOR THOMAS R. CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,732,BANNER ORGANIZATION TOTALS,732,0.0,0.0,ok,banner,,
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,733,BANNER NET PAYROLL,733,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CARPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,733,BANNER ORGANIZATION TOTALS,733,0.0,0.0,ok,banner,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,TRAVEL AND TRANSPORTATION OF PERSONS,736,6122.41,6122.41,ok,segment,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,OTHER CONTRACTUAL SERVICES,736,20135.99,20135.99,ok,segment,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,ACQUISITION OF ASSETS,736,36109.53,36109.53,ok,segment,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,BANNER NET PAYROLL,734,16.64,0.0,banner_missing,banner,,
SENATOR THOMAS R. CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,734,BANNER ORGANIZATION TOTALS,734,67703.06,62367.93,fail,banner,,
INTERN COMPENSATION - CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER NET PAYROLL,737,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CARPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,737,BANNER ORGANIZATION TOTALS,737,0.0,0.0,ok,banner,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,PERSONNEL COMP. FULL-TIME PERMANENT,739,1546885.65,1546885.65,ok,segment,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,PERSONNEL BENEFITS,739,4573.5,0.0,no_records,segment,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,NET PAYROLL EXPENSES,739,1551459.15,1551459.15,ok,block_running_total,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,TRAVEL AND TRANSPORTATION OF PERSONS,748,25305.61,25305.61,ok,segment,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,OTHER CONTRACTUAL SERVICES,748,271.96,271.96,ok,segment,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,ACQUISITION OF ASSETS,748,24.98,24.98,ok,segment,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,BANNER NET PAYROLL,738,1551020.63,1551459.15,fail,banner,,
SENATOR THOMAS R. CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,738,BANNER ORGANIZATION TOTALS,738,1607298.8,1577061.7,fail,banner,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,PERSONNEL COMP. FULL-TIME PERMANENT,749,17354.11,17354.11,ok,segment,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,NET PAYROLL EXPENSES,749,17354.11,17354.11,ok,block_running_total,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER NET PAYROLL,749,17354.11,17354.11,ok,banner,,
INTERN COMPENSATION - CARPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,749,BANNER ORGANIZATION TOTALS,749,17354.11,17354.11,ok,banner,,
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER NET PAYROLL,750,0.0,0.0,banner_missing,banner,,
SENATOR ROBERT CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,750,BANNER ORGANIZATION TOTALS,750,29585.0,0.0,fail,banner,,
INTERN COMPENSATION - CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER NET PAYROLL,751,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CASEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,751,BANNER ORGANIZATION TOTALS,751,0.0,0.0,ok,banner,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,PERSONNEL BENEFITS,752,3220.3,0.0,no_records,segment,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,NET PAYROLL EXPENSES,752,3220.3,3220.3,ok,block_running_total,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,TRAVEL AND TRANSPORTATION OF PERSONS,756,28769.74,28769.74,ok,segment,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,OTHER CONTRACTUAL SERVICES,756,61.5,61.5,ok,segment,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,ACQUISITION OF ASSETS,756,106612.41,106612.41,ok,segment,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER NET PAYROLL,752,4535.64,3220.3,fail,banner,,
SENATOR ROBERT CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER ORGANIZATION TOTALS,752,220648.67,138663.95,fail,banner,,
INTERN COMPENSATION - CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER NET PAYROLL,757,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - CASEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER ORGANIZATION TOTALS,757,0.0,0.0,ok,banner,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,PERSONNEL COMP. FULL-TIME PERMANENT,760,2014303.22,2014303.22,ok,segment,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,PERSONNEL BENEFITS,760,5488.75,0.0,no_records,segment,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,NET PAYROLL EXPENSES,760,2019791.97,2019791.97,ok,block_running_total,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,TRAVEL AND TRANSPORTATION OF PERSONS,774,51905.47,51905.47,ok,segment,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,OTHER CONTRACTUAL SERVICES,774,2076.12,2076.12,ok,segment,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,ACQUISITION OF ASSETS,774,6404.37,6404.37,ok,segment,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,BANNER NET PAYROLL,758,2018476.63,2019791.97,fail,banner,,
SENATOR ROBERT CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,758,BANNER ORGANIZATION TOTALS,758,2111812.07,2080177.93,fail,banner,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,PERSONNEL COMP. FULL-TIME PERMANENT,775,40634.52,40634.52,ok,segment,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,NET PAYROLL EXPENSES,775,40634.52,40634.52,ok,block_running_total,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER NET PAYROLL,775,40634.52,40634.52,ok,banner,,
INTERN COMPENSATION - CASEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER ORGANIZATION TOTALS,775,40634.52,40634.52,ok,banner,,
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,776,ACQUISITION OF ASSETS,776,10032.75,10032.75,ok,segment,,
SENATOR BILL CASSIDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,776,BANNER NET PAYROLL,776,0.0,0.0,banner_missing,banner,,
