office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR DIANNE FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1013,PERSONNEL COMP. FULL-TIME PERMANENT,1014,2908731.39,2908731.39,ok,segment
SENATOR DIANNE FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1013,PERSONNEL BENEFITS,1014,10355.09,0.0,no_records,segment
SENATOR DIANNE FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1013,NET PAYROLL EXPENSES,1015,2919086.48,2908731.39,fail,block_running_total
SENATOR DIANNE FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1013,TRAVEL AND TRANSPORTATION OF PERSONS,1019,21011.88,21011.88,ok,segment
SENATOR DIANNE FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1013,OTHER CONTRACTUAL SERVICES,1020,7350.0,7350.0,ok,segment
INTERN COMPENSATION - FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1021,PERSONNEL COMP. FULL-TIME PERMANENT,1021,29400.0,29400.0,ok,segment
INTERN COMPENSATION - FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1021,NET PAYROLL EXPENSES,1021,29400.0,29400.0,ok,block_running_total
SENATOR JOHN FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,PERSONNEL COMP. FULL-TIME PERMANENT,1023,685938.22,685938.22,ok,segment
SENATOR JOHN FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,PERSONNEL BENEFITS,1023,1874.6,0.0,no_records,segment
SENATOR JOHN FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,NET PAYROLL EXPENSES,1023,687812.82,685938.22,fail,block_running_total
SENATOR JOHN FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,TRAVEL AND TRANSPORTATION OF PERSONS,1025,16243.65,16243.65,ok,segment
SENATOR JOHN FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,OTHER CONTRACTUAL SERVICES,1025,753.2,753.2,ok,segment
SENATOR JOHN FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1022,ACQUISITION OF ASSETS,1025,2339.58,2339.58,ok,segment
SENATOR DEB FISCHER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1029,RE-EMPLOYED ANNUITANTS,1029,127.25,0.0,no_records,segment
SENATOR DEB FISCHER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1029,PERSONNEL BENEFITS,1029,133.33,0.0,no_records,segment
SENATOR DEB FISCHER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1029,NET PAYROLL EXPENSES,1029,260.58,0.0,no_records,block_running_total
SENATOR DEB FISCHER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1029,TRAVEL AND TRANSPORTATION OF PERSONS,1030,5086.54,5086.54,ok,segment
SENATOR DEB FISCHER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1029,OTHER CONTRACTUAL SERVICES,1030,614.38,614.38,ok,segment
SENATOR DEB FISCHER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1029,ACQUISITION OF ASSETS,1030,17397.8,17397.8,ok,segment
SENATOR DEB FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1032,PERSONNEL COMP. FULL-TIME PERMANENT,1033,1347921.05,1347921.05,ok,segment
SENATOR DEB FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1032,RE-EMPLOYED ANNUITANTS,1033,22984.75,0.0,no_records,segment
SENATOR DEB FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1032,PERSONNEL BENEFITS,1033,1733.51,0.0,no_records,segment
SENATOR DEB FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1032,NET PAYROLL EXPENSES,1033,1372639.31,1347921.05,fail,block_running_total
SENATOR DEB FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1032,TRAVEL AND TRANSPORTATION OF PERSONS,1039,36205.2,36205.2,ok,segment
SENATOR DEB FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1032,OTHER CONTRACTUAL SERVICES,1039,5525.5,5525.5,ok,segment
SENATOR DEB FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1032,ACQUISITION OF ASSETS,1039,5193.6,5193.6,ok,segment
INTERN COMPENSATION - FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1040,PERSONNEL COMP. FULL-TIME PERMANENT,1040,29475.82,29475.82,ok,segment
INTERN COMPENSATION - FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1040,NET PAYROLL EXPENSES,1040,29475.82,29475.82,ok,block_running_total
SENATOR KIRSTEN GILLIBRAND,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,TRAVEL AND TRANSPORTATION OF PERSONS,1043,392.8,392.8,ok,segment
SENATOR KIRSTEN GILLIBRAND,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1045,PERSONNEL BENEFITS,1045,2387.86,0.0,no_records,segment
SENATOR KIRSTEN GILLIBRAND,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1045,NET PAYROLL EXPENSES,1045,2387.86,0.0,no_records,block_running_total
SENATOR KIRSTEN GILLIBRAND,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1045,TRAVEL AND TRANSPORTATION OF PERSONS,1050,56136.39,56136.39,ok,segment
SENATOR KIRSTEN GILLIBRAND,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1045,OTHER CONTRACTUAL SERVICES,1050,1810.0,1810.0,ok,segment
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1052,PERSONNEL COMP. FULL-TIME PERMANENT,1053,1932077.78,1932077.78,ok,segment
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1052,PERSONNEL BENEFITS,1053,5721.85,0.0,no_records,segment
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1052,NET PAYROLL EXPENSES,1053,1937799.63,1932077.78,fail,block_running_total
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1052,TRAVEL AND TRANSPORTATION OF PERSONS,1067,266709.16,266709.16,ok,segment
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1052,OTHER CONTRACTUAL SERVICES,1067,8802.0,8802.0,ok,segment
SENATOR LINDSEY GRAHAM,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,TRAVEL AND TRANSPORTATION OF PERSONS,1073,13866.71,13866.71,ok,segment
SENATOR LINDSEY GRAHAM,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,OTHER CONTRACTUAL SERVICES,1073,204.7,204.7,ok,segment
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,PERSONNEL COMP. FULL-TIME PERMANENT,1076,1686526.91,1686526.91,ok,segment
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,NET PAYROLL EXPENSES,1076,1686526.91,1686526.91,ok,block_running_total
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,TRAVEL AND TRANSPORTATION OF PERSONS,1080,15139.17,15139.17,ok,segment
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,OTHER CONTRACTUAL SERVICES,1080,489.3,489.3,ok,segment
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,ACQUISITION OF ASSETS,1080,337.13,337.13,ok,segment
INTERN COMPENSATION - GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1081,PERSONNEL COMP. FULL-TIME PERMANENT,1081,13167.55,13167.55,ok,segment
INTERN COMPENSATION - GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1081,NET PAYROLL EXPENSES,1081,13167.55,13167.55,ok,block_running_total
SENATOR CHARLES E. GRASSLEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,OTHER CONTRACTUAL SERVICES,1082,2250.0,2250.0,ok,segment
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,PERSONNEL BENEFITS,1084,520.1,0.0,no_records,segment
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,NET PAYROLL EXPENSES,1084,520.1,0.0,no_records,block_running_total
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,TRAVEL AND TRANSPORTATION OF PERSONS,1086,9150.29,9150.29,ok,segment
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,OTHER CONTRACTUAL SERVICES,1086,263.75,263.75,ok,segment
SENATOR CHARLES E. GRASSLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,ACQUISITION OF ASSETS,1086,3762.79,3762.79,ok,segment
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,PERSONNEL COMP. FULL-TIME PERMANENT,1089,1361421.41,1361421.41,ok,segment
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,PERSONNEL BENEFITS,1089,2308.65,0.0,no_records,segment
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,NET PAYROLL EXPENSES,1089,1363730.06,1361421.41,fail,block_running_total
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,TRAVEL AND TRANSPORTATION OF PERSONS,1100,33374.16,33374.16,ok,segment
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,OTHER CONTRACTUAL SERVICES,1100,7223.1,7223.1,ok,segment
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,ACQUISITION OF ASSETS,1100,13.34,13.34,ok,segment
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,PERSONNEL COMP. FULL-TIME PERMANENT,1101,8340.0,8340.0,ok,segment
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,NET PAYROLL EXPENSES,1101,8340.0,8340.0,ok,block_running_total
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,TRAVEL AND TRANSPORTATION OF PERSONS,1107,46623.15,46623.15,ok,segment
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,OTHER CONTRACTUAL SERVICES,1108,348.0,348.0,ok,segment
SENATOR BILL HAGERTY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,ACQUISITION OF ASSETS,1108,27860.51,27860.51,ok,segment
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,PERSONNEL COMP. FULL-TIME PERMANENT,1111,1762333.15,1762333.15,ok,segment
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,PERSONNEL BENEFITS,1111,90.0,0.0,no_records,segment
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,NET PAYROLL EXPENSES,1111,1762423.15,1762333.15,fail,block_running_total
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,TRAVEL AND TRANSPORTATION OF PERSONS,1121,46085.08,46085.08,ok,segment
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,OTHER CONTRACTUAL SERVICES,1121,116.0,116.0,ok,segment
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1110,ACQUISITION OF ASSETS,1122,93.62,93.62,ok,segment
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1123,PERSONNEL COMP. FULL-TIME PERMANENT,1123,19483.33,19483.33,ok,segment
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1123,NET PAYROLL EXPENSES,1123,19483.33,19483.33,ok,block_running_total
SENATOR MAGGIE HASSAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1128,TRAVEL AND TRANSPORTATION OF PERSONS,1129,1967.64,1967.64,ok,segment
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,PERSONNEL COMP. FULL-TIME PERMANENT,1132,1587513.17,1587513.17,ok,segment
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,PERSONNEL BENEFITS,1132,977.35,0.0,no_records,segment
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,NET PAYROLL EXPENSES,1132,1588490.52,1587513.17,fail,block_running_total
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,TRAVEL AND TRANSPORTATION OF PERSONS,1137,21890.37,21890.37,ok,segment
SENATOR MAGGIE HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1131,OTHER CONTRACTUAL SERVICES,1137,12000.0,12000.0,ok,segment
INTERN COMPENSATION - HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,PERSONNEL COMP. FULL-TIME PERMANENT,1138,31702.61,31702.61,ok,segment
INTERN COMPENSATION - HASSAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,NET PAYROLL EXPENSES,1138,31702.61,31702.61,ok,block_running_total
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,TRAVEL AND TRANSPORTATION OF PERSONS,1145,28437.8,28437.8,ok,segment
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,OTHER CONTRACTUAL SERVICES,1145,1463.0,1463.0,ok,segment
SENATOR JOSH HAWLEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,ACQUISITION OF ASSETS,1145,61637.52,61637.52,ok,segment
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,PERSONNEL COMP. FULL-TIME PERMANENT,1148,1547323.39,1547323.39,ok,segment
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,RE-EMPLOYED ANNUITANTS,1148,6531.76,0.0,no_records,segment
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,PERSONNEL BENEFITS,1148,400.0,0.0,no_records,segment
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,NET PAYROLL EXPENSES,1148,1554255.15,1547323.39,fail,block_running_total
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,TRAVEL AND TRANSPORTATION OF PERSONS,1159,32186.04,32186.04,ok,segment
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,OTHER CONTRACTUAL SERVICES,1159,160.0,160.0,ok,segment
SENATOR JOSH HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1147,ACQUISITION OF ASSETS,1159,496.94,496.94,ok,segment
INTERN COMPENSATION - HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,PERSONNEL COMP. FULL-TIME PERMANENT,1160,16836.0,16836.0,ok,segment
INTERN COMPENSATION - HAWLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,NET PAYROLL EXPENSES,1160,16836.0,16836.0,ok,block_running_total
SENATOR MARTIN HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1161,ACQUISITION OF ASSETS,1161,13290.71,13290.71,ok,segment
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,PERSONNEL BENEFITS,1163,1856.6,0.0,no_records,segment
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,NET PAYROLL EXPENSES,1163,1856.6,0.0,no_records,block_running_total
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,TRAVEL AND TRANSPORTATION OF PERSONS,1169,49116.37,49116.37,ok,segment
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,OTHER CONTRACTUAL SERVICES,1169,4940.0,4940.0,ok,segment
SENATOR MARTIN HEINRICH,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,ACQUISITION OF ASSETS,1169,150.0,150.0,ok,segment
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,PERSONNEL COMP. FULL-TIME PERMANENT,1172,1702576.01,1702576.01,ok,segment
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,NET PAYROLL EXPENSES,1172,1702576.01,1702576.01,ok,block_running_total
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,TRAVEL AND TRANSPORTATION OF PERSONS,1181,39871.16,39871.16,ok,segment
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,OTHER CONTRACTUAL SERVICES,1181,62.5,62.5,ok,segment
SENATOR MARTIN HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1171,ACQUISITION OF ASSETS,1181,42.39,42.39,ok,segment
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,PERSONNEL COMP. FULL-TIME PERMANENT,1182,21033.85,21033.85,ok,segment
INTERN COMPENSATION - HEINRICH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1182,NET PAYROLL EXPENSES,1182,21033.85,21033.85,ok,block_running_total
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,PERSONNEL BENEFITS,1185,118.3,0.0,no_records,segment
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,NET PAYROLL EXPENSES,1185,118.3,0.0,no_records,block_running_total
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,TRAVEL AND TRANSPORTATION OF PERSONS,1188,20286.08,20286.08,ok,segment
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,OTHER CONTRACTUAL SERVICES,1188,98.0,98.0,ok,segment
SENATOR JOHN HICKENLOOPER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1185,ACQUISITION OF ASSETS,1188,12669.58,12669.58,ok,segment
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,PERSONNEL COMP. FULL-TIME PERMANENT,1191,1615828.81,1615828.81,ok,segment
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,PERSONNEL BENEFITS,1191,1755.69,0.0,no_records,segment
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,NET PAYROLL EXPENSES,1191,1617584.5,1615828.81,fail,block_running_total
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,TRAVEL AND TRANSPORTATION OF PERSONS,1197,29897.33,29897.33,ok,segment
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,OTHER CONTRACTUAL SERVICES,1197,2722.78,2722.78,ok,segment
SENATOR JOHN HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,ACQUISITION OF ASSETS,1198,38765.2,38765.2,ok,segment
INTERN COMPENSATION - HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,PERSONNEL COMP. FULL-TIME PERMANENT,1199,31129.96,31129.96,ok,segment
INTERN COMPENSATION - HICKENLOOPER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1199,NET PAYROLL EXPENSES,1199,31129.96,31129.96,ok,block_running_total
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,PERSONNEL BENEFITS,1202,624.7,0.0,no_records,segment
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,NET PAYROLL EXPENSES,1202,624.7,0.0,no_records,block_running_total
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,TRAVEL AND TRANSPORTATION OF PERSONS,1203,10710.12,10710.12,ok,segment
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,OTHER CONTRACTUAL SERVICES,1203,19348.86,19348.86,ok,segment
SENATOR MAZIE HIRONO,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1202,ACQUISITION OF ASSETS,1203,67107.89,67107.89,ok,segment
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,PERSONNEL COMP. FULL-TIME PERMANENT,1206,1477679.07,1477679.07,ok,segment
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,PERSONNEL BENEFITS,1206,3578.91,0.0,no_records,segment
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,NET PAYROLL EXPENSES,1206,1481257.98,1477679.07,fail,block_running_total
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,TRAVEL AND TRANSPORTATION OF PERSONS,1208,65048.44,65048.44,ok,segment
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,OTHER CONTRACTUAL SERVICES,1208,2179.0,2179.0,ok,segment
SENATOR MAZIE HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,ACQUISITION OF ASSETS,1208,4094.43,4094.43,ok,segment
INTERN COMPENSATION - HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1209,PERSONNEL COMP. FULL-TIME PERMANENT,1209,38697.55,38697.55,ok,segment
INTERN COMPENSATION - HIRONO,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1209,NET PAYROLL EXPENSES,1209,38697.55,38697.55,ok,block_running_total
SENATOR JOHN HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1212,TRAVEL AND TRANSPORTATION OF PERSONS,1213,5217.5,5217.5,ok,segment
SENATOR JOHN HOEVEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1212,OTHER CONTRACTUAL SERVICES,1213,173.8,173.8,ok,segment
