severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,842,SENATOR JOHN CORNYN,2023,BANNER ORGANIZATION TOTALS,2555852.36,status=fail; banner=2555852.36; parsed_body=2407284.14. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|842|SENATOR JOHN CORNYN|2023|BANNER ORGANIZATION TOTALS|2555852.36
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,856,SENATOR CATHERINE CORTEZ MASTO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|856|SENATOR CATHERINE CORTEZ MASTO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,857,INTERN COMPENSATION - CORTEZ MASTO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|857|INTERN COMPENSATION - CORTEZ MASTO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,858,SENATOR CATHERINE CORTEZ MASTO,2022,BANNER ORGANIZATION TOTALS,60720.94,status=fail; banner=60720.94; parsed_body=21110.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|858|SENATOR CATHERINE CORTEZ MASTO|2022|BANNER ORGANIZATION TOTALS|60720.94
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,860,INTERN COMPENSATION - CORTEZ MASTO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|860|INTERN COMPENSATION - CORTEZ MASTO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,861,SENATOR CATHERINE CORTEZ MASTO,2023,BANNER ORGANIZATION TOTALS,1773795.27,status=fail; banner=1773795.27; parsed_body=1647631.96. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|861|SENATOR CATHERINE CORTEZ MASTO|2023|BANNER ORGANIZATION TOTALS|1773795.27
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,868,SENATOR TOM COTTON,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|868|SENATOR TOM COTTON|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,868,SENATOR TOM COTTON,2021,BANNER ORGANIZATION TOTALS,295.48,status=fail; banner=295.48; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|868|SENATOR TOM COTTON|2021|BANNER ORGANIZATION TOTALS|295.48
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,869,INTERN COMPENSATION - COTTON,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|869|INTERN COMPENSATION - COTTON|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,870,SENATOR TOM COTTON,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|870|SENATOR TOM COTTON|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,870,SENATOR TOM COTTON,2022,BANNER ORGANIZATION TOTALS,88462.1,status=fail; banner=88462.1; parsed_body=31167.77. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|870|SENATOR TOM COTTON|2022|BANNER ORGANIZATION TOTALS|88462.1
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,872,INTERN COMPENSATION - COTTON,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|872|INTERN COMPENSATION - COTTON|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,873,SENATOR TOM COTTON,2023,BANNER ORGANIZATION TOTALS,1677445.38,status=fail; banner=1677445.38; parsed_body=1634705.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|873|SENATOR TOM COTTON|2023|BANNER ORGANIZATION TOTALS|1677445.38
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,881,SENATOR KEVIN CRAMER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|881|SENATOR KEVIN CRAMER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,882,INTERN COMPENSATION - CRAMER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|882|INTERN COMPENSATION - CRAMER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,883,SENATOR KEVIN CRAMER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|883|SENATOR KEVIN CRAMER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,883,SENATOR KEVIN CRAMER,2022,BANNER ORGANIZATION TOTALS,60290.98,status=fail; banner=60290.98; parsed_body=49896.02. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|883|SENATOR KEVIN CRAMER|2022|BANNER ORGANIZATION TOTALS|60290.98
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,885,INTERN COMPENSATION - CRAMER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|885|INTERN COMPENSATION - CRAMER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,886,SENATOR KEVIN CRAMER,2023,BANNER ORGANIZATION TOTALS,1431711.19,status=fail; banner=1431711.19; parsed_body=1401624.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|886|SENATOR KEVIN CRAMER|2023|BANNER ORGANIZATION TOTALS|1431711.19
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,899,SENATOR MICHAEL D. CRAPO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|899|SENATOR MICHAEL D. CRAPO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,900,INTERN COMPENSATION - CRAPO,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|900|INTERN COMPENSATION - CRAPO|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,901,SENATOR MICHAEL D. CRAPO,2022,BANNER ORGANIZATION TOTALS,39821.39,status=fail; banner=39821.39; parsed_body=19142.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|901|SENATOR MICHAEL D. CRAPO|2022|BANNER ORGANIZATION TOTALS|39821.39
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,903,INTERN COMPENSATION - CRAPO,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|903|INTERN COMPENSATION - CRAPO|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,904,SENATOR MICHAEL D. CRAPO,2023,BANNER ORGANIZATION TOTALS,1616200.95,status=fail; banner=1616200.95; parsed_body=1525844.75. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|904|SENATOR MICHAEL D. CRAPO|2023|BANNER ORGANIZATION TOTALS|1616200.95
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,909,SENATOR TED CRUZ,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|909|SENATOR TED CRUZ|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,910,INTERN COMPENSATION - CRUZ,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|910|INTERN COMPENSATION - CRUZ|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,911,SENATOR TED CRUZ,2022,BANNER NET PAYROLL,1149.87,status=fail; banner=1149.87; parsed_body=753.8. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|911|SENATOR TED CRUZ|2022|BANNER NET PAYROLL|1149.87
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,911,SENATOR TED CRUZ,2022,BANNER ORGANIZATION TOTALS,46547.86,status=fail; banner=46547.86; parsed_body=32042.27. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|911|SENATOR TED CRUZ|2022|BANNER ORGANIZATION TOTALS|46547.86
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,915,INTERN COMPENSATION - CRUZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|915|INTERN COMPENSATION - CRUZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,916,SENATOR TED CRUZ,2023,BANNER NET PAYROLL,1931724.7,status=fail; banner=1931724.7; parsed_body=1933620.77. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|916|SENATOR TED CRUZ|2023|BANNER NET PAYROLL|1931724.7
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,916,SENATOR TED CRUZ,2023,BANNER ORGANIZATION TOTALS,2036906.56,status=fail; banner=2036906.56; parsed_body=1993226.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|916|SENATOR TED CRUZ|2023|BANNER ORGANIZATION TOTALS|2036906.56
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,928,SENATOR STEVE DAINES,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|928|SENATOR STEVE DAINES|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,928,SENATOR STEVE DAINES,2021,BANNER ORGANIZATION TOTALS,50.88,status=fail; banner=50.88; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|928|SENATOR STEVE DAINES|2021|BANNER ORGANIZATION TOTALS|50.88
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,929,INTERN COMPENSATION - DAINES,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|929|INTERN COMPENSATION - DAINES|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,930,SENATOR STEVE DAINES,2022,BANNER ORGANIZATION TOTALS,62858.52,status=fail; banner=62858.52; parsed_body=29242.33. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|930|SENATOR STEVE DAINES|2022|BANNER ORGANIZATION TOTALS|62858.52
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,935,INTERN COMPENSATION - DAINES,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|935|INTERN COMPENSATION - DAINES|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,936,SENATOR STEVE DAINES,2023,BANNER ORGANIZATION TOTALS,1868758.52,status=fail; banner=1868758.52; parsed_body=1807896.13. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|936|SENATOR STEVE DAINES|2023|BANNER ORGANIZATION TOTALS|1868758.52
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,955,SENATOR TAMMY DUCKWORTH,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|955|SENATOR TAMMY DUCKWORTH|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,956,INTERN COMPENSATION - DUCKWORTH,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|956|INTERN COMPENSATION - DUCKWORTH|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,957,SENATOR TAMMY DUCKWORTH,2022,BANNER ORGANIZATION TOTALS,139989.52,status=fail; banner=139989.52; parsed_body=51174.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|957|SENATOR TAMMY DUCKWORTH|2022|BANNER ORGANIZATION TOTALS|139989.52
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,959,INTERN COMPENSATION - DUCKWORTH,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|959|INTERN COMPENSATION - DUCKWORTH|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,960,SENATOR TAMMY DUCKWORTH,2023,BANNER ORGANIZATION TOTALS,2209253.88,status=fail; banner=2209253.88; parsed_body=2131922.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|960|SENATOR TAMMY DUCKWORTH|2023|BANNER ORGANIZATION TOTALS|2209253.88
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,971,SENATOR RICHARD J. DURBIN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|971|SENATOR RICHARD J. DURBIN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,971,SENATOR RICHARD J. DURBIN,2021,BANNER ORGANIZATION TOTALS,7294.94,status=fail; banner=7294.94; parsed_body=6195.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|971|SENATOR RICHARD J. DURBIN|2021|BANNER ORGANIZATION TOTALS|7294.94
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,972,INTERN COMPENSATION - DURBIN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|972|INTERN COMPENSATION - DURBIN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,973,SENATOR RICHARD J. DURBIN,2022,BANNER NET PAYROLL,5034.63,status=fail; banner=5034.63; parsed_body=1100.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|973|SENATOR RICHARD J. DURBIN|2022|BANNER NET PAYROLL|5034.63
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,973,SENATOR RICHARD J. DURBIN,2022,BANNER ORGANIZATION TOTALS,181324.51,status=fail; banner=181324.51; parsed_body=69765.03. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|973|SENATOR RICHARD J. DURBIN|2022|BANNER ORGANIZATION TOTALS|181324.51
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,976,INTERN COMPENSATION - DURBIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|976|INTERN COMPENSATION - DURBIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,977,SENATOR RICHARD J. DURBIN,2023,BANNER NET PAYROLL,1771462.75,status=fail; banner=1771462.75; parsed_body=1775396.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|977|SENATOR RICHARD J. DURBIN|2023|BANNER NET PAYROLL|1771462.75
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,977,SENATOR RICHARD J. DURBIN,2023,BANNER ORGANIZATION TOTALS,1809964.0,status=fail; banner=1809964.0; parsed_body=1792050.96. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|977|SENATOR RICHARD J. DURBIN|2023|BANNER ORGANIZATION TOTALS|1809964.0
