severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1960,SENATOR BEN SASSE,2023,BANNER ORGANIZATION TOTALS,949693.85,status=warn; banner=949693.85; parsed_body=928890.18. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1960|SENATOR BEN SASSE|2023|BANNER ORGANIZATION TOTALS|949693.85
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1967,SENATOR BRIAN SCHATZ,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1967|SENATOR BRIAN SCHATZ|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1968,INTERN COMPENSATION - SCHATZ,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1968|INTERN COMPENSATION - SCHATZ|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1969,SENATOR BRIAN SCHATZ,2022,BANNER ORGANIZATION TOTALS,255969.37,status=warn; banner=255969.37; parsed_body=10320.62. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1969|SENATOR BRIAN SCHATZ|2022|BANNER ORGANIZATION TOTALS|255969.37
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1970,INTERN COMPENSATION - SCHATZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1970|INTERN COMPENSATION - SCHATZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1971,SENATOR BRIAN SCHATZ,2023,BANNER NET PAYROLL,1589124.05,status=fail; banner=1589124.05; parsed_body=1678002.97. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1971|SENATOR BRIAN SCHATZ|2023|BANNER NET PAYROLL|1589124.05
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1971,SENATOR BRIAN SCHATZ,2023,BANNER ORGANIZATION TOTALS,1666887.84,status=fail; banner=1666887.84; parsed_body=1727246.34. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1971|SENATOR BRIAN SCHATZ|2023|BANNER ORGANIZATION TOTALS|1666887.84
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1976,SENATOR ERIC SCHMITT,2023,BANNER ORGANIZATION TOTALS,584933.8,status=warn; banner=584933.8; parsed_body=578713.02. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1976|SENATOR ERIC SCHMITT|2023|BANNER ORGANIZATION TOTALS|584933.8
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1986,SENATOR CHARLES E. SCHUMER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1986|SENATOR CHARLES E. SCHUMER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1987,INTERN COMPENSATION - SCHUMER,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1987|INTERN COMPENSATION - SCHUMER|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1988,SENATOR CHARLES E. SCHUMER,2022,BANNER NET PAYROLL,6302.48,status=fail; banner=6302.48; parsed_body=2324.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1988|SENATOR CHARLES E. SCHUMER|2022|BANNER NET PAYROLL|6302.48
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1988,SENATOR CHARLES E. SCHUMER,2022,BANNER ORGANIZATION TOTALS,47074.5,status=fail; banner=47074.5; parsed_body=20574.33. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1988|SENATOR CHARLES E. SCHUMER|2022|BANNER ORGANIZATION TOTALS|47074.5
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1991,INTERN COMPENSATION - SCHUMER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|1991|INTERN COMPENSATION - SCHUMER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1992,SENATOR CHARLES E. SCHUMER,2023,BANNER NET PAYROLL,2455386.35,status=fail; banner=2455386.35; parsed_body=2459364.07. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1992|SENATOR CHARLES E. SCHUMER|2023|BANNER NET PAYROLL|2455386.35
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,1992,SENATOR CHARLES E. SCHUMER,2023,BANNER ORGANIZATION TOTALS,2703148.56,status=fail; banner=2703148.56; parsed_body=2600915.44. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|1992|SENATOR CHARLES E. SCHUMER|2023|BANNER ORGANIZATION TOTALS|2703148.56
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2003,SENATOR RICK SCOTT,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2003|SENATOR RICK SCOTT|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2004,INTERN COMPENSATION - R SCOTT,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2004|INTERN COMPENSATION - R SCOTT|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2005,SENATOR RICK SCOTT,2022,BANNER ORGANIZATION TOTALS,254598.1,status=warn; banner=254598.1; parsed_body=245739.79. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2005|SENATOR RICK SCOTT|2022|BANNER ORGANIZATION TOTALS|254598.1
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2009,INTERN COMPENSATION - R SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2009|INTERN COMPENSATION - R SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2010,SENATOR RICK SCOTT,2023,BANNER ORGANIZATION TOTALS,2224646.35,status=warn; banner=2224646.35; parsed_body=2179394.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2010|SENATOR RICK SCOTT|2023|BANNER ORGANIZATION TOTALS|2224646.35
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2023,SENATOR TIM SCOTT,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2023|SENATOR TIM SCOTT|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2024,INTERN COMPENSATION - T SCOTT,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2024|INTERN COMPENSATION - T SCOTT|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2025,SENATOR TIM SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2025|SENATOR TIM SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2025,SENATOR TIM SCOTT,2022,BANNER ORGANIZATION TOTALS,16627.29,status=warn; banner=16627.29; parsed_body=9097.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2025|SENATOR TIM SCOTT|2022|BANNER ORGANIZATION TOTALS|16627.29
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2028,INTERN COMPENSATION - T SCOTT,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2028|INTERN COMPENSATION - T SCOTT|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2029,SENATOR TIM SCOTT,2023,BANNER ORGANIZATION TOTALS,1613056.26,status=warn; banner=1613056.26; parsed_body=1545961.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2029|SENATOR TIM SCOTT|2023|BANNER ORGANIZATION TOTALS|1613056.26
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2040,SENATOR JEANNE SHAHEEN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2040|SENATOR JEANNE SHAHEEN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2041,INTERN COMPENSATION - SHAHEEN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2041|INTERN COMPENSATION - SHAHEEN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2042,SENATOR JEANNE SHAHEEN,2022,BANNER ORGANIZATION TOTALS,69321.12,status=warn; banner=69321.12; parsed_body=42507.16. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2042|SENATOR JEANNE SHAHEEN|2022|BANNER ORGANIZATION TOTALS|69321.12
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2044,INTERN COMPENSATION - SHAHEEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2044|INTERN COMPENSATION - SHAHEEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2045,SENATOR JEANNE SHAHEEN,2023,BANNER ORGANIZATION TOTALS,1685761.45,status=warn; banner=1685761.45; parsed_body=1648382.33. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2045|SENATOR JEANNE SHAHEEN|2023|BANNER ORGANIZATION TOTALS|1685761.45
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2053,SENATOR RICHARD C. SHELBY,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2053|SENATOR RICHARD C. SHELBY|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2055,SENATOR RICHARD C. SHELBY,2022,BANNER ORGANIZATION TOTALS,13778.1,status=warn; banner=13778.1; parsed_body=6698.3. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2055|SENATOR RICHARD C. SHELBY|2022|BANNER ORGANIZATION TOTALS|13778.1
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2058,SENATOR RICHARD C. SHELBY,2023,BANNER ORGANIZATION TOTALS,687575.33,status=warn; banner=687575.33; parsed_body=678556.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2058|SENATOR RICHARD C. SHELBY|2023|BANNER ORGANIZATION TOTALS|687575.33
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2063,SENATOR KYRSTEN SINEMA,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2063|SENATOR KYRSTEN SINEMA|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2064,INTERN COMPENSATION - SINEMA,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2064|INTERN COMPENSATION - SINEMA|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2065,SENATOR KYRSTEN SINEMA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2065|SENATOR KYRSTEN SINEMA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2065,SENATOR KYRSTEN SINEMA,2022,BANNER ORGANIZATION TOTALS,244628.69,status=warn; banner=244628.69; parsed_body=48008.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2065|SENATOR KYRSTEN SINEMA|2022|BANNER ORGANIZATION TOTALS|244628.69
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2069,INTERN COMPENSATION - SINEMA,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2069|INTERN COMPENSATION - SINEMA|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2070,SENATOR KYRSTEN SINEMA,2023,BANNER ORGANIZATION TOTALS,1874203.44,status=warn; banner=1874203.44; parsed_body=1816547.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2070|SENATOR KYRSTEN SINEMA|2023|BANNER ORGANIZATION TOTALS|1874203.44
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2088,SENATOR TINA SMITH,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2088|SENATOR TINA SMITH|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2089,INTERN COMPENSATION - SMITH,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2089|INTERN COMPENSATION - SMITH|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2090,SENATOR TINA SMITH,2022,BANNER ORGANIZATION TOTALS,85758.44,status=warn; banner=85758.44; parsed_body=10098.19. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2090|SENATOR TINA SMITH|2022|BANNER ORGANIZATION TOTALS|85758.44
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2093,INTERN COMPENSATION - SMITH,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2093|INTERN COMPENSATION - SMITH|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2094,SENATOR TINA SMITH,2023,BANNER ORGANIZATION TOTALS,1782113.72,status=warn; banner=1782113.72; parsed_body=1762075.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2094|SENATOR TINA SMITH|2023|BANNER ORGANIZATION TOTALS|1782113.72
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2105,SENATOR DEBBIE A. STABENOW,2021,BANNER NET PAYROLL,3034.69,status=banner_missing; banner=3034.69; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2105|SENATOR DEBBIE A. STABENOW|2021|BANNER NET PAYROLL|3034.69
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2105,SENATOR DEBBIE A. STABENOW,2021,BANNER ORGANIZATION TOTALS,3034.69,status=warn; banner=3034.69; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2105|SENATOR DEBBIE A. STABENOW|2021|BANNER ORGANIZATION TOTALS|3034.69
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2107,SENATOR DEBBIE A. STABENOW,2022,BANNER NET PAYROLL,2923.69,status=fail; banner=2923.69; parsed_body=111.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2107|SENATOR DEBBIE A. STABENOW|2022|BANNER NET PAYROLL|2923.69
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2-2.pdf,2107,SENATOR DEBBIE A. STABENOW,2022,BANNER ORGANIZATION TOTALS,79150.56,status=fail; banner=79150.56; parsed_body=70251.16. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2107|SENATOR DEBBIE A. STABENOW|2022|BANNER ORGANIZATION TOTALS|79150.56
